Dim1,Dim2,Sample
-5.40706662199112,12.102397521707225,TCGA-A2-A0CR-01
3.734452290083354,3.4523584924371753,TCGA-A2-A0CS-01
11.9758365452681,14.600053698985088,TCGA-A2-A0CT-01
18.514577838454798,8.452466794644486,TCGA-A2-A0CU-01
-0.6905796346877994,1.42771457227701,TCGA-A2-A0CV-01
15.17201772402181,7.531459629167025,TCGA-A2-A0CW-01
-13.255490132937153,5.574665597085808,TCGA-A2-A0CX-01
2.0224226749461702,12.864668076369426,TCGA-A2-A0CY-01
-0.49485171771171865,-4.197111736981446,TCGA-A2-A0CZ-01
-29.4003313078164,2.0652357902422436,TCGA-A2-A0D0-01
-9.465030705934556,9.292461830743905,TCGA-A2-A0D1-01
-30.037385609465474,-3.282887539090593,TCGA-A2-A0D2-01
12.673794013914522,-4.5901388772407,TCGA-A2-A0D3-01
21.5394697275701,5.146633026752097,TCGA-A2-A0D4-01
14.268096072238068,-9.022827024888569,TCGA-A2-A0EM-01
2.7668119280944437,-3.11604060888691,TCGA-A2-A0EN-01
0.597302170143459,-2.01381633633502,TCGA-A2-A0EO-01
-8.36248142513443,-3.0756422467283455,TCGA-A2-A0EP-01
-1.740399587531492,-16.58080649450843,TCGA-A2-A0EQ-01
23.003935412915013,2.9270881505002766,TCGA-A2-A0ER-01
-5.288166042282991,-9.590412168587033,TCGA-A2-A0ES-01
24.87533170282243,7.585592349930332,TCGA-A2-A0ET-01
11.377372749099411,14.243500585834122,TCGA-A2-A0EU-01
11.523464408373904,0.7848440726528032,TCGA-A2-A0EV-01
-3.4230760930064656,-8.54219714350977,TCGA-A2-A0EW-01
0.6923952600784525,-1.934775273899279,TCGA-A2-A0EX-01
-12.970552598453699,6.513960628155704,TCGA-A2-A0EY-01
-25.283548505972963,-3.341485473435933,TCGA-A2-A0ST-01
5.665786378512644,8.703924384854131,TCGA-A2-A0SU-01
4.22447070568076,4.866158045997748,TCGA-A2-A0SV-01
8.753404111888104,8.128160155171015,TCGA-A2-A0SW-01
-25.606324779930457,-4.739035076870858,TCGA-A2-A0SX-01
0.6977655070493122,-2.3147270800512767,TCGA-A2-A0SY-01
-32.46159476522439,-5.6351110874404,TCGA-A2-A0T0-01
-13.337600282374446,2.371600500194377,TCGA-A2-A0T1-01
-35.281982089528604,-5.81266685232029,TCGA-A2-A0T2-01
17.55301690097754,6.9167858660186985,TCGA-A2-A0T3-01
-0.7708598942231762,-2.4223614215692213,TCGA-A2-A0T4-01
-0.13629050014589997,2.2395520618269065,TCGA-A2-A0T5-01
5.354129565632967,-4.812656197525429,TCGA-A2-A0T6-01
2.9351235440210375,-8.80492854172071,TCGA-A2-A0T7-01
15.469056945755343,-5.707067179283087,TCGA-A2-A0YC-01
4.060010477966673,-4.133590074719908,TCGA-A2-A0YD-01
-28.456886798484547,-3.217034696156998,TCGA-A2-A0YE-01
15.571960702215716,-11.548753068446954,TCGA-A2-A0YF-01
7.871071871779251,-12.615670538771118,TCGA-A2-A0YG-01
15.262298807335439,9.596784531368368,TCGA-A2-A0YH-01
10.435253344910045,-10.899639733282616,TCGA-A2-A0YI-01
-32.53840373105684,-4.485137937531476,TCGA-A2-A0YJ-01
-3.6325888004493248,-9.176514705725085,TCGA-A2-A0YK-01
-1.5754630239261838,-8.315192105178205,TCGA-A2-A0YL-01
-28.44959670144962,-4.7684505679312394,TCGA-A2-A0YM-01
16.04048879106026,7.561849457964771,TCGA-A2-A0YT-01
24.431901486205202,11.189114596525911,TCGA-A2-A1FV-01
22.507184908513747,7.548634737158779,TCGA-A2-A1FW-01
23.585329157837403,8.974331360241656,TCGA-A2-A1FX-01
5.388327123035374,-7.309538218845519,TCGA-A2-A1FZ-01
1.0296012939195542,-9.593140745496154,TCGA-A2-A1G0-01
-23.349894196512224,-3.633395997851034,TCGA-A2-A1G1-01
22.94106499151528,3.0478082099513006,TCGA-A2-A1G4-01
-5.588839315654127,-9.708825365988725,TCGA-A2-A1G6-01
0.9248295418986987,-9.558121722140838,TCGA-A2-A259-01
-3.0079858665916195,-9.091665096687317,TCGA-A2-A25A-01
12.059173763046239,2.4037321852363083,TCGA-A2-A25B-01
9.878411612884747,-8.549677393273765,TCGA-A2-A25C-01
4.177567207734804,10.101744919723627,TCGA-A2-A25D-01
19.884734447588908,3.813027758274731,TCGA-A2-A25E-01
-22.399186614103524,-4.82084053902468,TCGA-A2-A25F-01
-2.78786864776431,-3.4773229406867245,TCGA-A2-A3KC-01
-0.302780704610057,-0.5760710285088055,TCGA-A2-A3KD-01
-34.128642318929245,-3.791138036489149,TCGA-A2-A3XS-01
-30.93276696534463,0.910128456074609,TCGA-A2-A3XT-01
-36.90762556912736,-4.141349568552808,TCGA-A2-A3XU-01
-15.421819261975847,11.344806594270239,TCGA-A2-A3XV-01
-6.4683974417334165,11.672144673385265,TCGA-A2-A3XW-01
-34.16716597223378,-3.908919302178127,TCGA-A2-A3XX-01
-27.174618246652326,-7.5921290349689725,TCGA-A2-A3XY-01
-14.082135527080734,-0.0030103177036626652,TCGA-A2-A3XZ-01
-27.043343981677797,3.1625582778840076,TCGA-A2-A3Y0-01
-2.8525505893307215,-2.832603718830291,TCGA-A2-A4RW-01
-27.37740590635172,-8.596348107031979,TCGA-A2-A4RX-01
-6.3360438329721065,-0.7768841695199044,TCGA-A2-A4RY-01
29.18045951423701,-3.625093565930269,TCGA-A2-A4S0-01
-13.668298403426746,-6.445318674654984,TCGA-A2-A4S1-01
-1.8088996209061194,1.8960684043624851,TCGA-A2-A4S2-01
16.086123528524343,11.228371525828715,TCGA-A2-A4S3-01
21.980129623390848,3.6671602948114432,TCGA-A7-A0CD-01
-26.255228490423914,-0.819724464461877,TCGA-A7-A0CE-01
-4.07864996355131,-8.604750730752489,TCGA-A7-A0CG-01
13.754290325517191,-9.206913819091765,TCGA-A7-A0CH-01
17.303224171826436,0.5070425558018062,TCGA-A7-A0CJ-01
13.387330707075982,11.918689338817119,TCGA-A7-A0D9-01
-29.483314960798676,-6.259205478624325,TCGA-A7-A0DA-01
2.033500484091521,-0.9344512478889245,TCGA-A7-A0DB-01
26.789783903126867,5.371462508329343,TCGA-A7-A0DC-01
-28.305383465218842,-3.0319454862131603,TCGA-A7-A13D-01
-32.637873357459696,-4.266630086125103,TCGA-A7-A13E-01
21.709575260571388,2.388511027297152,TCGA-A7-A13F-01
16.1401517769139,-9.61475273047759,TCGA-A7-A13G-01
-3.759593594013781,-0.47188241603606496,TCGA-A7-A13H-01
12.544520640417952,-11.058458476931342,TCGA-A7-A26E-01
-18.80335095017893,3.0578415161753654,TCGA-A7-A26F-01
-23.516598747932917,-6.145428722853743,TCGA-A7-A26G-01
7.119206903831211,-6.835882992683524,TCGA-A7-A26H-01
-24.054591704790674,-4.4693881847246795,TCGA-A7-A26I-01
8.25299871784019,-7.975418459175294,TCGA-A7-A26J-01
10.88942636069384,1.914862089466375,TCGA-A7-A2KD-01
-0.9890229149181003,0.12799133810575689,TCGA-A7-A3IY-01
25.95118711695059,8.613508231308543,TCGA-A7-A3IZ-01
29.70929461884887,-3.7345937932367503,TCGA-A7-A3J0-01
-3.6246041411364374,-2.685536233902795,TCGA-A7-A3J1-01
29.340253595368186,-2.899228644468071,TCGA-A7-A3RF-01
-5.592251512858901,2.741132330044639,TCGA-A7-A425-01
-5.876243302798209,0.5992570780083302,TCGA-A7-A426-01
-3.3544899843995393,-2.4524058150675216,TCGA-A7-A4SA-01
4.57008012515714,13.637901459285727,TCGA-A7-A4SB-01
-3.3879003807320847,-3.2475411134132477,TCGA-A7-A4SC-01
-27.225938459195863,-2.0384380580937087,TCGA-A7-A4SD-01
-27.254219736521215,-7.389985156794031,TCGA-A7-A4SE-01
14.142799611059402,3.993983957573331,TCGA-A7-A4SF-01
-5.109059891602052,14.728017354945688,TCGA-A7-A56D-01
-36.34316896799307,-1.0292638702472015,TCGA-A7-A5ZV-01
-1.9614728412875218,0.2411761283515642,TCGA-A7-A5ZW-01
-5.346070727681363,0.512294462739189,TCGA-A7-A5ZX-01
-30.016531637835616,-6.987287537438166,TCGA-A7-A6VV-01
-27.18712034239373,3.193059380641023,TCGA-A7-A6VW-01
6.715296035437766,2.58909553068986,TCGA-A7-A6VX-01
-27.56710800748113,-1.930916371993465,TCGA-A7-A6VY-01
26.844312808621204,5.40318868409352,TCGA-A8-A06N-01
15.405701500617804,-0.3050516533765271,TCGA-A8-A06O-01
6.705930190609573,0.266706802170074,TCGA-A8-A06P-01
22.081409631628908,-10.16129029671311,TCGA-A8-A06Q-01
7.983687365240781,4.568178973838552,TCGA-A8-A06R-01
17.8274388386463,-1.2913752886892758,TCGA-A8-A06T-01
16.364132254441433,1.873935333955687,TCGA-A8-A06U-01
17.078229901754135,5.405463487819439,TCGA-A8-A06X-01
18.07193858551792,2.017612269231597,TCGA-A8-A06Y-01
24.688424521174476,3.1145876847118084,TCGA-A8-A06Z-01
11.036636187809334,4.168070336282811,TCGA-A8-A075-01
11.222467167806883,4.712599791078735,TCGA-A8-A076-01
17.698658826570817,0.35102719553397954,TCGA-A8-A079-01
13.42911835178737,-2.6432812395162606,TCGA-A8-A07B-01
-35.19224006891477,1.7600162340862024,TCGA-A8-A07C-01
2.0119775704089067,-3.7695640054823447,TCGA-A8-A07E-01
10.88533535375205,-7.040345313185481,TCGA-A8-A07F-01
4.757309436440709,-3.416471833643551,TCGA-A8-A07G-01
10.044390615981447,4.288146319656927,TCGA-A8-A07I-01
5.120982465789625,-4.747737610346705,TCGA-A8-A07J-01
17.398584981255507,8.859396074780742,TCGA-A8-A07L-01
-30.534745974563638,-0.11826866621616386,TCGA-A8-A07O-01
17.111195282695547,3.4312947994753666,TCGA-A8-A07P-01
-29.7693805400985,-4.414715148226221,TCGA-A8-A07R-01
16.525824914805966,-8.259881012066147,TCGA-A8-A07S-01
-24.96940169850024,-2.8464440283584813,TCGA-A8-A07U-01
16.470245292683853,9.476220455574818,TCGA-A8-A07W-01
22.651984404425857,-0.493584019612585,TCGA-A8-A07Z-01
23.3048000588836,-2.943168663237032,TCGA-A8-A081-01
19.645622088778445,9.761683461022196,TCGA-A8-A082-01
20.480772955824065,-7.0205141182202695,TCGA-A8-A083-01
15.13198627090665,-13.85380288421923,TCGA-A8-A084-01
21.705142559261432,4.152702078758629,TCGA-A8-A085-01
10.229183165488644,-0.23747396379747238,TCGA-A8-A086-01
15.798773420410836,-7.279419294987888,TCGA-A8-A08A-01
6.106400771155932,-15.749703322660817,TCGA-A8-A08B-01
12.873169807970712,-4.958373797937876,TCGA-A8-A08C-01
17.38971376550303,10.363356469497049,TCGA-A8-A08F-01
18.739451526800966,8.264227975166738,TCGA-A8-A08G-01
-11.893429318289261,-5.088477317240586,TCGA-A8-A08H-01
22.54579105590231,-4.304705541440097,TCGA-A8-A08I-01
17.893441247169445,11.69148045868436,TCGA-A8-A08J-01
-8.285828232465498,7.448724614986962,TCGA-A8-A08L-01
8.47398191275,-1.332810288132582,TCGA-A8-A08O-01
11.80696531064577,5.15156173760688,TCGA-A8-A08P-01
-29.30199381625475,-5.399205783547584,TCGA-A8-A08R-01
13.843697946374725,0.29911515449384235,TCGA-A8-A08S-01
12.551674895303288,-6.463723644211449,TCGA-A8-A08T-01
-15.562905785959382,3.7267689702042124,TCGA-A8-A08X-01
6.744451802272503,-4.665246175356515,TCGA-A8-A08Z-01
17.343058663111737,-1.4337873754556758,TCGA-A8-A090-01
25.871763756812708,8.729724423835629,TCGA-A8-A091-01
15.024128831427912,0.3863297297315243,TCGA-A8-A092-01
14.834826753490352,-5.558437108960034,TCGA-A8-A093-01
-14.068947433542366,6.16418379849598,TCGA-A8-A094-01
10.07009315814928,-8.113947509734528,TCGA-A8-A095-01
14.18282614586975,-7.818194856173686,TCGA-A8-A096-01
11.262012201481303,0.6344002832219776,TCGA-A8-A097-01
16.757219680187895,-9.208951951919776,TCGA-A8-A099-01
12.970492674820362,10.133951046097446,TCGA-A8-A09A-01
15.049480150987037,-5.43603961712846,TCGA-A8-A09B-01
10.899237989779218,-3.6221099909026826,TCGA-A8-A09C-01
11.387913838866325,9.920198998003288,TCGA-A8-A09D-01
20.984200786237345,-1.1079078742258166,TCGA-A8-A09E-01
-12.46746955329682,6.001300964133507,TCGA-A8-A09G-01
11.85893868391633,4.542870747142871,TCGA-A8-A09I-01
23.67752201570685,5.552903761126126,TCGA-A8-A09K-01
18.773178351121754,0.023477501567991367,TCGA-A8-A09M-01
14.728348351603142,-1.9565079132423138,TCGA-A8-A09N-01
14.723640611377041,-0.34889450310725034,TCGA-A8-A09Q-01
18.150295506689854,11.90960640151552,TCGA-A8-A09R-01
18.778176162787805,-2.8454501283901763,TCGA-A8-A09T-01
12.800243838510696,-9.076167062586698,TCGA-A8-A09V-01
13.347671689421174,2.643896029942424,TCGA-A8-A09W-01
-14.047160914742346,6.851107909353661,TCGA-A8-A09X-01
17.155388793128537,5.354492763861113,TCGA-A8-A09Z-01
12.547859392066519,-8.152896847908279,TCGA-A8-A0A1-01
12.635127834961066,-6.635276007251236,TCGA-A8-A0A2-01
-4.1278609982405134,-5.2166949239565215,TCGA-A8-A0A4-01
-0.5578020996466904,-11.215203497306526,TCGA-A8-A0A6-01
-12.474381279952834,0.6313007593032852,TCGA-A8-A0A7-01
15.985806494077579,-1.200161660471007,TCGA-A8-A0A9-01
11.774555961412899,-6.301702060407238,TCGA-A8-A0AB-01
13.961432797041548,-7.805644223171788,TCGA-A8-A0AD-01
7.1844720479693684,-7.274498832912355,TCGA-AC-A23C-01
5.166469722592219,-2.5694377371137844,TCGA-AC-A23E-01
-0.6479234084597941,-3.9123155643755534,TCGA-AC-A23G-01
-11.000582872478837,5.807079386151086,TCGA-AC-A23H-01
5.429444221610384,-5.189456607353392,TCGA-AC-A2B8-01
-35.121487741392166,1.9311190707852495,TCGA-AC-A2BK-01
24.23723427201438,8.043058603999926,TCGA-AC-A2BM-01
-0.6800344251859768,-12.113985484387328,TCGA-AC-A2FB-01
-2.133955792377406,-1.7737355860890918,TCGA-AC-A2FE-01
-3.240138357621279,-8.96313062264911,TCGA-AC-A2FF-01
-4.789270395349403,-6.827489480672593,TCGA-AC-A2FG-01
-6.033841638333312,-9.916064791594883,TCGA-AC-A2FK-01
21.453788156144117,7.975805048383674,TCGA-AC-A2FM-01
-2.4014363870444746,-5.987386601858316,TCGA-AC-A2FO-01
-13.291891906470292,-6.45111350951428,TCGA-AC-A2QH-01
1.2334512222586753,1.4320539692783394,TCGA-AC-A2QI-01
-14.642361006449411,-6.49643639142091,TCGA-AC-A2QJ-01
-3.616958172790821,3.482972355509332,TCGA-AC-A3BB-01
1.586739815478711,2.735963731780933,TCGA-AC-A3EH-01
-1.3994931385960725,-3.8041657499115717,TCGA-AC-A3HN-01
-0.8938890590027381,-10.822803087642736,TCGA-AC-A3OD-01
-4.187379636508171,11.222953490870932,TCGA-AC-A3QP-01
-4.36698932623131,14.043298515533122,TCGA-AC-A3QQ-01
-4.500630364344819,13.63630894423901,TCGA-AC-A3TM-01
-1.54079639870074,15.636896602280627,TCGA-AC-A3TN-01
-13.234722900605608,2.0995507148774575,TCGA-AC-A3W5-01
-3.6351298493058177,3.9706633030655647,TCGA-AC-A3W6-01
-4.764516903982056,-0.7294087854873954,TCGA-AC-A3W7-01
-5.914075498628003,-2.5076754851519447,TCGA-AC-A3YI-01
0.6602404298514635,17.09836469093954,TCGA-AC-A3YJ-01
5.04319747473522,14.61560187565948,TCGA-AC-A4ZE-01
-12.26437355196117,8.756624537505793,TCGA-AC-A5EH-01
-2.2377472335374105,10.29039379208931,TCGA-AC-A5XS-01
20.696858790334385,12.338044467471596,TCGA-AC-A5XU-01
-3.3037775016268025,14.710056172198712,TCGA-AC-A62V-01
-34.10399987961651,-6.202506877422326,TCGA-AC-A62X-01
-2.456924686517811,2.7021542822755285,TCGA-AC-A62Y-01
-7.369488352701451,-3.0543704148754585,TCGA-AC-A6IV-01
-30.37395713597749,1.7279137815889496,TCGA-AC-A6IW-01
-2.066898395330804,-2.615748482491948,TCGA-AC-A6IX-01
-1.3068444985472045,-11.248105991238244,TCGA-AC-A6IX-06
0.16769686907951772,3.0421897658602464,TCGA-AC-A6NO-01
24.85319317352796,4.909122721472899,TCGA-AC-A7VB-01
-13.593634079785508,-6.456688352878183,TCGA-AC-A7VC-01
-3.75242664503979,-3.5775580326985703,TCGA-AC-A8OP-01
-26.78685139725333,-7.665221026436769,TCGA-AC-A8OQ-01
26.463919984913836,-2.58349352127746,TCGA-AC-A8OR-01
-5.3213481309896835,-1.4391180616526575,TCGA-AC-A8OS-01
6.700915846194528,5.386462839499732,TCGA-AN-A03X-01
15.904620755253028,-0.43109010479066834,TCGA-AN-A03Y-01
13.156498796427933,7.622464236804969,TCGA-AN-A041-01
4.606781948723174,6.794163663061556,TCGA-AN-A046-01
16.207069661974572,-1.4238436416548395,TCGA-AN-A049-01
7.460228888390922,7.187359386499514,TCGA-AN-A04A-01
-15.826770390054696,5.872384241063731,TCGA-AN-A04C-01
-33.638000867796016,-0.5025846767512043,TCGA-AN-A04D-01
15.090689537435379,1.1521011451782708,TCGA-AN-A0AJ-01
17.395021596718422,5.054976682926665,TCGA-AN-A0AK-01
-31.86650845561439,-8.060971440964039,TCGA-AN-A0AL-01
-11.757817260162469,10.11932172492613,TCGA-AN-A0AM-01
-31.513775315354636,-2.059335759174821,TCGA-AN-A0AR-01
6.519473432302915,3.6593289818026324,TCGA-AN-A0AS-01
-29.93541162795599,-3.1667203369381793,TCGA-AN-A0AT-01
6.010685258234016,6.963788743625911,TCGA-AN-A0FD-01
16.77029834923459,-5.921728152492747,TCGA-AN-A0FF-01
-27.974330550617573,-0.24864321180031762,TCGA-AN-A0FJ-01
17.163143273328565,-8.220649788174953,TCGA-AN-A0FK-01
-32.74021925154712,-7.84961179750017,TCGA-AN-A0FL-01
0.22098961000565995,-5.286339137330221,TCGA-AN-A0FN-01
-3.2492295420160993,-6.078646266691707,TCGA-AN-A0FS-01
-1.3887416613554155,10.082205169054907,TCGA-AN-A0FT-01
-12.236949197115974,5.119845015767671,TCGA-AN-A0FV-01
14.9105700750014,6.2438199039149405,TCGA-AN-A0FW-01
-28.755728657110232,-8.107890939699832,TCGA-AN-A0FX-01
8.782436987004898,0.7407346712017131,TCGA-AN-A0FY-01
14.107364969961164,8.136449541455956,TCGA-AN-A0FZ-01
-32.259659795370084,-8.455341755161061,TCGA-AN-A0G0-01
-1.880577233547282,-5.720636357932259,TCGA-AN-A0XL-01
5.131975917964333,-2.5191843571388763,TCGA-AN-A0XN-01
7.41324853871176,2.8019646397967874,TCGA-AN-A0XO-01
15.67854800409974,-8.753902754593238,TCGA-AN-A0XP-01
15.971333162098162,-3.885549050482985,TCGA-AN-A0XR-01
6.809424046838674,-0.033439959397504215,TCGA-AN-A0XS-01
24.089618984690148,0.4753888052183538,TCGA-AN-A0XT-01
-26.17928874183621,-1.1062222456034783,TCGA-AN-A0XU-01
5.907157505569202,-7.6560799498994,TCGA-AN-A0XV-01
1.8776319461216524,-5.741048924777377,TCGA-AN-A0XW-01
11.27453074325705,6.131384748956103,TCGA-AO-A03L-01
12.025649850334814,9.19743735375579,TCGA-AO-A03M-01
2.5910312656425973,4.615133469383599,TCGA-AO-A03N-01
15.194460026592257,0.9765191526833575,TCGA-AO-A03O-01
20.40944084409935,1.7532779314201092,TCGA-AO-A03P-01
3.8612730044123533,10.453802190510581,TCGA-AO-A03R-01
0.9749789738219012,10.53036260087157,TCGA-AO-A03T-01
-12.251719885832134,-3.592512555368535,TCGA-AO-A03U-01
8.57320246011718,0.9520437172113783,TCGA-AO-A03V-01
-16.676081286829856,6.637438055078048,TCGA-AO-A0J2-01
25.032858866862334,6.021004168776067,TCGA-AO-A0J3-01
-28.65146151209061,-5.968056619605793,TCGA-AO-A0J4-01
4.281179573524313,-5.167656888767846,TCGA-AO-A0J5-01
-28.44712576559899,1.4289638018733215,TCGA-AO-A0J6-01
23.762039682879728,-5.899896786207852,TCGA-AO-A0J7-01
14.88121294218449,-6.815050252920335,TCGA-AO-A0J8-01
-4.984067821770019,4.055148405386741,TCGA-AO-A0J9-01
3.2972721631016806,-7.010843861093767,TCGA-AO-A0JA-01
-5.162244896584244,10.866360677793445,TCGA-AO-A0JB-01
-1.3454940935535207,-14.852101229921034,TCGA-AO-A0JC-01
13.13526560674829,6.004956376725869,TCGA-AO-A0JD-01
-13.376500776720672,4.829232237710469,TCGA-AO-A0JE-01
1.7430030294726997,-4.344461470569283,TCGA-AO-A0JF-01
0.5339802652062211,-10.701918095696422,TCGA-AO-A0JG-01
24.521135952533538,8.724787131263303,TCGA-AO-A0JI-01
2.3120089079623107,-11.661306310687573,TCGA-AO-A0JJ-01
-34.1810802485997,-5.34480574972292,TCGA-AO-A0JL-01
10.15310233916788,6.164722145510673,TCGA-AO-A0JM-01
-30.43385673244319,-4.549447669939786,TCGA-AO-A124-01
1.4339253530798852,16.982313738092458,TCGA-AO-A125-01
-3.291659553847645,8.283261742812476,TCGA-AO-A126-01
-24.73486393661345,-2.0141851885752406,TCGA-AO-A128-01
-32.47995690823169,-2.963476159260508,TCGA-AO-A129-01
-0.36287613557694154,-6.894344138720872,TCGA-AO-A12A-01
27.164900997285716,-4.005235442286054,TCGA-AO-A12B-01
8.053236791435584,-1.5775222626965333,TCGA-AO-A12C-01
-14.645515699930641,3.763930160983616,TCGA-AO-A12D-01
2.337685642679344,-10.70268443562364,TCGA-AO-A12E-01
-31.251539348688624,-3.2773638218053325,TCGA-AO-A12F-01
1.3654991137017005,0.007833765981364855,TCGA-AO-A12G-01
26.496833955557687,-0.7210236531270976,TCGA-AO-A12H-01
-5.9619527657112315,-10.12220212140082,TCGA-AO-A1KO-01
20.29303050969516,-3.8420583992482698,TCGA-AO-A1KP-01
19.550166083304056,13.99804468481027,TCGA-AO-A1KQ-01
-36.707210656527025,-4.513427526454923,TCGA-AO-A1KR-01
9.571323605367297,-13.796950682103484,TCGA-AO-A1KS-01
5.261686423779749,2.606629567013661,TCGA-AO-A1KT-01
21.614042871960198,5.293933881799818,TCGA-AQ-A04H-01
-25.31231128632492,-5.984174369232097,TCGA-AQ-A04J-01
-12.757738275386314,8.189040739688902,TCGA-AQ-A04L-01
-10.261429804942896,2.3553227360863715,TCGA-AQ-A0Y5-01
19.349901141702837,-0.7207336945158065,TCGA-AQ-A1H2-01
8.58684577311712,-6.113965348502009,TCGA-AQ-A1H3-01
-36.968263280232115,-4.605050223342865,TCGA-AQ-A54N-01
-2.205868281172163,14.704881645574089,TCGA-AQ-A54O-01
-7.4830839213478635,-4.467743106949521,TCGA-AQ-A7U7-01
-29.45184659008768,-8.221007049724186,TCGA-AR-A0TP-01
12.707168086816077,9.350630011916737,TCGA-AR-A0TQ-01
20.473489347101594,-8.086394486632775,TCGA-AR-A0TR-01
-26.353275668965008,-6.47063699945972,TCGA-AR-A0TS-01
-1.0601844277582095,-16.100935633989852,TCGA-AR-A0TT-01
-32.09397134866935,0.15672722899893074,TCGA-AR-A0TU-01
19.468086532636207,-0.8044360418429135,TCGA-AR-A0TV-01
17.276746128988357,4.977143481186478,TCGA-AR-A0TW-01
-13.346431888147857,3.730277380701092,TCGA-AR-A0TX-01
14.054555061260936,8.538057569769595,TCGA-AR-A0TY-01
20.401442657516355,4.769220903562784,TCGA-AR-A0TZ-01
-25.961066484182975,1.1551605255536552,TCGA-AR-A0U0-01
-15.593331072372496,-3.0135107470984224,TCGA-AR-A0U1-01
23.120705886140936,12.422968417148192,TCGA-AR-A0U2-01
20.523039570729228,2.9832851600136343,TCGA-AR-A0U3-01
-29.504610203895997,0.314875079429483,TCGA-AR-A0U4-01
-31.224237547938323,-2.205373695094088,TCGA-AR-A1AH-01
-29.229613819718338,-0.9431177124476776,TCGA-AR-A1AI-01
-24.789693765254018,-3.1424345235444604,TCGA-AR-A1AJ-01
2.3191567774729074,-10.694341568554966,TCGA-AR-A1AK-01
-2.508860292152467,-8.814225525738294,TCGA-AR-A1AL-01
-4.001616665148962,-0.26170143620910963,TCGA-AR-A1AM-01
6.602967672319256,-10.152259661857137,TCGA-AR-A1AN-01
-11.985578698332056,-3.573071038359369,TCGA-AR-A1AO-01
9.09600155544459,-3.3326189521134113,TCGA-AR-A1AP-01
-28.36682405216963,-1.2772130914843915,TCGA-AR-A1AQ-01
-23.44751917025995,-3.917061177771291,TCGA-AR-A1AR-01
15.958908435185496,-3.891591154400975,TCGA-AR-A1AS-01
-11.81455068593272,1.986078435609684,TCGA-AR-A1AT-01
1.5359601471738347,-8.607647215691633,TCGA-AR-A1AU-01
17.558649526823693,-6.545658517124299,TCGA-AR-A1AV-01
-0.8096667017046251,-15.489190612822465,TCGA-AR-A1AW-01
-0.5365621934086104,-12.652527774382662,TCGA-AR-A1AX-01
-29.461152989432936,-1.8265974420731528,TCGA-AR-A1AY-01
20.037344548636817,3.156987407343816,TCGA-AR-A24H-01
12.448738640573563,-5.254451514105978,TCGA-AR-A24K-01
9.854316860498267,-1.546834388146865,TCGA-AR-A24L-01
12.920911461570613,-11.065723265031474,TCGA-AR-A24M-01
10.700682357872203,-5.106271417315103,TCGA-AR-A24N-01
-3.163950028180748,-9.778932135402579,TCGA-AR-A24O-01
8.407947655365096,-6.346138078528093,TCGA-AR-A24P-01
