Dim1,Dim2,Sample
-11.667456249890186,-22.821674299480947,TCGA-2G-AALG-01
-11.999191128546936,-18.967250150360705,TCGA-2G-AALN-01
-10.971447328620325,-23.095404697961964,TCGA-2G-AALO-01
-14.059107638001734,-12.150256223552065,TCGA-2G-AALP-01
-9.670441228824743,-16.98644506570386,TCGA-2G-AALQ-01
-10.146289587648516,-16.32402537632295,TCGA-2G-AALR-01
-13.432409647950369,-11.680872760017627,TCGA-2G-AALS-01
-12.050788338696012,-22.09917595607369,TCGA-2G-AALT-01
-11.245508172443255,-21.85711341092751,TCGA-2G-AALW-01
-6.470050849915492,-21.50351039181608,TCGA-2G-AALX-01
-11.416318235884386,-10.610525202496817,TCGA-2G-AALY-01
-10.955170809780975,-12.70654367667815,TCGA-2G-AALZ-01
-12.113056589368014,-5.573054640183768,TCGA-2G-AAM2-01
-5.7574253980065,-21.2834825499521,TCGA-2G-AAM3-01
-12.686918930491869,-4.877028299106851,TCGA-2G-AAM4-01
5.528147353266385,12.677528931992164,TCGA-2X-A9D5-01
11.72503837305503,12.690739284047808,TCGA-2X-A9D6-01
14.145034107173002,13.323592110970626,TCGA-4K-AA1G-01
11.446188550553726,7.021371658839467,TCGA-4K-AA1H-01
14.881728687502616,9.629448636889006,TCGA-4K-AA1I-01
9.161930112111692,7.736947336327365,TCGA-4K-AAAL-01
12.679578756272688,15.660885070317237,TCGA-S6-A8JW-01
7.1872080431993055,18.64411605718514,TCGA-S6-A8JX-01
6.5879821868665696,14.758945497318559,TCGA-S6-A8JY-01
5.328226567195271,11.212643410382634,TCGA-SB-A6J6-01
10.350209452013017,15.298827609030441,TCGA-SB-A76C-01
9.779492582965986,19.60621244456034,TCGA-SN-A6IS-01
-6.953069340980412,-20.77174704151893,TCGA-SN-A84W-01
-3.479660958771258,-20.307194628084765,TCGA-SN-A84X-01
-11.134417524080517,-3.527386362829122,TCGA-SN-A84Y-01
9.720468045029463,18.431067924245504,TCGA-SO-A8JP-01
-10.792417871769784,-6.053833033174816,TCGA-VF-A8A8-01
3.9838996343360056,9.899362007213437,TCGA-VF-A8A9-01
11.471475817001966,10.215636430313769,TCGA-VF-A8AA-01
13.897105277292368,6.276041830203661,TCGA-VF-A8AB-01
10.411947575776209,8.044513619887365,TCGA-VF-A8AC-01
-8.549719163041795,-2.607507558697955,TCGA-VF-A8AD-01
3.369892032381225,9.509434673669505,TCGA-VF-A8AE-01
6.113424895325805,15.94394100002616,TCGA-W4-A7U2-01
-12.830533794046858,-17.13976565388351,TCGA-W4-A7U3-01
-10.44396611552917,-1.8978333120660345,TCGA-W4-A7U4-01
5.615324294069533,13.65367672023503,TCGA-WZ-A7V3-01
10.61554620560234,9.164288208663962,TCGA-WZ-A7V4-01
6.452510833851777,10.809571801247598,TCGA-WZ-A7V5-01
2.985402613005983,11.212217827996424,TCGA-WZ-A8D5-01
-14.767755097408456,-13.137483606496085,TCGA-X3-A8G4-01
-7.550508804584806,-1.5152984549766828,TCGA-XE-A8H1-01
9.669933154626225,9.416265113431772,TCGA-XE-A8H4-01
7.385069196789189,16.772512622664763,TCGA-XE-A8H5-01
4.596024994936311,17.547736563657356,TCGA-XE-A9SE-01
-7.079259997129574,-16.82998385858614,TCGA-XE-AANI-01
4.381095315067007,13.507605150795815,TCGA-XE-AANJ-01
6.589879733616875,8.523453798600894,TCGA-XE-AANR-01
10.199276891036655,13.393270613799828,TCGA-XE-AANV-01
4.051827156944621,14.967808133547384,TCGA-XE-AAO3-01
7.542306749664838,3.8020678298965866,TCGA-XE-AAO4-01
21.71695546698473,12.096964192707311,TCGA-XE-AAO6-01
-12.119077862423465,-11.444077408700663,TCGA-XE-AAOB-01
-6.396106343871747,-16.837056956713987,TCGA-XE-AAOC-01
7.551006478296343,8.081287116967125,TCGA-XE-AAOD-01
14.20730388214913,15.801879206501296,TCGA-XE-AAOF-01
-9.222405392473298,-16.055883815364552,TCGA-XE-AAOJ-01
23.208068430849153,10.654023023049422,TCGA-XE-AAOL-01
13.285429997260515,8.45224118622562,TCGA-XY-A89B-01
-11.29536418924866,-2.675990765999232,TCGA-XY-A8S2-01
-15.279282171982906,-10.905718723185535,TCGA-XY-A8S3-01
5.000432958149624,11.381427462102408,TCGA-XY-A9T9-01
-11.696504980520666,-0.6947611650571256,TCGA-YU-A90P-01
10.992031970056566,13.591475772834928,TCGA-YU-A90Q-01
13.680872244362204,6.529694415382427,TCGA-YU-A90S-01
6.879012382900921,18.17225587348571,TCGA-YU-A90W-01
-14.559247444871907,-11.021599931585696,TCGA-YU-A90Y-01
13.081275523978661,15.148730999845746,TCGA-YU-A912-01
-8.659373967254279,-14.966745625388223,TCGA-YU-A94D-01
-15.459290910428159,-17.124989457984466,TCGA-YU-A94I-01
-15.81470696961503,-16.44665936771743,TCGA-YU-AA4L-01
-13.071415072915464,-17.123105078372618,TCGA-YU-AA61-01
20.52613335857681,9.879294043021385,TCGA-ZM-AA05-01
19.910466012430764,12.402504158409918,TCGA-ZM-AA06-01
21.90563402626222,11.778968318213957,TCGA-ZM-AA0B-01
19.154334866484763,11.124628490764255,TCGA-ZM-AA0D-01
20.327803924039014,10.678742840083363,TCGA-ZM-AA0E-01
18.545730977655865,10.552050849948394,TCGA-ZM-AA0F-01
20.48279600925312,10.052850808134753,TCGA-ZM-AA0H-01
22.44401858834251,11.192950308840183,TCGA-ZM-AA0N-01
