Dim1	Dim2	Sample
-11.601069427005795	-5.610427856773742	TCGA-39-5024-01
-14.66114055172897	-2.5946728141291597	TCGA-39-5027-01
-10.082193315554077	-8.560164487493243	TCGA-39-5028-01
-9.79944082964807	-2.996508703794078	TCGA-39-5029-01
0.5041368904968293	-23.142386608726056	TCGA-39-5030-01
-14.21714967099441	-9.116496965697973	TCGA-39-5031-01
13.437035724712624	-15.237510328262974	TCGA-39-5034-01
5.785363446667081	-20.062082590986442	TCGA-39-5035-01
5.5034201783478345	16.57310277445762	TCGA-39-5036-01
2.6385213368280955	12.824230761277194	TCGA-39-5037-01
-5.085451532977246	-6.761388021943711	TCGA-39-5039-01
8.565293229068372	-9.338726979457864	TCGA-39-5040-01
3.9510708585480403	-11.182316479972389	TCGA-43-2576-01
13.323130796038136	-11.063651733320244	TCGA-43-2578-01
3.0159643363799997	-13.530345755088643	TCGA-43-2581-01
-1.4967091239695711	7.158959847598781	TCGA-43-3394-01
10.463353499476648	-4.598131733242469	TCGA-43-3920-01
1.3903331771997085	-14.875005301238648	TCGA-43-5668-01
-2.7182623185568207	-7.1981412150626785	TCGA-43-5670-01
6.614294875072502	-18.365604826126962	TCGA-43-6143-01
6.38621937816438	-3.786672649516089	TCGA-43-6647-01
0.8539615965953501	7.70797919898978	TCGA-43-6770-01
2.9860084236854694	-0.775598159722584	TCGA-43-6771-01
1.7796876396330727	1.8558468405792818	TCGA-43-6773-01
5.568049902178841	-18.901816839508534	TCGA-43-7656-01
7.408119502266088	0.7237164849762178	TCGA-43-7657-01
9.584038697362324	-16.512721370117458	TCGA-43-7658-01
7.802143165729528	-2.1650093707354987	TCGA-43-8115-01
0.27730297040111596	-21.7952497163954	TCGA-43-8116-01
0.4568455536004943	5.514900597843301	TCGA-43-8118-01
-7.4600221629770305	16.63844073263537	TCGA-43-A474-01
7.486208836726823	7.320284365728428	TCGA-43-A475-01
-8.836596728998561	-11.107670351787212	TCGA-43-A56U-01
-7.676228044859673	0.10809894392324333	TCGA-43-A56V-01
6.3105482116329545	16.059327280459943	TCGA-46-3765-01
8.268330069805664	-6.098505953189246	TCGA-46-3766-01
8.61864527352884	-6.099617448273379	TCGA-46-3767-01
9.66691727629354	12.439541419520548	TCGA-46-3768-01
1.0402139764816718	-11.864549264988366	TCGA-46-3769-01
0.5102925664644712	17.514648540336463	TCGA-46-6025-01
-17.187762229013963	-6.864039471450936	TCGA-46-6026-01
5.806813641367481	15.633674793750775	TCGA-51-4079-01
8.60400212060294	12.728601894435151	TCGA-51-4080-01
3.181041839832268	14.58000968786403	TCGA-51-4081-01
6.095162022220669	8.126102680888991	TCGA-51-6867-01
5.955200179820037	4.6499189236641465	TCGA-52-7622-01
-15.607615916600977	-12.209164988808912	TCGA-52-7809-01
1.0834241836566854	-2.1406219470575287	TCGA-52-7810-01
0.42007956187709056	2.235407775022019	TCGA-52-7811-01
2.5541796452084413	-13.402822622994226	TCGA-52-7812-01
-14.631028307189377	-3.889623010195939	TCGA-56-1622-01
1.1359015508964938	1.8932808015725902	TCGA-56-5897-01
2.4256721485117083	6.489557333946897	TCGA-56-5898-01
7.113563505559442	-4.513733685996867	TCGA-56-6545-01
-0.8394233545156319	-15.086155530147316	TCGA-56-6546-01
-14.68736857241485	-5.889721482194533	TCGA-56-7221-01
0.7304556058405911	-3.9253213363964115	TCGA-56-7222-01
13.67751847050922	-10.778509219394307	TCGA-56-7223-01
-2.5318294745783545	12.716420715275456	TCGA-56-7579-01
-10.62678388834791	3.8910519787008084	TCGA-56-7580-01
3.6727068149387168	14.664304186509073	TCGA-56-7582-01
8.092317853468575	11.557606623618732	TCGA-56-7730-01
-5.834976639674615	-6.930010094299614	TCGA-56-7731-01
-10.95360628163453	-7.53135666430461	TCGA-56-7822-01
-6.846712976675064	16.63116168312208	TCGA-56-7823-01
-10.69590283557886	3.8829661654072294	TCGA-56-8082-01
-15.573600737634067	-13.76419588371253	TCGA-56-8083-01
0.1313257613925628	-9.182626448815283	TCGA-56-8201-01
-10.240387594908789	8.683406393029045	TCGA-56-8304-01
-1.637830888017681	3.823917726073309	TCGA-56-8305-01
0.003333275200423037	-25.25058171758403	TCGA-56-8307-01
1.1448413470053909	7.6984045147626015	TCGA-56-8308-01
-0.19963136240319226	-23.412860547589194	TCGA-56-8309-01
5.491564828265427	-4.250788156527567	TCGA-56-8503-01
-1.0226468008662997	18.931870025025784	TCGA-56-8504-01
5.165446519965128	-2.128694150133689	TCGA-56-8622-01
-7.2340681975034515	-12.156465900735698	TCGA-56-8623-01
-7.143857831785038	-9.09129125806582	TCGA-56-8624-01
7.924744360298959	-1.9553237386466258	TCGA-56-8625-01
-13.997865372452575	-11.44400572736005	TCGA-56-8626-01
-6.852553555719003	-5.34583121051054	TCGA-56-8628-01
-2.6548159371635047	-7.379543694087019	TCGA-56-8629-01
-8.22835555669851	7.442917082927701	TCGA-56-A49D-01
-5.385658336116348	-0.33003369052101417	TCGA-56-A4BW-01
0.029230773535353572	11.722460653754895	TCGA-56-A4BX-01
-13.269156234987731	-3.0742552704229857	TCGA-56-A4BY-01
-7.864646448957469	-8.306223364820974	TCGA-56-A4ZJ-01
3.240938814246377	11.674232664500751	TCGA-56-A4ZK-01
-2.11418117207995	20.026191205420115	TCGA-56-A5DR-01
-10.367616007875819	-5.332576725623737	TCGA-56-A5DS-01
-1.3461581181522773	3.413629703347772	TCGA-56-A62T-01
2.5660649647635023	2.989651513206413	TCGA-58-8386-01
-6.360746844648978	7.30364436544498	TCGA-58-8387-01
2.8415667952612087	-22.00185695218576	TCGA-58-8388-01
2.524465072530519	-20.82704129574606	TCGA-58-8390-01
0.2679909021252351	16.909125228440157	TCGA-58-8391-01
-0.5624466712402889	9.468517891325321	TCGA-58-8392-01
-12.212695541241906	-2.706031394016888	TCGA-58-8393-01
-8.95928400888724	6.586132723134989	TCGA-58-A46J-01
6.2834552584757395	10.355881727057742	TCGA-58-A46K-01
-4.955457786342284	9.186651162119526	TCGA-58-A46L-01
3.10682113451245	19.64388538188434	TCGA-58-A46M-01
0.5109852109085222	15.844005940085406	TCGA-58-A46N-01
9.443144874695689	-16.569243897938097	TCGA-60-2695-01
-0.5523311433233257	-3.351836183568178	TCGA-60-2696-01
6.708584016952103	-12.806601886288753	TCGA-60-2697-01
3.3334393497039323	2.878615114939081	TCGA-60-2698-01
-4.925609746113635	-15.887354111383804	TCGA-60-2703-01
7.607320642804218	-6.742875356401162	TCGA-60-2704-01
2.056485430342767	-14.530845437900656	TCGA-60-2706-01
-1.9065793145835783	-3.125166318486459	TCGA-60-2707-01
7.340132153620406	-3.8698752637037175	TCGA-60-2708-01
6.301277133260809	4.871568771954193	TCGA-60-2709-01
1.864078412351925	6.948556581465268	TCGA-60-2710-01
-0.8521075612406576	7.836261044172109	TCGA-60-2711-01
5.004833481374513	-19.746319943658776	TCGA-60-2712-01
-0.18931555372439188	7.031065625369587	TCGA-60-2713-01
3.606976754335566	-13.648068937042394	TCGA-60-2714-01
-8.163617975841353	-9.67089554283501	TCGA-60-2715-01
15.90964752835852	4.7880314359105896	TCGA-60-2716-01
-8.33372500523958	7.76135373479774	TCGA-60-2719-01
-5.003176158745798	-9.136674979762727	TCGA-60-2720-01
-9.332187833928849	2.4482881915610504	TCGA-60-2721-01
2.1751764951079413	17.308562525475665	TCGA-60-2722-01
7.425406572340265	16.05360839405006	TCGA-60-2723-01
4.190352573414785	1.0365389258638738	TCGA-60-2724-01
-1.8825746726568409	-22.311625927249647	TCGA-60-2725-01
-5.640355019924883	6.656506744281305	TCGA-60-2726-01
2.800549671971039	14.532378779363471	TCGA-63-5128-01
-12.99964784753692	6.419599833566142	TCGA-63-5131-01
2.7721233655055024	-13.376962795548188	TCGA-63-6202-01
-4.083126384959775	-3.3540233542825084	TCGA-63-7020-01
-2.607306405060463	12.211660036416067	TCGA-63-7021-01
7.428044066338534	-2.85424195417904	TCGA-63-7022-01
-1.6827773675774322	10.572479426517415	TCGA-63-7023-01
10.39697465137052	10.983691296195785	TCGA-63-A5M9-01
8.718544667600248	10.431844437950549	TCGA-63-A5MB-01
-4.292794464004097	-2.0929341005000666	TCGA-63-A5MG-01
1.7489238778756324	-20.417708004718563	TCGA-63-A5MH-01
-11.527459712550279	5.902674618735842	TCGA-63-A5MI-01
2.7597803249681374	17.893280812322004	TCGA-63-A5MJ-01
6.285910189598564	10.492243331349144	TCGA-63-A5ML-01
0.6692724119048605	-9.296256679440368	TCGA-63-A5MM-01
2.285857495572374	-11.342707749563846	TCGA-63-A5MN-01
3.667595534363681	9.084310705420497	TCGA-63-A5MP-01
0.32604390419080526	4.486556067754832	TCGA-63-A5MR-01
-6.672286472035755	-4.975426278188441	TCGA-63-A5MS-01
-0.4485852602595254	-7.199566191804718	TCGA-63-A5MT-01
-2.6639410769628933	17.944815801050904	TCGA-63-A5MU-01
-12.137598497733377	-10.513025954323304	TCGA-63-A5MV-01
-14.744401421803046	-13.47131812974982	TCGA-63-A5MW-01
-9.433978321753422	11.035059570775669	TCGA-63-A5MY-01
7.227450259714321	15.257383006774182	TCGA-66-2727-01
-0.9000907191739536	-2.8010092438550105	TCGA-66-2734-01
8.993810761697894	6.836604270773387	TCGA-66-2737-01
-1.5579934734294987	-1.4725597973213826	TCGA-66-2742-01
9.022349451748417	-7.468072161881477	TCGA-66-2744-01
-0.2183145353998525	-3.822196952764667	TCGA-66-2753-01
14.531980479863497	-15.531748974434661	TCGA-66-2754-01
2.050935978269722	-23.902935202691193	TCGA-66-2755-01
13.38995006471505	-15.740405431776901	TCGA-66-2756-01
9.227605072240179	-16.940539186994734	TCGA-66-2757-01
11.75730921298659	8.745592073009883	TCGA-66-2758-01
7.868152710546756	18.520547531766027	TCGA-66-2759-01
-10.448180210464939	7.278385120893325	TCGA-66-2763-01
-0.09676637204168846	-2.733579854826619	TCGA-66-2765-01
11.258699915400278	6.005516488614135	TCGA-66-2766-01
4.470024025016772	3.6384313114638145	TCGA-66-2767-01
-1.7818220424452156	1.2240541947672339	TCGA-66-2768-01
9.13687850373412	-7.140258177449689	TCGA-66-2769-01
8.430936415564807	7.556385685918473	TCGA-66-2770-01
12.480846184971453	-0.7773156839815072	TCGA-66-2771-01
2.8496983621191982	-6.1663582896420195	TCGA-66-2773-01
-2.7427222737169616	4.182540000296921	TCGA-66-2777-01
12.61984055875876	-0.5566274171482606	TCGA-66-2778-01
-0.37024478437113517	-2.5716553542761162	TCGA-66-2780-01
-13.644002184621073	6.540515488056447	TCGA-66-2781-01
-0.8511906553620584	-2.653134511491643	TCGA-66-2782-01
-13.031698470624317	-2.600716236955563	TCGA-66-2783-01
2.3950648477869954	-8.947477309152653	TCGA-66-2785-01
-4.300444943797301	-5.3689714538553455	TCGA-66-2786-01
9.941540596064955	12.20886483591831	TCGA-66-2787-01
-10.88626477245577	-7.09387398350258	TCGA-66-2788-01
9.411851415885742	-5.519126558422486	TCGA-66-2789-01
-14.575727520287796	-12.07888827905268	TCGA-66-2790-01
9.034317841619394	7.154105752508422	TCGA-66-2791-01
1.3332834532984295	11.8813920651147	TCGA-66-2792-01
-11.947809541524425	2.4998496273859225	TCGA-66-2793-01
12.485288209641606	8.783880052102182	TCGA-66-2794-01
10.190312483282472	5.9457392007622705	TCGA-66-2795-01
6.0338290028496475	5.905868577465068	TCGA-66-2800-01
2.908698316692515	17.167956500837686	TCGA-68-7755-01
-1.5854388431523196	-3.8802609455650203	TCGA-68-7756-01
-5.018412072159581	-3.415525053458678	TCGA-68-7757-01
-9.195870366939316	-5.009170570060367	TCGA-68-8250-01
0.4137655347186482	-22.164441062006986	TCGA-68-8251-01
-12.315190307066958	-10.343733162362511	TCGA-68-A59I-01
-12.980780489867435	-0.496371762523763	TCGA-68-A59J-01
-1.045207241060286	-8.20234490434065	TCGA-6A-AB49-01
0.46043667999087406	-5.288785863693224	TCGA-70-6722-01
-2.2810600072871132	18.22896675530372	TCGA-70-6723-01
-0.04461945999770274	-24.393547527555835	TCGA-77-6842-01
8.86852286214747	9.705076509749366	TCGA-77-6843-01
-9.09856397568898	2.759684886148236	TCGA-77-6844-01
-7.559659780824456	11.55465620953041	TCGA-77-6845-01
2.4500134890410035	-1.0707756079307527	TCGA-77-7138-01
3.920589010937391	10.493918467483415	TCGA-77-7139-01
5.428412807392884	17.652528173563297	TCGA-77-7140-01
9.770849481917724	8.78455930244741	TCGA-77-7141-01
3.732133259427166	6.427710872717534	TCGA-77-7142-01
5.74877660681785	2.16492001899627	TCGA-77-7335-01
-0.01823958641462392	-0.1630536282345143	TCGA-77-7337-01
4.50741977887884	14.986824125477057	TCGA-77-7338-01
-4.318555867977412	16.532276231364538	TCGA-77-7463-01
0.8599957982728769	-20.83745138480703	TCGA-77-7465-01
2.5802385029154666	-12.995884199278638	TCGA-77-8007-01
5.594158737782545	-2.8612927964248067	TCGA-77-8008-01
3.1134094890949897	19.62634739120131	TCGA-77-8009-01
0.33130682909029735	11.739275152766506	TCGA-77-8128-01
4.635004889296771	-1.821255474842818	TCGA-77-8130-01
-6.978064841645688	-9.034438938890032	TCGA-77-8131-01
2.5821697394810386	9.571718972367291	TCGA-77-8133-01
-3.0970023362102665	-4.328698443196094	TCGA-77-8136-01
-1.3961312399351309	-6.0455971215408795	TCGA-77-8138-01
-8.468097080409592	15.287712625939601	TCGA-77-8139-01
-10.134850518394444	4.124083174960213	TCGA-77-8140-01
-10.22685879982226	9.054651304895504	TCGA-77-8143-01
2.4347931128208815	0.22498711736003976	TCGA-77-8144-01
-7.154863106380004	-3.6789435551900938	TCGA-77-8145-01
-1.4387201574909312	-4.2661001322978445	TCGA-77-8146-01
-2.130793336064098	9.267098895670452	TCGA-77-8148-01
-0.3805575823586257	16.979971026009242	TCGA-77-8150-01
-0.1767420947705059	15.637932483564	TCGA-77-8153-01
-12.378951752318585	8.329897416354605	TCGA-77-8154-01
5.269043069711826	6.289946100279505	TCGA-77-8156-01
7.297154292393172	-12.69638669099992	TCGA-77-A5FZ-01
2.363641524127477	-4.163401115552815	TCGA-77-A5G1-01
0.43237459870565575	10.478048836782465	TCGA-77-A5G3-01
-11.535103786516437	2.7183865471804256	TCGA-77-A5G6-01
-10.385215600718215	5.693600298252569	TCGA-77-A5G7-01
1.623945290736821	13.826541778534096	TCGA-77-A5G8-01
3.6648129546044106	11.765186196441142	TCGA-77-A5GA-01
2.6112782543300908	-1.6849518671550257	TCGA-77-A5GB-01
4.80986302597145	10.832966244784837	TCGA-77-A5GF-01
0.3424483493817485	-23.76824050966082	TCGA-77-A5GH-01
-0.34729162413368925	9.904134801898975	TCGA-79-5596-01
7.52561465280019	-5.080743692773034	TCGA-85-6175-01
-0.7321842825140684	-15.13890748934239	TCGA-85-6560-01
2.463308395170615	7.787211802872977	TCGA-85-6561-01
0.9774512911993267	15.069550291878812	TCGA-85-6798-01
-4.749344653419489	10.051563677680443	TCGA-85-7696-01
-12.96628032786222	-5.924358459013634	TCGA-85-7697-01
2.868841242802916	9.993804243013091	TCGA-85-7698-01
1.9556581024562916	-21.480160373600704	TCGA-85-7699-01
-0.9529585416523617	-1.9250804766800795	TCGA-85-7710-01
-11.900680196106443	10.31940147117128	TCGA-85-7843-01
2.9613893578919557	4.634785291076841	TCGA-85-7844-01
1.0605469874955085	-24.55399862249937	TCGA-85-7950-01
-0.8974712225822208	-22.81313125480654	TCGA-85-8048-01
-9.39117473345267	-10.069633054530986	TCGA-85-8049-01
6.696226718926875	9.51672028012839	TCGA-85-8052-01
-8.325318841715882	12.096540953104277	TCGA-85-8070-01
-7.897731066787629	16.061397645360366	TCGA-85-8071-01
5.447638207505368	12.10740968008144	TCGA-85-8072-01
1.8108027305624441	8.748368431115033	TCGA-85-8276-01
6.0849584789390825	12.288682758937538	TCGA-85-8277-01
3.539127591292148	-19.954396513674926	TCGA-85-8287-01
0.8204235507909661	-21.86094992503643	TCGA-85-8288-01
-14.440309654658192	-11.570988726149743	TCGA-85-8350-01
-0.06314792553432805	-4.743670584178498	TCGA-85-8351-01
-1.2802977778624	-15.027867433385081	TCGA-85-8352-01
2.7286644799563615	4.305022745016873	TCGA-85-8353-01
-1.2116485701745816	17.094612829428733	TCGA-85-8354-01
-12.764340728053591	-7.324058480700605	TCGA-85-8355-01
2.3499293751029007	-2.418231937261679	TCGA-85-8479-01
-1.200037889146061	-6.0452059301154115	TCGA-85-8481-01
0.5873009117028515	9.206516850646237	TCGA-85-8580-01
5.569252865489672	-3.698479423221134	TCGA-85-8582-01
4.15335466709321	-10.161817390353834	TCGA-85-8584-01
-0.26125309637041777	-19.355086781422855	TCGA-85-8664-01
0.0709544894397303	1.2345379574988493	TCGA-85-8666-01
-4.578119133841404	10.405382842988212	TCGA-85-A4CL-01
0.6582731923301243	14.765221188529251	TCGA-85-A4CN-01
-7.914593947057346	-2.757629579692531	TCGA-85-A4JB-01
-9.704876073954885	-6.6863726939678365	TCGA-85-A4JC-01
8.3420479191611	-13.118066979054685	TCGA-85-A4PA-01
2.860725762638526	-2.552117245492963	TCGA-85-A4QQ-01
-12.460233361205667	8.09181554491417	TCGA-85-A4QR-01
0.5811984732936133	-5.746298305624711	TCGA-85-A50M-01
-6.093274539695096	20.317409247908504	TCGA-85-A50Z-01
13.049599256246562	-15.353375138174954	TCGA-85-A510-01
-0.6831647768236284	5.651447781616587	TCGA-85-A511-01
-1.2384902822000894	12.38019497885307	TCGA-85-A512-01
7.526791430470708	-12.739110387354948	TCGA-85-A513-01
-7.086824436577948	4.8530602760013535	TCGA-85-A53L-01
0.398276861249075	13.545226925381032	TCGA-85-A5B5-01
-4.249911006463512	1.7990195135756266	TCGA-90-6837-01
-11.065081153735534	-4.242826764145716	TCGA-90-7766-01
2.493804955348404	-23.57458735127588	TCGA-90-7767-01
1.2927670805953628	16.33706422137401	TCGA-90-7769-01
2.416615753035826	-6.392795748054009	TCGA-90-7964-01
11.331146015519845	-6.625829801015066	TCGA-90-A4ED-01
0.9087121968904193	-23.521106416129786	TCGA-90-A4EE-01
1.2381323530641357	-8.790044019955891	TCGA-90-A59Q-01
-0.6762830485143577	-0.7353747018843653	TCGA-92-7340-01
3.1419069295673068	16.795896658133483	TCGA-92-7341-01
3.7111083122212425	-6.357685056775798	TCGA-92-8063-01
0.031895276925961565	18.610295569359522	TCGA-92-8064-01
-4.96471140980223	1.3448335701706067	TCGA-92-8065-01
-8.240963573051726	-0.5209515920974586	TCGA-94-7033-01
5.6123231086197745	-17.732387640864772	TCGA-94-7557-01
5.3752832245879345	-17.04035372956334	TCGA-94-7943-01
-10.021103108314472	5.510388051701321	TCGA-94-8035-01
-1.5794567857661277	14.342006747621912	TCGA-94-8490-01
-2.9974775559995446	-1.4163345727355159	TCGA-94-8491-01
-2.3631429711938066	-5.720771616430806	TCGA-94-A4VJ-01
-1.080045769121227	12.336829632016565	TCGA-94-A5I4-01
7.57213870026704	9.97430429048388	TCGA-94-A5I6-01
-8.107101916951118	2.6231766478282275	TCGA-96-7544-01
3.4277830740762045	6.332382463942244	TCGA-96-7545-01
-9.32041315127506	-5.81340238730086	TCGA-96-8169-01
-11.23118089729782	-5.473475493585279	TCGA-96-8170-01
1.01465907653796	10.623200639928015	TCGA-96-A4JK-01
-3.2061311044866927	-21.259209216496274	TCGA-96-A4JL-01
7.002906025929006	-9.937807035012206	TCGA-98-7454-01
4.254636157006233	-1.1464186693447074	TCGA-98-8020-01
-14.870743206826793	-10.645229011658783	TCGA-98-8021-01
4.918514230885087	-18.979116451653418	TCGA-98-8022-01
0.03602873808831387	-22.111258809939528	TCGA-98-8023-01
-4.622457373875098	16.801613131383647	TCGA-98-A538-01
0.1913450138444549	2.258467637208342	TCGA-98-A539-01
7.556199770821031	8.800354027125335	TCGA-98-A53A-01
-5.834779683762721	-4.562836245478843	TCGA-98-A53B-01
7.7769148621462945	-12.484772448308881	TCGA-98-A53C-01
7.5056651222303685	-12.411159520144512	TCGA-98-A53D-01
-8.700372240450756	-11.176823866774974	TCGA-98-A53H-01
5.292476014708804	10.315722040117382	TCGA-98-A53I-01
-4.023834057534365	13.205655357923364	TCGA-98-A53J-01
8.66074952477562	10.514025678452533	TCGA-J1-A4AH-01
