Dim1,Dim2,Sample
-8.99909170303546,-14.692909514574657,TCGA-CF-A9FH-01
-6.347486337618149,-10.44124122972641,TCGA-CF-A9FL-01
-11.545846983256702,-15.600367560310344,TCGA-CF-A9FM-01
3.1989066260364094,17.88848866797128,TCGA-CU-A0YN-01
2.6183908180367506,-2.4123031063380838,TCGA-CU-A0YO-01
-8.053162314218078,-7.498396088103324,TCGA-CU-A0YR-01
4.8763938076934,18.484690582010614,TCGA-CU-A3KJ-01
4.62612677916911,-17.57028576211362,TCGA-CU-A3QU-01
-10.011391382036006,-10.270415838144537,TCGA-CU-A3YL-01
2.454523392748517,2.1859229058198797,TCGA-CU-A5W6-01
11.151635108702461,14.273963295930317,TCGA-CU-A72E-01
5.768306690573285,-0.2836344391566579,TCGA-DK-A1A3-01
-2.354414371746309,-3.5901193244046272,TCGA-DK-A1A5-01
-6.075982316919062,-7.448541266613254,TCGA-DK-A1A6-01
5.8847635093100275,-9.247816966973248,TCGA-DK-A1A7-01
-8.58094678985705,-12.904967348346998,TCGA-DK-A1AA-01
-0.9350914715944375,18.023275253596328,TCGA-DK-A1AB-01
8.885669131284107,-13.810712537574823,TCGA-DK-A1AC-01
1.4214608562751263,-9.99943260628045,TCGA-DK-A1AD-01
13.95189636788402,12.691003957262442,TCGA-DK-A1AE-01
-5.92615895002208,4.931439212782376,TCGA-DK-A1AF-01
-9.19687341851464,-12.811532004392992,TCGA-DK-A1AG-01
4.7864524059489195,-0.9004159862597718,TCGA-DK-A2HX-01
-5.551629871058974,-3.4813929744932772,TCGA-DK-A2I1-01
1.7341061206683657,16.85160006662298,TCGA-DK-A2I2-01
-0.7933515508792641,9.106644992442163,TCGA-DK-A2I4-01
2.851749485886229,6.084426557853851,TCGA-DK-A2I6-01
3.683284693749617,-7.703105816006141,TCGA-DK-A3IK-01
-4.8113164206076675,-4.364523842591817,TCGA-DK-A3IL-01
3.2311654413585886,19.156694130706686,TCGA-DK-A3IM-01
-4.314887182033736,15.754333554046676,TCGA-DK-A3IN-01
-0.6059947711271979,1.1293137735383976,TCGA-DK-A3IQ-01
-7.307450562811299,-11.957244250295703,TCGA-DK-A3IS-01
-3.9845810702444657,-3.499115795322695,TCGA-DK-A3IT-01
-2.9021957654198376,6.757403421552883,TCGA-DK-A3IU-01
5.976844801095643,-3.8314699276189663,TCGA-DK-A3IV-01
6.123086071689465,16.19221404178187,TCGA-DK-A3WW-01
1.8197932296407344,17.782438198943712,TCGA-DK-A3WX-01
11.46198751690348,2.547905668372693,TCGA-DK-A3WY-01
-0.5299782866381151,-10.215926464062722,TCGA-DK-A3X1-01
6.149578233733917,3.110507077257947,TCGA-DK-A3X2-01
-0.5832746371418391,-11.437075608257624,TCGA-DK-A6AV-01
-14.561460988138665,-9.887427901969158,TCGA-DK-A6AW-01
-13.027186324941457,-14.101139734087562,TCGA-DK-A6B0-01
5.179563200374041,-17.096786676350433,TCGA-DK-A6B1-01
-6.002519697559324,-0.8093830292317509,TCGA-DK-A6B2-01
3.4516445820643824,3.2365392322732247,TCGA-DK-A6B5-01
-0.30407917985598004,-14.542154887029588,TCGA-DK-A6B6-01
1.4264021072861393,-0.44804417743681907,TCGA-DK-AA6L-01
2.5927501647561826,10.655315409650507,TCGA-DK-AA6M-01
4.029661567626272,-11.9619780196474,TCGA-DK-AA6P-01
13.118317580609734,13.315962851106399,TCGA-DK-AA6Q-01
4.068953876572661,17.477921685656177,TCGA-DK-AA6R-01
1.0211181463841166,2.673996656633719,TCGA-DK-AA6S-01
11.59895851925445,2.282792089055949,TCGA-DK-AA6T-01
5.265294015366654,-13.68205396822742,TCGA-DK-AA6U-01
-8.929670250085584,9.569677100222211,TCGA-DK-AA6W-01
4.871262493796276,-3.955659120131807,TCGA-DK-AA6X-01
-5.676251589181711,-9.056518678979591,TCGA-DK-AA71-01
3.7083839498417364,10.793464056114345,TCGA-DK-AA74-01
6.833766407753203,-13.23004146153389,TCGA-DK-AA75-01
3.755396313942372,-12.066091717141704,TCGA-DK-AA76-01
-6.662994455904862,-12.166983447424398,TCGA-DK-AA77-01
14.314108932291452,11.231460168533035,TCGA-E5-A2PC-01
6.6434927204163685,3.7018536072362807,TCGA-E5-A4TZ-01
-7.113528851654587,-18.891309219247418,TCGA-E5-A4U1-01
-7.422020810786203,-11.28666417593065,TCGA-E7-A3X6-01
-11.808304958686215,-14.040628037528329,TCGA-E7-A3Y1-01
4.315901852850108,-13.456050600235649,TCGA-E7-A4IJ-01
-12.754251799309406,-8.39536042964386,TCGA-E7-A4XJ-01
-15.380229228161056,-14.36934981217456,TCGA-E7-A519-01
1.4359458350883496,-0.47834855786864333,TCGA-E7-A541-01
-2.551541143555962,-15.800296119656513,TCGA-E7-A5KE-01
-9.994281238948089,-14.65623606937956,TCGA-E7-A5KF-01
-3.745867417213497,-8.031148554592802,TCGA-E7-A677-01
-13.176138559014076,-14.377107593138852,TCGA-E7-A678-01
-3.014488723140857,-0.12011439235784276,TCGA-E7-A6MD-01
7.140972780771225,-8.000101943140846,TCGA-E7-A6ME-01
-11.734590321084696,-16.390569660647788,TCGA-E7-A6MF-01
-10.975302498668132,-12.896228045407788,TCGA-E7-A7DU-01
11.336099177233335,22.5130158630072,TCGA-E7-A7DV-01
6.719229549455522,-8.598166767589756,TCGA-E7-A7PW-01
8.73503412251023,14.89277691822385,TCGA-E7-A7XN-01
4.883290963205397,-9.413300208222775,TCGA-E7-A85H-01
-10.603327521634101,-15.173336774220799,TCGA-E7-A8O7-01
-13.836188898546284,-10.473054119124654,TCGA-E7-A8O8-01
7.994809422133851,12.368644892182486,TCGA-E7-A97P-01
3.7120349615763018,-7.169158261881681,TCGA-E7-A97Q-01
1.3445310083155044,18.602424167701802,TCGA-FD-A3B3-01
1.0329637418248707,19.430755372671985,TCGA-FD-A3B4-01
5.154033272685548,19.450147559482595,TCGA-FD-A3B5-01
-0.23081956306590232,12.891461457243764,TCGA-FD-A3B6-01
1.2546268561822203,14.835774942067607,TCGA-FD-A3B7-01
-3.059689974967346,5.792528396894991,TCGA-FD-A3B8-01
3.338782935244489,18.020072941326752,TCGA-FD-A3N5-01
4.937347327971414,21.02868552931085,TCGA-FD-A3N6-01
-2.3589543701366185,-6.933190928796702,TCGA-FD-A3NA-01
6.338562431335878,-9.933359368978595,TCGA-FD-A3SJ-01
4.498987448325939,-0.4286029283488825,TCGA-FD-A3SL-01
-1.6590733071277235,-3.839487831214666,TCGA-FD-A3SM-01
2.4469920328402854,6.7391816501769926,TCGA-FD-A3SN-01
-1.63739864149048,14.904747459402286,TCGA-FD-A3SO-01
1.5919386478522153,13.243773560172482,TCGA-FD-A3SP-01
0.03804336435233534,-2.3233921916857465,TCGA-FD-A3SQ-01
5.736827503267447,-0.3682749718567989,TCGA-FD-A3SR-01
-3.387396207002427,13.061778092588288,TCGA-FD-A3SS-01
-2.4698056395157146,-7.232664085676653,TCGA-FD-A43N-01
5.889714403155974,-7.8254759772695355,TCGA-FD-A43P-01
-4.889388376460011,3.552331400141521,TCGA-FD-A43S-01
-8.051534196638253,-3.31986488606462,TCGA-FD-A43U-01
-10.951990492321562,-13.179262918762735,TCGA-FD-A43X-01
13.336054744538913,15.20463247933878,TCGA-FD-A43Y-01
-3.0849888381056614,1.107654794588113,TCGA-FD-A5BR-01
10.794915678909598,3.956496458912741,TCGA-FD-A5BS-01
3.958019526821405,10.251562857530885,TCGA-FD-A5BT-01
1.0646352892123336,19.54192730709475,TCGA-FD-A5BU-01
-4.105031104727978,-10.592791204806566,TCGA-FD-A5BV-01
12.436310459246815,20.46323751128276,TCGA-FD-A5BX-01
9.892583285208488,9.503573205914124,TCGA-FD-A5BY-01
-6.304728122518227,0.116051642914983,TCGA-FD-A5BZ-01
-3.6079450069158776,-3.4348033325419642,TCGA-FD-A5C0-01
2.2765915387939333,10.924178249225442,TCGA-FD-A5C1-01
3.6075445729141347,11.459771481044173,TCGA-FD-A62N-01
-3.2962029942916606,-7.626370345227762,TCGA-FD-A62O-01
1.6823400643052275,5.150491666680858,TCGA-FD-A62P-01
1.1416479546125529,14.36840536708957,TCGA-FD-A62S-01
-3.2781625584503273,-1.3648848833355067,TCGA-FD-A6TA-01
-2.0136736078531077,4.3100595476604004,TCGA-FD-A6TB-01
-2.1671991505660855,-4.561048737309211,TCGA-FD-A6TC-01
2.800537939581215,11.616344946594404,TCGA-FD-A6TD-01
2.5906771890049485,-16.60194487388953,TCGA-FD-A6TE-01
0.6769581028906174,9.063854937884567,TCGA-FD-A6TF-01
-3.8147448540878806,-0.9763448402544547,TCGA-FD-A6TG-01
4.880532063339165,6.385990912337483,TCGA-FD-A6TH-01
1.689919265651776,-4.230124010341929,TCGA-FD-A6TI-01
0.7340719615421353,12.332733970363483,TCGA-FD-A6TK-01
9.196558683698797,-13.615939936235982,TCGA-FJ-A3Z7-01
-12.732569586527923,-8.37043349963201,TCGA-FJ-A3Z9-01
-11.643951258976182,-3.9254032084364963,TCGA-FJ-A3ZE-01
6.180791271184418,-13.219821065231299,TCGA-FJ-A3ZF-01
11.419341035690943,20.06643174963615,TCGA-FJ-A871-01
6.905325532214895,8.036814830304044,TCGA-FT-A3EE-01
-0.5622259704989213,9.15650699827374,TCGA-FT-A61P-01
-0.4371905611606259,-2.2737898159494354,TCGA-G2-A2EC-01
5.291047344407705,13.693278680948666,TCGA-G2-A2EF-01
7.366411354847594,17.63848726903145,TCGA-G2-A2EJ-01
3.9050035190806383,-4.23146630048419,TCGA-G2-A2EK-01
-10.158078313387403,9.70625089701993,TCGA-G2-A2EL-01
-4.779236851624857,-11.09605820658423,TCGA-G2-A2EO-01
8.640002507184555,14.996814835941146,TCGA-G2-A2ES-01
4.7869093868347425,21.090251670003024,TCGA-G2-A3IB-01
-3.2189596028603655,-13.799155231900903,TCGA-G2-A3IE-01
5.8430325399000775,-13.021097883367691,TCGA-G2-A3VY-01
-2.716058116176192,-18.0937229083362,TCGA-G2-AA3B-01
13.264539897157778,20.82019210841568,TCGA-G2-AA3C-01
3.8720147907382443,-9.021043277534831,TCGA-G2-AA3D-01
1.4824099364389136,-14.317212980220022,TCGA-G2-AA3F-01
-7.136974082971801,-11.149497070654164,TCGA-GC-A3BM-01
9.39877869867196,9.761691551924498,TCGA-GC-A3I6-01
3.204749743709326,-1.634527391399552,TCGA-GC-A3OO-01
5.653587234201906,2.6482230516377396,TCGA-GC-A3RB-01
3.4391382682888025,17.40374349583561,TCGA-GC-A3RC-01
-0.7311189947205627,-7.121415817067123,TCGA-GC-A3RD-01
14.420933689255767,13.51978333303389,TCGA-GC-A3WC-01
2.7300107599835686,15.646506504043765,TCGA-GC-A3YS-01
3.545515508791702,-19.221265106673734,TCGA-GC-A4ZW-01
4.40684438213503,14.878285661394525,TCGA-GC-A6I1-01
-8.368347049746935,-4.0237651616363035,TCGA-GC-A6I3-01
-3.1630245598987825,-5.469574218222743,TCGA-GD-A2C5-01
2.2231302278967027,-4.548256626419042,TCGA-GD-A3OP-01
6.839848014041919,9.515182310402366,TCGA-GD-A3OQ-01
10.840845690572039,19.781682987533312,TCGA-GD-A3OS-01
-16.318769434852975,-13.976826853221858,TCGA-GD-A6C6-01
2.6116429898705418,-5.959459988547027,TCGA-GD-A76B-01
6.503179550265912,-15.716291835613081,TCGA-GU-A42P-01
13.551686437174565,14.809660892045521,TCGA-GU-A42Q-01
-11.731491875412827,-5.168915209005754,TCGA-GU-A42R-01
3.779170804863107,12.401922644405179,TCGA-GU-A762-01
-14.0583352797949,-12.793712642334276,TCGA-GU-A763-01
1.9472471914247318,11.815820791513703,TCGA-GU-A764-01
3.598019069393695,14.222327962115797,TCGA-GU-A766-01
-7.371492635432512,-2.767629319407207,TCGA-GU-A767-01
8.104437851212593,-1.1573033839108906,TCGA-GU-AATO-01
5.0019917220208985,-6.875149273392502,TCGA-GU-AATP-01
13.50398408586681,12.353230141794366,TCGA-GU-AATQ-01
-8.879861804717827,-8.3446023744540625,TCGA-GV-A3JV-01
4.206585401036918,-10.468298923872391,TCGA-GV-A3JW-01
6.515116734866252,-3.9777384973887995,TCGA-GV-A3JX-01
8.281027942038394,-14.220765586959317,TCGA-GV-A3JZ-01
-2.231400344647398,-17.437808688010684,TCGA-GV-A3QF-01
-3.2840688917065783,6.944296528729335,TCGA-GV-A3QG-01
5.948323108129221,-14.552088516206284,TCGA-GV-A3QH-01
4.312944628265036,-15.547989899344547,TCGA-GV-A3QI-01
-3.99576064743144,-13.424066665214989,TCGA-GV-A3QK-01
0.5383065890302696,12.775306300231405,TCGA-GV-A40E-01
3.8787692016264783,-17.79861319158913,TCGA-GV-A40G-01
-5.117317067868305,-12.234067848271238,TCGA-GV-A6ZA-01
0.8203086956407514,-19.19606377329251,TCGA-H4-A2HO-01
2.839785564116329,-12.09593078803679,TCGA-H4-A2HQ-01
-3.76644842730461,-8.383598413505501,TCGA-HQ-A2OE-01
-13.39110995364756,-0.6483013336990612,TCGA-HQ-A2OF-01
13.860004975427092,10.513474382618323,TCGA-HQ-A5ND-01
7.742291228555571,10.010227623954695,TCGA-HQ-A5NE-01
-2.6546384521443303,1.88889391250318,TCGA-K4-A3WS-01
-4.92373326080054,1.8294505508893721,TCGA-K4-A3WU-01
-8.040953359990455,8.886291353309593,TCGA-K4-A3WV-01
2.67298184171371,-2.885044476974431,TCGA-K4-A4AB-01
4.839770831052051,16.118379676497508,TCGA-K4-A4AC-01
-2.6270992988491737,-3.295557676992654,TCGA-K4-A54R-01
12.633214914910633,21.830133401879774,TCGA-K4-A5RH-01
13.241649538509593,12.483109848909164,TCGA-K4-A5RI-01
12.596472231111875,22.31287534458579,TCGA-K4-A5RJ-01
7.968843674259841,9.628064740923843,TCGA-K4-A6FZ-01
-1.2211797346821505,-7.434178641014819,TCGA-K4-A6MB-01
-4.469121461135937,2.5126260810353958,TCGA-K4-A83P-01
-2.8557242627763793,2.2824666556491473,TCGA-K4-AAQO-01
-2.3553847537842065,-10.166425913884668,TCGA-KQ-A41N-01
-7.6170411372558595,-17.827383195962636,TCGA-KQ-A41O-01
-1.9134577127432728,-9.20461222188154,TCGA-KQ-A41P-01
0.4765472474727291,-12.301359810129924,TCGA-KQ-A41Q-01
-2.972288530152825,-18.298689568275883,TCGA-KQ-A41R-01
5.907108869893725,-1.6104175215459102,TCGA-KQ-A41S-01
2.866062101384216,14.45796282076824,TCGA-LC-A66R-01
3.258670942988231,-15.97829579763291,TCGA-LT-A5Z6-01
-4.062532741647884,-13.709218822914783,TCGA-LT-A8JT-01
5.7685775383887075,-16.77822223555373,TCGA-MV-A51V-01
5.69689902039564,17.122190975809307,TCGA-PQ-A6FI-01
1.7291576930522843,20.81416305239485,TCGA-PQ-A6FN-01
-2.718066034467809,0.6921676046779672,TCGA-R3-A69X-01
-8.735138769922974,-2.8941676655588453,TCGA-S5-A6DX-01
-8.7275135381474,-17.20873960916335,TCGA-S5-AA26-01
-2.7021269618779606,2.6022485648281886,TCGA-SY-A9G0-01
1.5875013599046977,6.201794447609723,TCGA-SY-A9G5-01
7.5665936497584125,-6.295996398272805,TCGA-UY-A78K-01
-2.55063330895267,13.145174094665997,TCGA-UY-A78L-01
-0.6960309831417917,-8.930996041232106,TCGA-UY-A78M-01
-11.455184110573223,-3.2208564717138572,TCGA-UY-A78N-01
-7.7293848800476095,-8.785341002490926,TCGA-UY-A78O-01
9.19893224491454,12.181441300424437,TCGA-UY-A78P-01
4.712783841216705,15.627601659156447,TCGA-UY-A8OB-01
5.884371266576192,10.629874408414347,TCGA-UY-A8OC-01
-1.809150037133229,3.155877170472132,TCGA-UY-A8OD-01
7.748625742456708,8.94474327903927,TCGA-UY-A9PA-01
2.694132714293003,12.89234227507292,TCGA-UY-A9PB-01
1.1789810060011208,-9.815033219292955,TCGA-UY-A9PD-01
-0.2298972575542366,-12.772814200829568,TCGA-UY-A9PE-01
-2.7547250173154274,-12.204253373149253,TCGA-UY-A9PF-01
-7.335774146890795,-6.544816622308505,TCGA-UY-A9PH-01
10.296795497107487,8.863700165976583,TCGA-XF-A8HB-01
4.104579236212761,-17.699470577464012,TCGA-XF-A8HC-01
-0.995089740422184,9.601794085393998,TCGA-XF-A8HD-01
9.558352430412324,14.887493357898089,TCGA-XF-A8HE-01
-7.113428449900117,-5.286077571032247,TCGA-XF-A8HF-01
-1.6863241411476662,-13.973956798479962,TCGA-XF-A8HG-01
-4.959692884539373,-4.738991148493443,TCGA-XF-A8HH-01
-9.29728395918143,-13.50538801466928,TCGA-XF-A8HI-01
-0.970868749467235,-1.9072393395907479,TCGA-XF-A9SH-01
10.953019179340224,3.598678423309609,TCGA-XF-A9SI-01
-0.4453801166518767,8.394760245331597,TCGA-XF-A9SJ-01
0.9578850493788291,-1.7942690344444183,TCGA-XF-A9SK-01
-3.5825249990545993,3.5898495568754814,TCGA-XF-A9SL-01
2.520618384012692,14.221390692298563,TCGA-XF-A9SM-01
-6.313190911921004,0.9328025806702028,TCGA-XF-A9SP-01
-10.781353972504059,1.6428919600852974,TCGA-XF-A9ST-01
-7.427115458925858,-3.190371381278065,TCGA-XF-A9SU-01
-4.717398775459386,-6.056995850871217,TCGA-XF-A9SV-01
-3.3194042976654465,3.900004899511391,TCGA-XF-A9SW-01
1.7582380998555287,9.997306363409797,TCGA-XF-A9SX-01
4.447293969388604,13.642757341329864,TCGA-XF-A9SY-01
-5.644794892792991,-2.669072147532371,TCGA-XF-A9SZ-01
0.42662151127852016,-9.375832946310437,TCGA-XF-A9T0-01
-7.931945537415459,13.676080005945712,TCGA-XF-A9T2-01
0.3555693851210503,9.758297989183705,TCGA-XF-A9T3-01
6.544898051865905,9.945815062900294,TCGA-XF-A9T4-01
9.55741400712505,11.70306838292056,TCGA-XF-A9T5-01
2.818400324482947,9.026134755283648,TCGA-XF-A9T6-01
9.22057119149915,14.726986552621332,TCGA-XF-A9T8-01
-4.638179489292313,5.785750826955079,TCGA-XF-AAME-01
7.644871315168348,-14.607787070267912,TCGA-XF-AAMG-01
-8.030803974960753,13.939337309444364,TCGA-XF-AAMH-01
-1.087342236819461,-1.2720970486401197,TCGA-XF-AAMJ-01
2.899994166022332,-14.724279754256639,TCGA-XF-AAML-01
-5.956276573426393,-11.645415438140024,TCGA-XF-AAMQ-01
-1.9599042121139767,2.221371664630516,TCGA-XF-AAMR-01
0.9468395632298462,14.450094436120061,TCGA-XF-AAMT-01
6.314416016862019,10.316769332328102,TCGA-XF-AAMW-01
-2.411146266892619,-15.938025912630813,TCGA-XF-AAMX-01
-5.993292900193241,-0.9202507756760098,TCGA-XF-AAMY-01
4.720033334192445,-8.756638913721096,TCGA-XF-AAMZ-01
5.948688270170272,-1.9115114435990515,TCGA-XF-AAN0-01
-7.455099893249155,-15.332616787485588,TCGA-XF-AAN1-01
-1.9189396942908779,13.596896350246112,TCGA-XF-AAN2-01
12.54120323000353,12.08230001787899,TCGA-XF-AAN3-01
-3.1059372212442544,5.080517921065784,TCGA-XF-AAN4-01
7.448258803744401,12.898593749355232,TCGA-XF-AAN5-01
13.695454016611205,22.596321237969118,TCGA-XF-AAN7-01
13.178868917784822,19.29447427344069,TCGA-XF-AAN8-01
-1.1323057675222503,-8.39003554020151,TCGA-YC-A89H-01
-10.322394027131693,-8.768126986744976,TCGA-YC-A8S6-01
-5.5103305591910505,10.238512550263339,TCGA-YC-A9TC-01
-15.508087095420388,-12.466436270910158,TCGA-YF-AA3L-01
3.177970197013112,8.015071993229858,TCGA-YF-AA3M-01
-5.171642780356562,-4.834491842062876,TCGA-ZF-A9R0-01
-3.843409018269892,-2.1965595268639473,TCGA-ZF-A9R1-01
-8.285536255761828,-11.397899342335844,TCGA-ZF-A9R2-01
0.46664274633270925,-4.400972135832172,TCGA-ZF-A9R3-01
-0.4519607466013819,-14.417442406934171,TCGA-ZF-A9R4-01
-12.514634011790626,-15.235317290065318,TCGA-ZF-A9R5-01
-9.907255647347663,-6.622975167669912,TCGA-ZF-A9R7-01
-1.270704234882907,-0.9853268269215376,TCGA-ZF-A9R9-01
0.8511445117262865,-8.554437927215915,TCGA-ZF-A9RC-01
1.622239307025578,20.628667077184364,TCGA-ZF-A9RD-01
11.11155730478409,13.901959593450963,TCGA-ZF-A9RE-01
11.839361114552652,22.344032449278714,TCGA-ZF-A9RF-01
-4.732166188000925,-14.242197416260371,TCGA-ZF-A9RL-01
1.3517370102807662,-15.703344166397008,TCGA-ZF-A9RM-01
10.74749789925747,5.165546663515837,TCGA-ZF-A9RN-01
13.409229971425022,16.79609466122757,TCGA-ZF-AA4N-01
3.0290069986018966,0.6770545967906956,TCGA-ZF-AA4R-01
1.1629282631555482,-12.626805233292144,TCGA-ZF-AA4T-01
-8.149454729485498,-12.213947814429526,TCGA-ZF-AA4U-01
-2.1259792524195835,12.279570589630735,TCGA-ZF-AA4V-01
6.309464703977926,18.115103445745824,TCGA-ZF-AA4W-01
2.6723336142201277,-16.37300293987383,TCGA-ZF-AA4X-01
-0.20199005432834155,-10.643578678520932,TCGA-ZF-AA51-01
7.4183585940407495,-1.4379092670814435,TCGA-ZF-AA52-01
3.49719278904859,14.611885088758013,TCGA-ZF-AA53-01
13.057477283348621,21.506180963539745,TCGA-ZF-AA54-01
11.378982838561628,12.378318590101333,TCGA-ZF-AA56-01
4.402896832013391,13.002859460900224,TCGA-ZF-AA58-01
0.28117966872326144,10.770049892974662,TCGA-ZF-AA5H-01
6.124939643601837,6.393445865457186,TCGA-ZF-AA5N-01
-2.8691527133433072,3.0407981707412532,TCGA-ZF-AA5P-01
