Dim1,Dim2,Sample
-7.185607129474897,6.49993495144367,TCGA-13-0924-01
-6.861789962324984,-2.281414398939278,TCGA-13-1403-01
-8.49942476766085,4.85991320833777,TCGA-13-1405-01
-10.673549516067874,1.3821823755198712,TCGA-13-1410-01
3.9231843347262694,1.4288755059480567,TCGA-13-1411-01
8.383893993865183,5.030364425777754,TCGA-13-1481-01
4.817388982031704,6.448194097268314,TCGA-13-1489-02
-0.6174969060274287,0.8263172648783325,TCGA-13-1497-01
-8.966008404178048,-3.449562354431525,TCGA-13-1498-01
10.244944078217836,5.248429980836936,TCGA-13-1505-01
3.000267597230362,3.6665258013686928,TCGA-13-1506-01
-13.381343463295844,-2.2369472988593695,TCGA-13-1507-01
-6.153773102632364,0.32001726538912556,TCGA-13-1511-01
-0.12237049164584353,-0.8762595360578049,TCGA-13-1512-01
-16.2211844635117,-1.6503898061078692,TCGA-13-2060-01
6.19055640726857,-5.289733793987383,TCGA-13-A5FT-01
-2.5788286894589674,8.030736149264198,TCGA-20-1682-01
14.061923638478818,10.082566538802752,TCGA-20-1683-01
12.811550245131059,6.84421141083148,TCGA-20-1684-01
7.5000834274026404,-11.248690585890438,TCGA-20-1685-01
-2.764620838877058,-5.902071610471588,TCGA-20-1687-01
7.775881289338544,7.060816076183291,TCGA-23-1023-01
-2.1287385823547327,-2.625875131879816,TCGA-23-1026-01
-3.648688735189371,-2.568291222352209,TCGA-23-1027-01
7.293961530465825,-2.896168849492459,TCGA-23-1029-01
-2.9596373150478392,11.103198240521934,TCGA-23-1109-01
-6.209582996312758,-7.816184385119486,TCGA-23-1111-01
10.214906521320428,0.8975055004566248,TCGA-23-1114-01
1.7650445385659057,2.7812938978624384,TCGA-23-1120-01
5.11667887090313,4.660792209184646,TCGA-23-1122-01
-1.3210908074962862,3.2702346404159632,TCGA-23-1123-01
-13.881659408839274,6.793532210072111,TCGA-23-1809-01
-12.636703445408795,3.2252664267035795,TCGA-23-2077-01
7.641496959022858,5.134929521014004,TCGA-23-2078-01
-2.077715495811741,-4.115155935396879,TCGA-23-2081-01
-4.910940309538306,-1.681015131761489,TCGA-23-2084-01
-8.274030601729688,7.23788978292362,TCGA-24-0975-01
1.8065626295568125,-3.253098606432285,TCGA-24-1103-01
6.631185356601742,-11.875411051148655,TCGA-24-1413-01
6.612897311799929,-12.538128750726552,TCGA-24-1416-01
-4.1549266880256734,0.7892836613466528,TCGA-24-1417-01
7.616251385126021,2.8654530408348444,TCGA-24-1418-01
-0.5231198825127288,13.293656587775178,TCGA-24-1419-01
1.2778078458561004,-5.869163407709346,TCGA-24-1423-01
9.815018025578288,0.4106595993268982,TCGA-24-1424-01
-9.0920278199112,9.683422840841528,TCGA-24-1425-01
-7.907973562231501,8.359037242632727,TCGA-24-1427-01
0.4269867541648401,3.381233438911816,TCGA-24-1428-01
1.713517518710311,-9.653148677863252,TCGA-24-1430-01
-11.53156455021604,5.4438327889431735,TCGA-24-1434-01
-2.845042197066388,-0.15219499179201065,TCGA-24-1435-01
-9.6669640081713,1.7055311622079932,TCGA-24-1436-01
7.107779176197509,5.132880386930313,TCGA-24-1463-01
7.145998931873524,-12.02028316655847,TCGA-24-1467-01
3.1660042262994916,4.968811368597429,TCGA-24-1469-01
-0.830283425600428,11.147292034441616,TCGA-24-1474-01
11.067733663362517,2.16411253909603,TCGA-24-1544-01
3.139551852166084,1.5595080410736166,TCGA-24-1545-01
-4.597398913941438,-4.2511958439325035,TCGA-24-1546-01
1.7752099742930076,7.162062504298047,TCGA-24-1548-01
-14.739222072674936,-5.3232894731528955,TCGA-24-1549-01
10.68880746873624,8.54552174917968,TCGA-24-1550-01
-0.5142414374830017,-7.094004036382285,TCGA-24-1551-01
-3.5453377662230476,-1.4580780188785667,TCGA-24-1552-01
-9.741045098145813,1.979035620623722,TCGA-24-1553-01
-5.874711914750155,-2.9198281479413453,TCGA-24-1555-01
-1.2393912578575348,11.172245378734141,TCGA-24-1556-01
2.1015003108793477,-7.064670948383209,TCGA-24-1557-01
-13.009510065749577,-0.18099630737628788,TCGA-24-1558-01
5.685957719403139,-2.0122708634365516,TCGA-24-1560-01
-8.264323826122155,-1.259469766251714,TCGA-24-1562-01
-2.9016106220700966,-3.7447680913905588,TCGA-24-1563-01
4.341413981399629,1.1465233003087028,TCGA-24-1564-01
15.637811064483198,0.09456268906710145,TCGA-24-1567-01
4.296605566397015,-1.8977821742229262,TCGA-24-1603-01
1.076376714224431,1.5801422436823418,TCGA-24-1604-01
-6.320502060317546,3.9787969664311342,TCGA-24-1616-01
-5.696989784504505,0.670279870575483,TCGA-24-1842-01
-15.049106977006875,-0.12268763285349421,TCGA-24-1843-01
6.665603133784293,-10.07707377892779,TCGA-24-1844-01
-1.9473128612233666,0.17298755194749596,TCGA-24-1846-01
-0.8385592534903523,-3.73222659149895,TCGA-24-1847-01
-9.482565311810365,9.359868480866059,TCGA-24-1849-01
11.316063216970724,3.9448888822726675,TCGA-24-1850-01
-4.0077617592026975,2.595742001462204,TCGA-24-1924-01
-5.360558182511272,-9.26302705066906,TCGA-24-1928-01
-9.814491469410596,-0.5968222179422022,TCGA-24-1930-01
6.130245816367933,-5.334590839827556,TCGA-24-2019-01
11.85655890745809,-1.9751858331506926,TCGA-24-2020-01
0.5858141266768307,-2.6618166362860722,TCGA-24-2023-01
-5.956520508805598,-4.885455562513958,TCGA-24-2024-01
-16.270006947776203,-1.7396694189959818,TCGA-24-2026-01
13.583402444850021,2.0299778504926596,TCGA-24-2027-01
-9.006916003098,-10.726935425798205,TCGA-24-2033-01
-10.116710989985409,9.783548430990807,TCGA-24-2035-01
-1.2834214423615962,-11.707091839097922,TCGA-24-2038-01
-0.610304484383879,-9.64495023505152,TCGA-24-2254-01
-12.568369847796045,0.5185752515321412,TCGA-24-2261-01
-11.753330332370142,-2.7192037599754055,TCGA-24-2262-01
-7.067906469400135,1.1191089026990924,TCGA-24-2267-01
-8.370320634369216,-0.8118623754937289,TCGA-24-2271-01
2.1511183226436454,3.130297993278136,TCGA-24-2281-01
-10.20621142270036,3.143589290667908,TCGA-24-2288-01
3.1811543628729657,0.46233439262435916,TCGA-24-2289-01
-7.634109607080494,2.1080634406105077,TCGA-24-2290-01
-9.097334351176144,7.811115471588106,TCGA-24-2293-01
6.1066962402783656,-10.590015609879309,TCGA-24-2297-01
-11.130450137254753,-3.9965530382118626,TCGA-24-2298-01
-8.80008337104628,-10.044548322472458,TCGA-25-1312-01
0.6131368018815287,-5.359103391757131,TCGA-25-1313-01
-8.37918751351311,-1.634843930135261,TCGA-25-1314-01
8.997298947420955,-0.8032214791003535,TCGA-25-1315-01
12.859415121539605,4.687869271979297,TCGA-25-1316-01
12.44814910631936,1.735039394708436,TCGA-25-1317-01
-10.552623184987878,-4.7003798231851475,TCGA-25-1318-01
-2.2560075974942615,2.302736515993155,TCGA-25-1319-01
4.625953147247539,5.002432706546324,TCGA-25-1320-01
8.975161423262668,-10.128017262897036,TCGA-25-1321-01
-4.028218964131922,-8.383165432422295,TCGA-25-1322-01
12.873060653565334,1.6899931031617776,TCGA-25-1323-01
15.411556497687807,6.571263877857324,TCGA-25-1324-01
-1.231529596032312,-1.1572749075854074,TCGA-25-1326-01
-1.25018574140007,-10.6502220838265,TCGA-25-1328-01
-5.501921503957945,-9.444468648178615,TCGA-25-1329-01
9.020739782267636,7.492853065000052,TCGA-25-1623-01
11.295270712817526,-8.457259170507301,TCGA-25-1625-01
9.01379833575356,7.468123456765791,TCGA-25-1626-01
4.895875059421466,0.15096669573727306,TCGA-25-1627-01
8.258057494900669,2.7146641196981287,TCGA-25-1628-01
-0.5287842907540491,-7.076819207853972,TCGA-25-1630-01
3.575083101633311,-4.772648319931281,TCGA-25-1631-01
-6.51145231762364,-5.145301953753222,TCGA-25-1632-01
-7.092917165804097,9.136133386064204,TCGA-25-1633-01
15.451192379301727,3.864898872954093,TCGA-25-1634-01
-1.646742036872607,7.995098018973714,TCGA-25-1635-01
9.161556295120436,3.390361675113216,TCGA-25-1870-01
13.203608328440788,0.37422511980822093,TCGA-25-1871-01
-9.0465402981256,9.550654222199553,TCGA-25-2042-01
3.225709694555484,-3.301880100480777,TCGA-25-2391-01
-12.991973444378615,3.2989483240989026,TCGA-25-2392-01
12.79959067002359,4.473967536434185,TCGA-25-2393-01
1.809831521510373,4.485231470687068,TCGA-25-2396-01
-8.653966543620623,-5.732267912582777,TCGA-25-2397-01
11.710007762081164,3.221888255092891,TCGA-25-2398-01
1.9526978070043046,4.158609488174361,TCGA-25-2399-01
7.2156251512984655,-3.545601034521853,TCGA-25-2400-01
-3.443464382326199,0.9338147857157123,TCGA-25-2401-01
-1.130632808366397,-3.9886214730288216,TCGA-25-2404-01
-3.1865090794169992,-4.547701435574971,TCGA-25-2409-01
-5.076634496275381,-1.636492065967736,TCGA-29-1688-01
-1.2824981610108548,-11.811749386530483,TCGA-29-1690-01
-1.0402060020287751,9.766947590863687,TCGA-29-1691-01
-9.966564402954031,-2.4959238797271586,TCGA-29-1693-01
-0.8102956974633219,-4.906245770467271,TCGA-29-1694-01
-10.871604979460093,-1.5477441136789278,TCGA-29-1695-01
5.766530698610445,-12.593641713795305,TCGA-29-1696-01
2.2676249984724257,7.985251246325672,TCGA-29-1697-01
-9.807105688012669,0.2245448992243349,TCGA-29-1698-01
-14.818167960986303,-0.3470235885780402,TCGA-29-1699-01
-15.559633208240898,0.37717181296289415,TCGA-29-1701-01
9.91964361600365,2.3343854274256235,TCGA-29-1702-01
1.8744747757553195,5.425939881792073,TCGA-29-1703-01
-4.005015163537761,-3.870047068496061,TCGA-29-1705-01
-10.774550528146046,-0.3362457014846729,TCGA-29-1710-01
-4.672719269864986,-0.0712629938346512,TCGA-29-1711-01
-0.6594936969231032,7.346597366678232,TCGA-29-1761-01
11.081856566382378,-1.2723483101320607,TCGA-29-1762-01
9.960054211721847,1.4524094664566993,TCGA-29-1763-01
-10.991825192608356,-6.807426297773009,TCGA-29-1770-01
-11.033388674955724,-6.889144624628482,TCGA-29-1770-02
-4.856428022494089,-3.676951799537764,TCGA-29-1776-01
-2.1813101557248578,4.220238778455345,TCGA-29-1778-01
-4.260060027373912,4.501328423211908,TCGA-29-1781-01
-11.74182943951943,2.877808534752419,TCGA-29-1783-01
-4.099284049953742,3.0053802496972106,TCGA-29-1784-01
-14.562132077970729,-5.181872945200155,TCGA-29-1785-01
6.563697028306121,12.328434696990303,TCGA-29-2414-01
6.564194368370266,12.328073817763327,TCGA-29-2414-02
-6.213185619059221,-4.012486980711149,TCGA-29-2425-01
-4.962324946504921,2.2395480357448725,TCGA-29-2427-01
-5.519820299289153,-11.540767525683874,TCGA-29-2428-01
15.462488213374641,5.374708541418673,TCGA-29-A5NZ-01
-9.679288099076155,-2.769846552338674,TCGA-30-1718-01
4.9292727828132135,5.654147073566802,TCGA-30-1855-01
-8.250519699730104,5.854518294095576,TCGA-30-1857-01
-3.1081786953793547,7.022201598637248,TCGA-30-1860-01
2.367642842996491,-0.42022619306427056,TCGA-30-1861-01
-10.002983538907648,-1.238892827014395,TCGA-30-1862-01
-4.201303267778325,-6.601014146344351,TCGA-30-1891-01
-1.8434014709791608,-2.9208322372941122,TCGA-31-1944-01
-1.8730861463143764,-1.4877438356575827,TCGA-31-1946-01
-13.182348658029634,1.0441438896883406,TCGA-31-1950-01
-8.369400115890597,4.282137270190889,TCGA-31-1951-01
-5.7694958891686055,0.43911991998141325,TCGA-31-1953-01
-4.645777289791935,1.1796836650980238,TCGA-31-1956-01
8.58328994918197,7.818703842792051,TCGA-31-1959-01
-1.3896872102772635,-5.287867994810782,TCGA-36-1568-01
-11.130011326816968,5.759796784701416,TCGA-36-1569-01
6.838706772777654,-11.60118472970762,TCGA-36-1570-01
8.987401164130327,-10.159693690247037,TCGA-36-1571-01
-3.947618420466341,-1.205360306748961,TCGA-36-1574-01
14.79285367799065,-3.3072521434839195,TCGA-36-1575-01
4.748024461679062,1.7771052013714548,TCGA-36-1576-01
15.474225669539626,0.11101745255513762,TCGA-36-1577-01
-6.884032984556748,1.3105423613427676,TCGA-36-1578-01
-11.056398052527406,5.923512996441845,TCGA-36-1580-01
-4.636255616761897,7.82397130500069,TCGA-36-1581-01
-7.740611284683291,2.9233988259143078,TCGA-3P-A9WA-01
1.9863435842461556,-0.47868758625804764,TCGA-57-1582-01
-1.258723384635137,4.141859143858611,TCGA-57-1583-01
1.0124773541563252,-3.5205849267223055,TCGA-57-1584-01
-8.288808844163663,7.781066322203654,TCGA-57-1585-01
7.015895523624324,-9.420586489151985,TCGA-57-1993-01
5.323042081845985,4.239045335101807,TCGA-57-1994-01
-8.812881040228435,-7.038192216320161,TCGA-59-2348-01
1.990993727733397,7.550894607603448,TCGA-59-2350-01
1.379688305642603,2.037840009098472,TCGA-59-2351-01
8.474677478640857,-2.154025253554624,TCGA-59-2352-01
5.548981717698727,-11.314182819819777,TCGA-59-2354-01
-0.2126596135162977,-5.080944907393649,TCGA-59-2355-01
11.125866249816427,-0.6026749172373801,TCGA-59-2363-01
8.456109179870381,-7.560630289920261,TCGA-59-A5PD-01
15.644883945993854,4.991827536349495,TCGA-5X-AA5U-01
-10.650863221296307,10.34312744417087,TCGA-61-1721-01
-8.739616173116207,-6.255174916034669,TCGA-61-1724-01
-2.8334363812728505,-2.527284063575272,TCGA-61-1725-01
4.879341628504538,-7.281232282104573,TCGA-61-1728-01
-12.250089250877584,5.750069744251413,TCGA-61-1733-01
7.392731255359582,-11.973158919059232,TCGA-61-1736-01
-10.741132909310286,-3.919600079384855,TCGA-61-1737-01
-12.569321465955412,-3.8948167575294197,TCGA-61-1738-01
-3.9797827180343948,7.189423640383916,TCGA-61-1740-01
9.84680353757187,1.9487394611851985,TCGA-61-1741-01
-0.791933265592016,1.8986116333608738,TCGA-61-1743-01
14.549297544396437,0.11589942015922668,TCGA-61-1900-01
-5.1775593516743665,5.553508113369622,TCGA-61-1907-01
-7.5479456259247275,-3.4666308047401295,TCGA-61-1910-01
-3.1267863634115156,2.5175721615205093,TCGA-61-1914-01
6.724535332988103,2.8245904188784787,TCGA-61-1917-01
-6.191629449522916,-0.6077069433889911,TCGA-61-1918-01
3.844930268983045,1.6287685715914422,TCGA-61-1919-01
4.0753205613312415,-2.7013740695495527,TCGA-61-1995-01
-4.556032605949225,-5.3549962444053,TCGA-61-1998-01
-1.4925601031237672,0.6569318853921573,TCGA-61-2000-01
-2.0898335899579616,-1.4944994277900154,TCGA-61-2002-01
-3.117393778569404,-8.182365662740088,TCGA-61-2003-01
-1.4748031747119115,-8.44894517807684,TCGA-61-2008-01
-2.6428643571426553,11.112182341681175,TCGA-61-2008-02
5.268697535451425,1.7996008949472138,TCGA-61-2009-01
5.671096714276245,-0.41084944490344105,TCGA-61-2012-01
3.2347447573396266,-4.967679775199014,TCGA-61-2016-01
-2.2089374651249023,5.26622526547253,TCGA-61-2088-01
2.1419331930449417,10.353666895204665,TCGA-61-2092-01
-7.068228808227346,1.5170228569052553,TCGA-61-2094-01
-0.8093838848496125,-10.099712644820894,TCGA-61-2095-01
1.1390876767093254,-4.03199292087721,TCGA-61-2097-01
13.516973582937053,-0.29903842768444316,TCGA-61-2098-01
-5.361883555562526,-5.4638954677508504,TCGA-61-2101-01
12.39281139175324,9.268262443924002,TCGA-61-2102-01
-8.387576738585809,1.3929606714947949,TCGA-61-2104-01
-6.790221413944559,-2.2245373971701383,TCGA-61-2109-01
4.521687909980137,-3.0703118212625826,TCGA-61-2110-01
7.51915757689683,8.902126286571589,TCGA-61-2111-01
-4.638675551220141,-8.626354230901354,TCGA-61-2113-01
15.757787208962897,5.0102058499787505,TCGA-OY-A56P-01
15.472690327559668,6.700463371847719,TCGA-OY-A56Q-01
-7.361860080073681,-3.068418133170931,TCGA-VG-A8LO-01
14.660869957951794,-3.267535150817787,TCGA-WR-A838-01
