Dim1,Dim2,Sample
-14.839269591952071,-4.5515475067279265,TCGA-D3-A2JD-06
-1.5089853658916832,-11.049210979145826,TCGA-D3-A2JE-06
6.193015996914899,-0.5010190424653477,TCGA-D3-A2JF-06
-5.782699035413177,-1.7131386379746847,TCGA-D3-A2JG-06
10.642306467018486,5.179430444079208,TCGA-D3-A2JH-06
-17.99860601233159,-2.0092696074757805,TCGA-D3-A2JK-06
-5.77005156748591,2.395550241730566,TCGA-D3-A2JL-06
17.95662699462242,-14.400920772369913,TCGA-D3-A2JN-06
11.505046369469664,6.562684829625062,TCGA-D3-A2JO-06
13.493317740248738,0.17444853644530486,TCGA-D3-A2JP-06
-9.392882483212393,-6.289448415767985,TCGA-D3-A3BZ-06
-12.403354038803196,-3.940293160842157,TCGA-D3-A3C1-06
11.873554540869378,0.40079071739064015,TCGA-D3-A3C3-06
4.357986014492663,-7.91094335669558,TCGA-D3-A3C6-06
16.969170689300533,-14.711000411732709,TCGA-D3-A3C7-06
-9.397484250182842,7.577213057944579,TCGA-D3-A3C8-06
10.793894352888746,-5.509638238745866,TCGA-D3-A3CB-06
-11.714541235347282,9.437223541600854,TCGA-D3-A3CC-06
14.619104670557213,-9.032070009403226,TCGA-D3-A3CE-06
12.464886175041507,-3.397067442848784,TCGA-D3-A3CF-06
1.0170621464820837,3.9727033429281122,TCGA-D3-A3ML-06
15.139232708951083,-10.293626929285214,TCGA-D3-A3MO-06
12.254848302353258,2.1688909452476337,TCGA-D3-A3MR-06
-8.183747834932236,-0.7992730568813647,TCGA-D3-A3MU-06
15.82296075961508,-10.726528614569236,TCGA-D3-A3MV-06
9.448764280334299,2.852759307742307,TCGA-D3-A51E-06
9.941343591123875,-2.3370956530195537,TCGA-D3-A51F-06
13.19271443217099,-15.234315009360843,TCGA-D3-A51G-06
15.545533949913457,-5.20191685823327,TCGA-D3-A51H-06
9.91295765742953,-0.6032402071753249,TCGA-D3-A51J-06
-17.463156769756047,0.13691749042502915,TCGA-D3-A51K-06
13.68773204348855,0.6594345054691608,TCGA-D3-A51N-06
10.217149526764516,-17.394806544867894,TCGA-D3-A51R-06
7.1926836742741065,4.195736538195189,TCGA-D3-A51T-06
-3.783661287787981,-0.25110134507700044,TCGA-D3-A5GL-06
14.648904258093227,-12.68077461568268,TCGA-D3-A5GN-06
-6.173053410568472,1.007722597458354,TCGA-D3-A5GO-06
13.442664903845,-12.336375475499329,TCGA-D3-A5GR-06
-0.03805058088465567,-3.7831148807416284,TCGA-D3-A5GS-06
-3.77422265202377,5.218346849655439,TCGA-D3-A5GT-01
4.013051440023206,-3.4275518406674546,TCGA-D3-A5GU-06
12.563090925427023,-2.1689745857886487,TCGA-D3-A8GB-06
0.4527806423645889,6.095267114581292,TCGA-D3-A8GC-06
9.474914108983715,0.07780458839958529,TCGA-D3-A8GD-06
11.100890447373741,-12.046162333424732,TCGA-D3-A8GE-06
-15.01893778705407,-2.2014240735479857,TCGA-D3-A8GI-06
11.476264975619646,2.180594590005278,TCGA-D3-A8GJ-06
-10.15584333399236,-0.8222114803738606,TCGA-D3-A8GK-06
3.634939367904415,7.289689187507939,TCGA-D3-A8GL-06
-2.0725776083585665,-1.734370221472402,TCGA-D3-A8GM-06
11.60846000049133,2.180448517489664,TCGA-D3-A8GN-06
13.623784278744731,1.2687597861441,TCGA-D3-A8GO-06
1.6203115805896682,3.372086278306958,TCGA-D3-A8GP-06
11.588294590462956,-16.99988983483432,TCGA-D3-A8GQ-06
-6.664624503187642,3.3518819241637727,TCGA-D3-A8GR-06
10.959597075177712,0.2184182525375752,TCGA-D3-A8GS-06
-6.595827661414658,0.3324957393236586,TCGA-D3-A8GV-06
-7.28826838859584,-4.082241939926283,TCGA-D9-A148-06
-0.016592037458833826,1.9384756710663598,TCGA-D9-A149-06
-10.233880926719648,0.9132144113113245,TCGA-D9-A1JW-06
10.961266758631618,4.943505130207423,TCGA-D9-A1JX-06
1.187793058774476,2.4484822742452836,TCGA-D9-A1X3-06
-2.5460288021727773,-1.9144133657532916,TCGA-D9-A3Z1-06
-7.579917341040823,-4.127274025337854,TCGA-D9-A3Z3-06
4.265104884072612,-3.36333698827003,TCGA-D9-A3Z4-01
6.63412361814885,-7.481600007187595,TCGA-D9-A4Z2-01
5.9472782640674335,2.2860970063457313,TCGA-D9-A4Z3-01
-6.907051742755001,5.207211912915302,TCGA-D9-A4Z5-01
-1.649256612337898,-6.636711613029086,TCGA-D9-A4Z6-06
-14.92955382946308,-3.0888584294985058,TCGA-D9-A6E9-06
-2.676474646346005,2.488844517417508,TCGA-D9-A6EA-06
-3.269862281443952,2.437009240168666,TCGA-D9-A6EC-06
-0.6256674834740991,-1.163869038847224,TCGA-D9-A6EG-06
-10.488972562348973,7.697556651400346,TCGA-DA-A1HV-06
-1.7185484138106941,-4.717225823842073,TCGA-DA-A1HW-06
15.099023078125196,-15.79893545241494,TCGA-DA-A1HY-06
-16.623036605225415,-2.675190659960157,TCGA-DA-A1I0-06
4.924109146462598,-1.5476459704839913,TCGA-DA-A1I1-06
3.408275980619253,-4.904725949911886,TCGA-DA-A1I2-06
-4.689470607801891,-3.0843326832557727,TCGA-DA-A1I4-06
11.989870348158037,-1.2674397046187569,TCGA-DA-A1I5-06
15.893639646501233,-15.460810286918127,TCGA-DA-A1I7-06
17.12088348098717,-12.126152561955372,TCGA-DA-A1I8-06
-17.702701542099494,-3.4416670549406487,TCGA-DA-A1IA-06
-9.013079223101158,7.664814245533571,TCGA-DA-A1IB-06
-12.677808984720862,12.170507840304472,TCGA-DA-A1IC-06
-16.241309009328642,-4.23249806501969,TCGA-DA-A3F2-06
1.3103790910921582,-6.106009900980997,TCGA-DA-A3F3-06
15.634995123448373,-16.392639117148374,TCGA-DA-A3F5-06
8.555697930482957,-1.545693602121083,TCGA-DA-A3F8-06
-16.155880166096594,-0.13159597620248564,TCGA-DA-A95V-06
-1.8839791054738564,4.90683434249356,TCGA-DA-A95W-06
4.803820851825373,0.9246645972189201,TCGA-DA-A95X-06
-9.62718275034082,-2.9865568739711663,TCGA-DA-A95Y-06
-1.8485273857785738,4.802386739776902,TCGA-DA-A95Z-06
-13.267558990016463,0.05226928391498484,TCGA-DA-A960-01
-17.281768734635904,14.84859651290753,TCGA-EB-A1NK-01
-12.976877640517966,15.246956498282374,TCGA-EB-A24C-01
-9.02703807790035,13.33396731652814,TCGA-EB-A24D-01
-15.37527822858501,18.569897230002717,TCGA-EB-A299-01
-17.820101219979353,16.63876140721345,TCGA-EB-A3HV-01
-11.728277273702759,12.062084328700507,TCGA-EB-A3XB-01
-15.024757458301188,15.489833864500717,TCGA-EB-A3XC-01
-17.875617594988622,17.755793902825438,TCGA-EB-A3XD-01
-17.985105412060367,16.543957858738963,TCGA-EB-A3XE-01
-12.38484471336788,15.006646830685078,TCGA-EB-A3XF-01
-11.73270570592005,11.902474860493623,TCGA-EB-A3Y6-01
-18.581472163427506,-1.3523782116263265,TCGA-EB-A3Y7-01
-10.851458463793106,13.257144663359675,TCGA-EB-A41A-01
-3.8740350462279163,-6.3154765273049565,TCGA-EB-A41B-01
-0.3487242187079142,-1.6093719731335465,TCGA-EB-A42Y-01
-5.437542285048376,0.48358445418832396,TCGA-EB-A42Z-01
-6.359837115688542,-3.9670389801156456,TCGA-EB-A430-01
-3.3256106157918217,-4.794035774974004,TCGA-EB-A431-01
-15.498821580780442,18.015738203335964,TCGA-EB-A44N-01
-12.697675988420169,13.101460213324883,TCGA-EB-A44O-01
-10.774413082319018,12.484612615350002,TCGA-EB-A44P-01
-2.6073875992265703,-2.8742631566847923,TCGA-EB-A44Q-06
3.5487902587955076,10.941548874702725,TCGA-EB-A44R-06
-16.707536101153902,17.224666710618504,TCGA-EB-A4IQ-01
14.957938304670263,-2.9703161694819356,TCGA-EB-A4IS-01
-18.17984767461544,-0.32844232316696675,TCGA-EB-A4OY-01
-18.94639787039277,16.81847074744017,TCGA-EB-A4OZ-01
-4.297064750753773,3.907827215413512,TCGA-EB-A4P0-01
-14.65712381687097,17.401413771331033,TCGA-EB-A4XL-01
-11.192777564776284,13.51991310286818,TCGA-EB-A51B-01
-15.635579194770736,18.532717829705625,TCGA-EB-A550-01
8.655663645184443,1.2501250661327044,TCGA-EB-A551-01
-8.382989451053382,3.1770309513997144,TCGA-EB-A553-01
-18.0693321780598,15.9996147768828,TCGA-EB-A57M-01
-12.761432431227133,13.941390833617294,TCGA-EB-A5FP-01
-15.048463106715534,-0.6526359464652194,TCGA-EB-A5KH-06
-12.396814078639034,14.413738360807285,TCGA-EB-A5SE-01
-19.60921328694813,17.00236026217569,TCGA-EB-A5SF-01
10.366755740360947,2.487370012377823,TCGA-EB-A5SG-06
-15.34266815896166,-0.5214915253270699,TCGA-EB-A5SH-06
-2.4570291751087088,-4.226816971213908,TCGA-EB-A5UL-06
-9.75102737096371,11.871620040683315,TCGA-EB-A5UM-01
-3.066964647530588,0.2591845939135534,TCGA-EB-A5UN-06
-13.553133950292063,16.619360254493603,TCGA-EB-A5VU-01
16.03744472590406,-5.446957648211379,TCGA-EB-A5VV-06
-14.544494315740188,-4.958998790744334,TCGA-EB-A6L9-06
-14.688305604433584,16.367729438882524,TCGA-EB-A6QY-01
-11.676836975211758,11.358034632673204,TCGA-EB-A6QZ-01
7.7565148234299794,5.139358407879505,TCGA-EB-A6R0-01
-6.445039042047726,5.9636875700156615,TCGA-EB-A82B-01
-11.818018603268433,14.081454561731123,TCGA-EB-A82C-01
-6.096608597359502,0.29613611681012786,TCGA-EB-A85I-01
-6.52431917777571,-6.743942206350293,TCGA-EB-A85J-01
-13.259330464755438,-2.038240185013774,TCGA-EB-A97M-01
-10.418076412787116,-3.8924605849879934,TCGA-EE-A17X-06
15.897963942700622,-15.850816016857294,TCGA-EE-A17Y-06
-13.022280621212936,8.364737197712737,TCGA-EE-A17Z-06
-0.1944716694744614,2.365002614507372,TCGA-EE-A180-06
3.4775679930396985,0.24851200211242774,TCGA-EE-A181-06
-19.275920132421856,-1.3309017646165209,TCGA-EE-A182-06
-14.64902401304072,-4.690246289491132,TCGA-EE-A183-06
-9.429655861412312,-0.34640164029714304,TCGA-EE-A184-06
-11.921041551150056,5.258744653477047,TCGA-EE-A185-06
13.921937600797627,-11.462380109579927,TCGA-EE-A20B-06
0.8788030212247792,9.078547605550934,TCGA-EE-A20C-06
9.448227803322073,4.377886231380361,TCGA-EE-A20F-06
7.217021781382289,-13.513374003684937,TCGA-EE-A20H-06
-7.61748296184216,-1.5053507432201036,TCGA-EE-A20I-06
15.722435149040994,-14.442220149046774,TCGA-EE-A29A-06
-12.007912876320944,-1.4810954176269306,TCGA-EE-A29B-06
-9.471108124277094,-5.911154393177446,TCGA-EE-A29C-06
-0.6628723285578818,-0.08482610614888274,TCGA-EE-A29D-06
-3.7282015767561663,-1.0041187556533049,TCGA-EE-A29E-06
-16.275958632945077,18.737482895063106,TCGA-EE-A29G-06
-11.01933855877506,5.742988516235747,TCGA-EE-A29H-06
1.735752439204795,1.4720877101538485,TCGA-EE-A29L-06
-2.234852685753554,-4.146492439540332,TCGA-EE-A29M-06
13.443637403761763,-1.8150053739098646,TCGA-EE-A29N-06
6.877287175812217,4.247495855585127,TCGA-EE-A29P-06
3.5854266021034227,-0.9665841334865574,TCGA-EE-A29Q-06
15.47465400761161,-12.662229433157492,TCGA-EE-A29R-06
3.2110067915477414,4.492470481950272,TCGA-EE-A29S-06
8.899943620201784,-10.182604737718563,TCGA-EE-A29T-06
-17.497918489075303,13.434622914380482,TCGA-EE-A29V-06
11.458123408606212,-14.057400477471145,TCGA-EE-A29W-06
-12.646286897950478,-3.299213603791091,TCGA-EE-A29X-06
8.575930569642233,10.490293724297118,TCGA-EE-A2A0-06
11.454216364247136,-4.50868379324014,TCGA-EE-A2A1-06
7.616699588717508,3.5674606741784087,TCGA-EE-A2A2-06
1.1839428612653542,-9.466357575023249,TCGA-EE-A2A5-06
0.31207388858619434,0.28503753409648375,TCGA-EE-A2A6-06
10.061879269218771,5.277570709675584,TCGA-EE-A2GB-06
3.119391187601365,2.448388666997656,TCGA-EE-A2GC-06
5.614823413020078,-2.49966041125107,TCGA-EE-A2GD-06
13.344145092365453,-12.439464147924925,TCGA-EE-A2GE-06
13.390208679414041,2.9857259316882443,TCGA-EE-A2GH-06
10.6479627144702,3.4539482911798616,TCGA-EE-A2GI-06
3.6345488253817497,3.1205639356089057,TCGA-EE-A2GJ-06
15.860547316654525,-5.410172282322556,TCGA-EE-A2GK-06
13.561437077512624,-5.154740115420039,TCGA-EE-A2GL-06
1.7131934092013397,-0.02457739838148177,TCGA-EE-A2GM-06
0.04309222367686016,-7.961949055942185,TCGA-EE-A2GN-06
16.043896208456292,-15.022640773546907,TCGA-EE-A2GO-06
6.434730293777594,-4.741904557354944,TCGA-EE-A2GP-06
1.4049713053311736,2.3008903376059275,TCGA-EE-A2GR-06
14.98431873703862,-9.812961117495966,TCGA-EE-A2GS-06
-14.22085648590661,-5.486960181047061,TCGA-EE-A2GT-06
4.024810703957669,7.911382827698101,TCGA-EE-A2GU-06
14.904652070687343,-19.914616320294332,TCGA-EE-A2M5-06
12.236570232160869,6.687041160966192,TCGA-EE-A2M6-06
13.525503932961309,-11.440882090575133,TCGA-EE-A2M7-06
9.05603112188017,-2.5851168281210373,TCGA-EE-A2M8-06
13.829962742758452,-17.808583934195823,TCGA-EE-A2MC-06
-3.3704558611210564,-5.08418535826855,TCGA-EE-A2MD-06
12.68603712896551,-5.528161614189363,TCGA-EE-A2ME-06
5.050832132481916,3.634434358288502,TCGA-EE-A2MF-06
12.57541820910164,-4.837900817033642,TCGA-EE-A2MG-06
13.476065586191107,-0.6010252677155823,TCGA-EE-A2MH-06
11.495181618655423,-9.969146553215992,TCGA-EE-A2MI-06
12.343199392714155,-4.30121823602769,TCGA-EE-A2MJ-06
3.0248521530870325,-5.259940297868784,TCGA-EE-A2MK-06
4.342233795637019,4.930555595656325,TCGA-EE-A2ML-06
4.648796242637181,1.7017024694160352,TCGA-EE-A2MM-06
2.613158967929996,3.055334243351642,TCGA-EE-A2MN-06
11.724954837070742,4.13654775948131,TCGA-EE-A2MP-06
-1.6400456278704107,1.014566373270365,TCGA-EE-A2MQ-06
11.988278307753031,-8.675972124865634,TCGA-EE-A2MR-06
2.2060265272184507,-11.877447276492807,TCGA-EE-A2MS-06
-2.1818590038595467,-0.33710877813339196,TCGA-EE-A2MT-06
-7.81076079658095,-0.8897050817651898,TCGA-EE-A2MU-06
-9.551850134597547,6.620845147856946,TCGA-EE-A3AA-06
14.503564148638135,-16.115528721516498,TCGA-EE-A3AB-06
2.2892240474621635,0.88756460590303,TCGA-EE-A3AC-06
-11.806750784360165,7.382182683521672,TCGA-EE-A3AD-06
2.7563981579824297,0.3036644597801303,TCGA-EE-A3AE-06
-8.21500471123679,-1.4806964045802748,TCGA-EE-A3AF-06
12.966978674016305,-16.9382880823183,TCGA-EE-A3AG-06
5.810391210412157,-7.505201612322461,TCGA-EE-A3AH-06
6.3455579251804055,-4.69968387480179,TCGA-EE-A3J3-06
-0.9941013835433744,4.285914288099866,TCGA-EE-A3J4-06
-1.4819544163531535,-2.7118477860436543,TCGA-EE-A3J5-06
-0.16312558229879967,6.160237475149953,TCGA-EE-A3J7-06
16.625034619485934,-9.976141621769562,TCGA-EE-A3J8-06
8.212454138526297,9.73695665126109,TCGA-EE-A3JA-06
13.9221142079123,-15.626592329330641,TCGA-EE-A3JB-06
12.56962292013252,-7.139977615013838,TCGA-EE-A3JD-06
8.675962738039717,-4.114952411898189,TCGA-EE-A3JE-06
11.369920424892277,-2.1976497311177265,TCGA-EE-A3JH-06
3.122207313066192,6.27118644426071,TCGA-EE-A3JI-06
7.415987232886137,-4.794938673637559,TCGA-ER-A193-06
-17.07643143622718,-1.7825530752970464,TCGA-ER-A194-01
9.635201228296022,-6.66745355115909,TCGA-ER-A195-06
-16.53945385877127,17.28472624139371,TCGA-ER-A196-01
-11.85097989789831,9.353993061511792,TCGA-ER-A197-06
-0.31566329837645585,3.7880823228669187,TCGA-ER-A198-06
10.48206111401785,-3.146996650782256,TCGA-ER-A199-06
-15.491502444287281,14.761512292499567,TCGA-ER-A19A-06
17.17275255617849,-11.990943176727862,TCGA-ER-A19B-06
-4.487663254317785,-4.383170512475392,TCGA-ER-A19C-06
9.796499950976544,-14.446359321234375,TCGA-ER-A19D-06
6.822509398153989,-14.84649406321027,TCGA-ER-A19E-06
3.297188135490324,1.0090173982932709,TCGA-ER-A19F-06
11.531071372114981,5.762158651521266,TCGA-ER-A19G-06
14.567086011299182,-8.997147903881395,TCGA-ER-A19H-06
-11.234862297807732,8.344171324441797,TCGA-ER-A19J-06
-14.213479813410906,15.09882058988967,TCGA-ER-A19K-01
8.352832620900704,-10.454488729470894,TCGA-ER-A19L-06
9.43308882911487,4.3199320132566985,TCGA-ER-A19M-06
-10.323192086638993,7.522667011186898,TCGA-ER-A19N-06
-15.847741564841101,-3.531019638678178,TCGA-ER-A19O-06
14.340899477333734,-3.375322807447197,TCGA-ER-A19P-06
-7.3312594625587275,-2.4418995876517657,TCGA-ER-A19Q-06
8.43988905760639,-1.472198719057747,TCGA-ER-A19S-06
-6.622366668220696,12.254740612683745,TCGA-ER-A19T-01
-6.463159396823726,5.807565985150621,TCGA-ER-A19T-06
7.876002834581108,-2.9108862772511577,TCGA-ER-A19W-06
15.544423488326247,-5.283024231038468,TCGA-ER-A1A1-06
-19.45294699882048,16.976509020445373,TCGA-ER-A2NB-01
10.00084737883797,-14.130410923194054,TCGA-ER-A2NC-06
-7.477433913846478,2.8588872009037836,TCGA-ER-A2ND-06
-11.912630213593118,6.591043540175323,TCGA-ER-A2NE-06
-4.1738630109311545,10.554736079607297,TCGA-ER-A2NF-01
-3.0771791705333134,9.792836968800117,TCGA-ER-A2NF-06
-11.235953233284825,5.834890804492905,TCGA-ER-A2NG-06
-10.359131532839069,7.974726544286376,TCGA-ER-A2NH-06
-2.76855434023445,8.753471143850923,TCGA-ER-A3ES-06
6.072104963190328,-3.375100307177651,TCGA-ER-A3ET-06
-0.32618201536830255,13.880403286523382,TCGA-ER-A3EV-06
3.5801707239199936,-4.577535225800528,TCGA-ER-A3PL-06
-3.0889147516066906,6.137672248925438,TCGA-ER-A42H-01
14.574190573116754,-12.959468739018472,TCGA-ER-A42K-06
10.273123867769177,-4.137711517402666,TCGA-ER-A42L-06
3.290357592841738,-2.771134105204325,TCGA-FR-A2OS-01
4.7724707971057905,5.899768967852807,TCGA-FR-A3R1-01
1.6785660028461924,-0.4997658473284759,TCGA-FR-A3YN-06
-17.431684175368083,-3.263946807112653,TCGA-FR-A3YO-06
8.045018202188112,-0.47712566745613655,TCGA-FR-A44A-06
0.9542796201613538,-10.112020023508547,TCGA-FR-A69P-06
-14.71866781772969,10.624431899998497,TCGA-FR-A726-01
-6.11107446734637,-0.6547307957250632,TCGA-FR-A728-01
15.111697281347208,-2.140194703839982,TCGA-FR-A729-06
-3.047143960953909,-7.338577189373419,TCGA-FR-A7U8-06
14.517730179539162,-21.146379370473,TCGA-FR-A7U9-06
9.487450758204393,-1.6125992065038455,TCGA-FR-A7UA-06
6.233355826404476,2.1927568345903263,TCGA-FR-A8YC-06
-1.662034565120351,14.576820986853466,TCGA-FR-A8YD-06
14.024883602162266,-5.604296699869023,TCGA-FR-A8YE-06
2.1914682360017386,-4.852527411910326,TCGA-FS-A1YW-06
4.336294169615349,-6.138283631523475,TCGA-FS-A1YX-06
-4.826134414639636,-2.60228943820539,TCGA-FS-A1YY-06
0.9033675272279805,-9.979349436938612,TCGA-FS-A1Z0-06
5.023503749958016,-4.2471024776151,TCGA-FS-A1Z3-06
12.7246776779533,-6.082532327974266,TCGA-FS-A1Z4-06
5.87701762648463,-9.616265344539386,TCGA-FS-A1Z7-06
6.095237722248134,-13.844206359614674,TCGA-FS-A1ZA-06
-16.28432844079987,15.595701504972821,TCGA-FS-A1ZB-06
12.289939561142324,-16.814796574691933,TCGA-FS-A1ZC-06
10.163996469496782,-13.93671935803479,TCGA-FS-A1ZD-06
-8.148238844304247,13.172818287078645,TCGA-FS-A1ZE-06
4.383939925915377,-8.207852609630192,TCGA-FS-A1ZF-06
-0.5515419766010982,2.3462737167274392,TCGA-FS-A1ZG-06
11.442096752498976,-14.162304630558163,TCGA-FS-A1ZH-06
-0.9809330971893743,-9.831469897788859,TCGA-FS-A1ZJ-06
3.5500314471337973,10.896814038874249,TCGA-FS-A1ZK-06
-10.810638032164952,8.580962319447982,TCGA-FS-A1ZM-06
-13.06777956837305,15.903038344240922,TCGA-FS-A1ZN-01
0.7163509236185246,-7.95172431282024,TCGA-FS-A1ZP-06
-0.9831987144275983,12.987483700346683,TCGA-FS-A1ZQ-06
-9.494382186834766,14.687803565652928,TCGA-FS-A1ZR-06
15.00783308507016,-19.587533493129893,TCGA-FS-A1ZS-06
0.5548350699819297,-10.35366927794928,TCGA-FS-A1ZT-06
-1.3489922260278169,-10.904196633449525,TCGA-FS-A1ZU-06
8.261735387927224,9.78334034243695,TCGA-FS-A1ZW-06
-10.454056678009238,-1.208145001416666,TCGA-FS-A1ZY-06
-7.7214886294471965,9.594538373167229,TCGA-FS-A1ZZ-06
3.299603019089045,6.23965755909736,TCGA-FS-A4F0-06
5.259352027754313,0.9981478316271308,TCGA-FS-A4F2-06
-13.93478125263376,-1.74008077166128,TCGA-FS-A4F4-06
2.370139492534632,3.8601064386326454,TCGA-FS-A4F5-06
12.870153769933491,-5.331515154352985,TCGA-FS-A4F8-06
1.658378286491971,6.573023076780306,TCGA-FS-A4F9-06
4.446886610302925,-8.028203145041076,TCGA-FS-A4FB-06
-9.874269989256456,14.99627788893589,TCGA-FS-A4FC-06
0.2071105797841528,-10.13019764886493,TCGA-FS-A4FD-06
-14.774040461420942,10.691046326253987,TCGA-FW-A3I3-06
-1.700978898538519,0.48216288433067045,TCGA-FW-A3R5-06
-1.778113784836888,14.653742633582459,TCGA-FW-A3TU-06
-1.3771452950383474,-3.1110682543448505,TCGA-FW-A3TV-06
5.794175118985788,-6.310229540841755,TCGA-FW-A5DX-01
13.900273185062503,-5.233822863529081,TCGA-FW-A5DY-06
-12.990845223874473,15.495267938288693,TCGA-GF-A2C7-01
14.885734326157841,-19.95071169203161,TCGA-GF-A3OT-06
10.423185929624397,-0.30573494938751467,TCGA-GF-A4EO-06
3.51167589305304,-7.038907911837625,TCGA-GF-A6C8-06
11.345222610787763,-7.88082685834116,TCGA-GF-A6C9-06
0.7874726584107441,8.962399042505009,TCGA-GF-A769-01
-12.200989495039043,20.401298753549774,TCGA-GN-A261-06
3.006596561078985,-8.039237389410776,TCGA-GN-A262-06
8.656737056935341,10.996152750441004,TCGA-GN-A263-01
0.6218758735844426,1.7998208373982327,TCGA-GN-A264-06
13.415327181487042,-13.983229261257824,TCGA-GN-A265-06
11.529196318418519,-9.58640510590154,TCGA-GN-A266-06
-3.4463634862962813,4.85489804660891,TCGA-GN-A267-06
2.1910865088157383,6.137484438726414,TCGA-GN-A268-06
15.03589403575194,-16.105834997274616,TCGA-GN-A26A-06
11.466569835407709,-9.176062347348159,TCGA-GN-A26C-01
1.4542246906335905,-2.8413553678943697,TCGA-GN-A26D-06
1.4173990074434462,-1.2309337918609011,TCGA-GN-A4U3-06
0.7877062159978087,4.053455818888579,TCGA-GN-A4U4-06
-14.886422821767262,17.361699707853134,TCGA-GN-A4U5-01
-9.312182091384686,-3.2813735885228166,TCGA-GN-A4U7-06
11.667319080468163,2.897738853014325,TCGA-GN-A4U8-06
10.149148340926741,-17.380346435974815,TCGA-GN-A4U9-06
-10.363001500429753,-3.9392760843829215,TCGA-GN-A8LK-06
-16.503951088023157,0.2872001919708594,TCGA-GN-A8LL-06
6.693594911689449,-7.417081522486789,TCGA-GN-A8LN-01
11.682166250913232,-3.3134874509958188,TCGA-GN-A9SD-06
12.964038766471482,-12.993503126207061,TCGA-HR-A2OG-06
8.323426762569788,-1.4660838523864137,TCGA-HR-A2OH-06
-13.71412078821063,16.445170790039253,TCGA-HR-A5NC-01
-12.987754325771615,-1.5422706661375631,TCGA-IH-A3EA-01
15.384172456460044,-13.635604858200269,TCGA-LH-A9QB-06
-9.80253060081905,9.369047896441792,TCGA-OD-A75X-06
-16.8207558368598,-2.794961581500741,TCGA-QB-A6FS-06
-6.032946471742808,2.6633757351079663,TCGA-QB-AA9O-06
-2.9909903980652417,9.79811126486087,TCGA-RP-A690-06
3.594869775641447,-2.711263714009728,TCGA-RP-A693-06
1.9859266974181524,-2.88914001961508,TCGA-RP-A694-06
-6.037094261200632,-1.7515300253150783,TCGA-RP-A695-06
-2.810823193632536,10.06786624896132,TCGA-RP-A6K9-06
-1.6227017294264225,4.419185613599446,TCGA-W3-A824-06
9.302659752012069,-15.121399183171517,TCGA-W3-A825-06
