Dim1,Dim2,Sample
11.33597447762619,3.2181443285952867,TCGA-L5-A891-01
3.2614752793856536,8.799491868274492,TCGA-L5-A893-01
7.619497163696389,16.81383294981836,TCGA-L5-A8NE-01
6.685550452484682,16.2135517181702,TCGA-L5-A8NF-01
6.639254356061366,19.401452232752053,TCGA-L5-A8NG-01
3.1839756299905666,17.248954290707857,TCGA-L5-A8NH-01
8.070221052998713,16.53517838171791,TCGA-L5-A8NI-01
7.387915327551675,10.453961685439994,TCGA-L5-A8NJ-01
-3.631377743245212,-5.8295311684608535,TCGA-L5-A8NK-01
12.83244402976344,15.720522592195474,TCGA-L5-A8NL-01
4.328177468832301,11.386945716393623,TCGA-L5-A8NM-01
0.1043624689551845,24.793251858860653,TCGA-L5-A8NN-01
-2.2332865250627125,-5.97340425520725,TCGA-L5-A8NQ-01
7.97712539508229,10.369151916014028,TCGA-L5-A8NR-01
11.956154662050187,17.756216504579335,TCGA-L5-A8NS-01
9.273030930832487,19.315199724361523,TCGA-L5-A8NT-01
14.424092471949901,17.917026685315303,TCGA-L5-A8NU-01
11.70718137930658,19.32103226103129,TCGA-L5-A8NV-01
4.618436257560991,6.613776698244197,TCGA-L5-A8NW-01
-4.883110693612128,-4.9348377124374485,TCGA-L7-A56G-01
9.89408704237073,13.692204813456556,TCGA-L7-A6VZ-01
-7.650875761523309,-9.633530434437915,TCGA-LN-A49K-01
-12.78889356063668,-8.551550637670276,TCGA-LN-A49L-01
-10.512677470972253,-18.132253153495913,TCGA-LN-A49M-01
-9.808566030615095,-10.970090481038334,TCGA-LN-A49N-01
-8.0533450023696,-19.375910619333624,TCGA-LN-A49O-01
-9.763036392760865,-10.815316817126629,TCGA-LN-A49P-01
-2.7553521805054846,-14.131014438686487,TCGA-LN-A49R-01
-2.811037169110812,-6.120436579903144,TCGA-LN-A49S-01
-4.928361105621135,-14.720529258207618,TCGA-LN-A49U-01
-7.2228321603566545,-16.498730810919614,TCGA-LN-A49V-01
-12.282361773526233,-8.980307041972022,TCGA-LN-A49W-01
-7.62690822643847,-17.643025262309713,TCGA-LN-A49X-01
-8.929923116067407,-4.557729700092952,TCGA-LN-A49Y-01
-9.65126117236965,-17.584150189837203,TCGA-LN-A4A1-01
-6.310647318462716,-17.19996638297229,TCGA-LN-A4A2-01
-4.3753137033252125,-9.943264724047756,TCGA-LN-A4A3-01
-7.290550679098063,-11.70365094274445,TCGA-LN-A4A4-01
-11.695974656304747,-12.370664915490396,TCGA-LN-A4A5-01
-5.685450128890592,-13.373159155363242,TCGA-LN-A4A6-01
-8.287951383267961,-13.632655494118328,TCGA-LN-A4A8-01
-12.447874384132653,-16.166812069758578,TCGA-LN-A4A9-01
1.3036272964661653,-15.211472182409969,TCGA-LN-A4MQ-01
-2.7502340897909128,-12.58227274354173,TCGA-LN-A4MR-01
1.880950161746357,-19.676810981536185,TCGA-LN-A5U5-01
-5.494873175770526,-18.691767747655636,TCGA-LN-A5U6-01
-5.600415486758785,-17.4189590623255,TCGA-LN-A5U7-01
-9.123072372933505,-14.852131311953148,TCGA-LN-A7HV-01
-0.26421879722998665,-14.77678359223827,TCGA-LN-A7HW-01
-10.621786957246357,-18.678057769088166,TCGA-LN-A7HX-01
-13.765145028683513,-10.580130843937066,TCGA-LN-A7HY-01
1.0564041842971927,-16.587628012338744,TCGA-LN-A7HZ-01
-0.27257971244130286,-16.01681710776969,TCGA-LN-A8HZ-01
-1.990398965768656,-15.134335656621705,TCGA-LN-A8I0-01
1.9443190372914203,-19.9764270023629,TCGA-LN-A8I1-01
-12.233251737901268,-6.488499393946304,TCGA-LN-A9FO-01
-12.694716507145774,-12.520089085171865,TCGA-LN-A9FP-01
0.5644414154358558,-16.257471497478516,TCGA-LN-A9FQ-01
-6.36528211847454,-17.977540667983234,TCGA-LN-A9FR-01
6.714256283319326,9.380628262382917,TCGA-M9-A5M8-01
-7.918295900716189,-14.60088662273146,TCGA-Q9-A6FU-01
3.793105430032641,5.492678528529608,TCGA-Q9-A6FW-01
14.070628836181164,9.423188095083793,TCGA-R6-A6DN-01
11.912959842427004,21.106843126614045,TCGA-R6-A6DQ-01
1.0954662457327478,24.11073151851666,TCGA-R6-A6KZ-01
3.413717129254555,6.650635794136399,TCGA-R6-A6L4-01
0.8660456535175072,9.397239028884822,TCGA-R6-A6L6-01
7.169053817005089,13.797817935162815,TCGA-R6-A6XG-01
10.116114505049511,2.6433740812691404,TCGA-R6-A6XQ-01
3.229882722642079,6.244669193260244,TCGA-R6-A6Y0-01
11.111407288369275,3.1055775999619533,TCGA-R6-A6Y2-01
8.316538493328393,22.56976358216944,TCGA-R6-A8W5-01
3.53790775614118,15.385973938982989,TCGA-R6-A8W8-01
0.4212058272993704,13.176998222484311,TCGA-R6-A8WC-01
1.9769458901708075,23.954501520570993,TCGA-R6-A8WG-01
4.210944018632552,12.003730630895781,TCGA-RE-A7BO-01
10.828491833712617,10.947818128899607,TCGA-S8-A6BV-01
-3.144202866054287,-16.66306592480083,TCGA-S8-A6BW-01
5.921266814142461,5.57326375286315,TCGA-V5-A7RB-01
-18.034422710342664,-14.803077626858027,TCGA-V5-A7RC-01
-18.042321700928657,-14.798427018276964,TCGA-V5-A7RC-06
7.059159474530761,12.194258248983866,TCGA-V5-A7RE-01
-13.59779770527558,-19.19603564885026,TCGA-V5-AASV-01
1.569394750185656,12.860401244222217,TCGA-V5-AASW-01
5.553435611447628,13.683074299540525,TCGA-V5-AASX-01
-6.778035410389322,-7.36963357047961,TCGA-VR-A8EO-01
-8.684932491199692,-8.409252112877192,TCGA-VR-A8EP-01
11.52387380488515,13.965865033281103,TCGA-VR-A8EQ-01
-2.875918836556467,-16.699501258866096,TCGA-VR-A8ER-01
0.5425139646908383,-8.041255377023468,TCGA-VR-A8ET-01
-10.115765785025351,-17.42417936362559,TCGA-VR-A8EU-01
-1.8749860419606488,-17.843759464742003,TCGA-VR-A8EW-01
-2.0419168384295796,-6.362670445604405,TCGA-VR-A8EX-01
-8.351462697368875,-20.865943183934192,TCGA-VR-A8EY-01
2.4395519639958847,-17.153498386741035,TCGA-VR-A8EZ-01
-12.518422484334295,-6.277123039440444,TCGA-VR-A8Q7-01
0.7971857805420054,11.689386342266328,TCGA-VR-AA4D-01
-7.058364873540071,-13.67718441333582,TCGA-VR-AA4G-01
-6.5345011770003065,-11.203642706106466,TCGA-VR-AA7B-01
-8.888264996271891,-19.51783359816497,TCGA-VR-AA7D-01
-9.193708896661523,-16.670560924448942,TCGA-VR-AA7I-01
9.931377577404419,17.97494312319786,TCGA-X8-AAAR-01
0.5436898023714195,-11.129253927821438,TCGA-XP-A8T6-01
-2.696982816224088,-18.29599224380772,TCGA-XP-A8T8-01
-13.0383769230467,-10.239961581700506,TCGA-Z6-A8JD-01
-9.982819224851012,-6.798642159150159,TCGA-Z6-A8JE-01
-1.9730330316887752,-17.453908163276697,TCGA-Z6-A9VB-01
-2.8731581149793595,-10.509915666704769,TCGA-Z6-AAPN-01
14.220442159335043,11.32296277881475,TCGA-ZR-A9CJ-01
