Dim1,Dim2,Sample
-6.9201824531917495,7.505720123212241,TCGA-EJ-A46B-01
-6.863125380948911,5.2747615809144435,TCGA-EJ-A46D-01
-10.226413529009879,8.362432888997153,TCGA-EJ-A46E-01
15.615319421135741,0.3159932599800609,TCGA-EJ-A46F-01
-14.338224452910062,-12.940057787083601,TCGA-EJ-A46G-01
-11.89813801249993,7.083685981684056,TCGA-EJ-A46H-01
-7.066489271449275,6.9238080972082665,TCGA-EJ-A46I-01
4.573198702971204,0.2605457227154068,TCGA-EJ-A65E-01
0.6872630563047888,-11.782168973006485,TCGA-EJ-A65F-01
-3.0861865320023556,17.922623516929615,TCGA-EJ-A65G-01
7.174526318550373,0.9416091459151142,TCGA-EJ-A65J-01
10.184178462492262,6.746000369950992,TCGA-EJ-A65M-01
5.512338753254614,8.773067896707229,TCGA-EJ-A6RA-01
-6.756771472092543,21.365593660736362,TCGA-EJ-A6RC-01
0.040715823032404994,-5.408376680348112,TCGA-EJ-A7NF-01
-6.798690626846426,6.307198969478814,TCGA-EJ-A7NG-01
-6.5668081893455215,4.315215159395679,TCGA-EJ-A7NH-01
-9.545060834787414,3.878367453099543,TCGA-EJ-A7NJ-01
-9.843573216963236,5.095680804766098,TCGA-EJ-A7NK-01
0.9482614978866502,5.256433182413551,TCGA-EJ-A7NM-01
-0.21307605017926962,2.32843045745313,TCGA-EJ-A7NN-01
-5.434045479995389,22.987389120023263,TCGA-EJ-A8FN-01
-5.759659548452933,-1.3306829798921533,TCGA-EJ-A8FO-01
-7.73704661750373,6.389736509806178,TCGA-EJ-A8FP-01
12.609271786499376,11.400860998769536,TCGA-EJ-A8FS-01
-7.651402353917838,5.970876695020887,TCGA-EJ-A8FU-01
-9.01858461679625,11.331152369811784,TCGA-EJ-AB20-01
-5.991392369289927,8.34955412368306,TCGA-EJ-AB27-01
-8.071582382631275,-1.5349941513026908,TCGA-FC-7708-01
4.354779868345634,4.768588391600897,TCGA-FC-7961-01
-3.014845468422044,-9.116765595529785,TCGA-FC-A4JI-01
-2.9422516568731636,-7.243351013165296,TCGA-FC-A5OB-01
-9.410978832723105,9.44863628420472,TCGA-FC-A8O0-01
-3.261591841937344,9.423636687879158,TCGA-G9-6329-01
2.700251203542819,-15.679856282995528,TCGA-G9-6332-01
7.390731816175077,3.3697097314668154,TCGA-G9-6333-01
-4.474027714849039,-0.10676985629581591,TCGA-G9-6336-01
-5.972753313068487,24.414150558238426,TCGA-G9-6338-01
11.723830422384689,-3.5496438984832843,TCGA-G9-6339-01
3.990638858131912,-12.845351320675656,TCGA-G9-6342-01
-3.1356313513160416,18.749157650998544,TCGA-G9-6343-01
10.97665026182876,-4.080103743208046,TCGA-G9-6348-01
-4.684172156758048,-0.6005939451143816,TCGA-G9-6351-01
-7.344861657705538,7.994542483189383,TCGA-G9-6353-01
12.617423726754625,-3.745587269563538,TCGA-G9-6354-01
-3.5244559356488026,8.449163149213518,TCGA-G9-6356-01
9.320972602239864,-4.497446005938338,TCGA-G9-6361-01
14.369686411603405,-1.6798416283357576,TCGA-G9-6362-01
5.7120370796833555,-10.48552969669539,TCGA-G9-6363-01
-6.104079712489129,-2.7874463060337424,TCGA-G9-6364-01
-2.8437992725915118,10.072211203178782,TCGA-G9-6365-01
11.602960171457255,-13.594933954583741,TCGA-G9-6366-01
-7.83808475938091,8.227373453986507,TCGA-G9-6367-01
11.598409356848203,5.122267862522768,TCGA-G9-6369-01
-10.30729161469268,6.462017463843065,TCGA-G9-6370-01
-1.6840376786090978,-4.700008732939332,TCGA-G9-6371-01
9.730336473080097,-4.29307868419577,TCGA-G9-6373-01
-1.458460353024218,-3.486125791506086,TCGA-G9-6377-01
-6.019461843590352,19.110337394297996,TCGA-G9-6378-01
-8.222854004493167,-2.333979222244213,TCGA-G9-6384-01
-7.65380194503268,8.42566408019358,TCGA-G9-6385-01
-6.623770739697257,-6.491722466561625,TCGA-G9-6494-01
10.595616720575904,7.715969248506257,TCGA-G9-6496-01
5.853556775932043,11.51443641853978,TCGA-G9-6498-01
7.534306842052714,4.034431699764477,TCGA-G9-6499-01
-4.811116785556305,-2.3374559953634555,TCGA-G9-7509-01
4.200613323839087,2.497902694073191,TCGA-G9-7510-01
-3.705886742722522,18.726372666849922,TCGA-G9-7519-01
-9.466803279573947,16.602892581286568,TCGA-G9-7521-01
-6.041380083363034,-1.8125462675916542,TCGA-G9-7522-01
-7.031896376422258,23.325412692561105,TCGA-G9-7523-01
12.2323593603263,-1.646456871592725,TCGA-G9-7525-01
13.56006954594174,-13.77960620380595,TCGA-G9-A9S0-01
1.4410617467428348,-14.516899199943651,TCGA-G9-A9S4-01
2.069163620048221,-14.600545060952046,TCGA-G9-A9S7-01
-5.509458078328475,-5.178140262535867,TCGA-H9-7775-01
-8.671705509789799,10.82071360668288,TCGA-H9-A6BX-01
-1.7844963788587702,15.751533812074785,TCGA-HC-7075-01
-2.4398306050595244,-5.327765389926621,TCGA-HC-7077-01
2.344425151525438,2.9076237884159783,TCGA-HC-7078-01
-3.036994228776527,6.448281155135143,TCGA-HC-7079-01
13.300462944295898,5.4141358061544596,TCGA-HC-7080-01
5.23163922804356,-8.72727737389756,TCGA-HC-7081-01
3.9370046938467897,-11.224262372878599,TCGA-HC-7209-01
-9.400849803567848,0.20847024311883994,TCGA-HC-7210-01
-9.986696900470099,-2.85996305380179,TCGA-HC-7211-01
-5.395937646403927,-15.040337868045416,TCGA-HC-7212-01
8.618812612445295,-13.00512406109547,TCGA-HC-7213-01
-4.27657127594431,-13.703692103442092,TCGA-HC-7230-01
11.981503967725034,-9.019740252204478,TCGA-HC-7231-01
2.6992567641329526,-11.283453650973584,TCGA-HC-7232-01
-9.268408849018183,-5.6163204479300965,TCGA-HC-7233-01
-11.434508355823342,-6.713820366728792,TCGA-HC-7736-01
-9.178358770236208,0.1606749049127993,TCGA-HC-7737-01
6.423853507190328,0.6941452497637145,TCGA-HC-7738-01
-9.315846615996799,6.709763000042805,TCGA-HC-7740-01
-1.3305593273558147,0.7310289087141144,TCGA-HC-7742-01
-3.546307333007893,-13.346839302131812,TCGA-HC-7744-01
-4.4490609752183214,4.784601659102671,TCGA-HC-7745-01
-3.759973427558222,8.09829603635007,TCGA-HC-7747-01
-12.589806368424568,-5.145975350196211,TCGA-HC-7748-01
-5.425153177309649,-6.099999501820752,TCGA-HC-7749-01
-5.429309771569635,19.040054654177393,TCGA-HC-7750-01
8.120624382836752,8.939959829168801,TCGA-HC-7752-01
-1.0007374433789404,8.41018027430092,TCGA-HC-7817-01
-7.752056431228116,-4.002262440652059,TCGA-HC-7818-01
-4.973390502620779,-13.699528133611897,TCGA-HC-7819-01
-5.266206400890941,-3.9037919925286584,TCGA-HC-7820-01
0.3350399583397848,-11.645950360832336,TCGA-HC-7821-01
-0.6489336147496626,-6.122968229390884,TCGA-HC-8213-01
2.9121910404904656,-1.1542484324086577,TCGA-HC-8216-01
5.855358893918914,-0.15853288729255943,TCGA-HC-8256-01
0.9834196151707081,-12.109808510366236,TCGA-HC-8257-01
-8.965648584134374,3.6650944499637754,TCGA-HC-8258-01
-4.260807526975018,-3.541070981991371,TCGA-HC-8259-01
-8.397508047660226,3.6891204970902995,TCGA-HC-8260-01
4.5874468417247325,0.9754016239141716,TCGA-HC-8261-01
5.165226385343942,14.823617334444673,TCGA-HC-8262-01
-1.7759153539515011,-0.785697191893622,TCGA-HC-8264-01
5.59316012223292,-2.775072631976967,TCGA-HC-8265-01
-2.2116797925155307,5.326207479403063,TCGA-HC-8266-01
4.397378919509001,-16.809567484005484,TCGA-HC-A48F-01
7.556827875867948,-14.37977282436182,TCGA-HC-A4ZV-01
7.207032561089467,-12.031372446041692,TCGA-HC-A631-01
-1.5099281845826964,-12.967278928599047,TCGA-HC-A632-01
-4.6788071159762055,3.101305929909094,TCGA-HC-A76W-01
-2.694261279092412,-15.151879949546082,TCGA-HC-A76X-01
-1.5021213826037902,-9.587624947407555,TCGA-HC-A8CY-01
-1.1044925720395595,6.714812672811258,TCGA-HC-A8D0-01
-7.353701600780268,-1.4678424888766262,TCGA-HC-A8D1-01
0.7568412047060016,7.122461199025172,TCGA-HC-A9TE-01
12.543078832619173,-11.39550305917002,TCGA-HC-A9TH-01
0.9596569026985878,1.1111350416729857,TCGA-HI-7168-01
-6.793090650392561,24.53982404605092,TCGA-HI-7169-01
-3.242724091295029,10.172357110872442,TCGA-HI-7170-01
-2.035791005111529,-16.86726052595732,TCGA-HI-7171-01
-11.512932595439736,-5.277855552539887,TCGA-J4-8198-01
-5.386997295779897,22.456794282295565,TCGA-J4-8200-01
-2.6631338580594646,-2.570212330723234,TCGA-J4-A67T-01
-2.7502536807433104,6.553211364573569,TCGA-J4-A6G1-01
-0.2123807937695144,4.673174256906301,TCGA-J4-A6G3-01
4.716734298790992,-6.504900166043464,TCGA-J4-A83I-01
6.0369442125646335,2.3518315163114902,TCGA-J4-A83J-01
-4.881869078854298,-2.0174489628016894,TCGA-J4-A83K-01
-6.474495989831812,9.3183634594079,TCGA-J4-A83L-01
-0.5276382862025824,-4.238351779728855,TCGA-J4-A83M-01
-0.2212408397555629,-4.927116010069738,TCGA-J4-A83N-01
-5.863135263278561,6.215843983010009,TCGA-J4-AATV-01
11.207105658154351,-13.033162100093858,TCGA-J4-AATZ-01
-0.8289103340920866,14.246591893947091,TCGA-J4-AAU2-01
1.9468695735107198,-13.643487831882322,TCGA-J9-A52B-01
2.6982949541969363,10.273883284731578,TCGA-J9-A52C-01
14.201228704942729,11.347164578139104,TCGA-J9-A52D-01
5.605250875883313,14.663504707017296,TCGA-J9-A52E-01
2.090110579482039,9.871878996464359,TCGA-J9-A8CK-01
-13.827458438973082,-12.23825001914049,TCGA-J9-A8CL-01
7.7546869983753925,-3.3629801341035295,TCGA-J9-A8CM-01
-2.2866288821258993,18.493771615308596,TCGA-J9-A8CN-01
7.887429064354212,2.4628248233969328,TCGA-J9-A8CP-01
-4.578364343299901,5.02283991424163,TCGA-KC-A4BL-01
-2.6282685366979845,-2.594786539379231,TCGA-KC-A4BN-01
-7.028838756470665,20.256444380187542,TCGA-KC-A4BR-01
3.0352063848369,-7.355527742356896,TCGA-KC-A4BV-01
5.6222781151167895,3.428585689072347,TCGA-KC-A7F3-01
12.311270501377845,8.407938407700318,TCGA-KC-A7F5-01
5.876880426455981,-4.832835153641719,TCGA-KC-A7F6-01
2.2651004916993838,-1.852126667158883,TCGA-KC-A7FA-01
-1.9692500319106336,-5.201280916250936,TCGA-KC-A7FD-01
-6.691133506490077,20.666209435359416,TCGA-KC-A7FE-01
9.38656988015257,9.79790551544544,TCGA-KK-A59V-01
12.280364209270555,6.618634707550775,TCGA-KK-A59X-01
2.8272705717808155,-14.37506228488159,TCGA-KK-A59Y-01
3.132630924054861,3.3222826096691667,TCGA-KK-A59Z-01
-13.586603956569848,-11.882366512901395,TCGA-KK-A5A1-01
4.067260793437319,-5.517726723380028,TCGA-KK-A6DY-01
12.992374431295666,5.182961567762938,TCGA-KK-A6E0-01
5.683323394909547,-15.320054438995577,TCGA-KK-A6E1-01
-3.7744834925709405,-15.533688708861206,TCGA-KK-A6E2-01
1.1002441787582842,-2.3775283566017333,TCGA-KK-A6E5-01
5.129999573986875,-10.734174860636678,TCGA-KK-A6E6-01
-0.3032778359945143,-13.37207725074069,TCGA-KK-A7AP-01
9.371026904810833,7.201041768113739,TCGA-KK-A7AQ-01
1.4629156577775242,-16.563112139030093,TCGA-KK-A7AU-01
0.9147255541824892,4.163693917139569,TCGA-KK-A7AV-01
15.842066828394582,1.3514045163884272,TCGA-KK-A7AW-01
15.156449450212524,0.7005131880409022,TCGA-KK-A7AY-01
10.9640276144428,1.8983079352675607,TCGA-KK-A7AZ-01
15.196034776533617,2.368143550925998,TCGA-KK-A7B0-01
7.21391066144769,-6.007351580380974,TCGA-KK-A7B1-01
4.955647711756079,9.988858828280133,TCGA-KK-A7B2-01
2.8954948997402044,7.376099658936255,TCGA-KK-A7B3-01
6.425206026489351,-13.5391737090843,TCGA-KK-A7B4-01
-0.5039431023802751,6.08631351424208,TCGA-KK-A8I4-01
0.8875940455347469,-6.733646507711773,TCGA-KK-A8I5-01
5.781762459278201,-5.640785340233648,TCGA-KK-A8I6-01
-1.0730347075595876,1.7155987782324371,TCGA-KK-A8I7-01
-0.7389238988330743,-14.156125363723737,TCGA-KK-A8I8-01
5.54154427610225,4.622342133213909,TCGA-KK-A8I9-01
6.683137373612434,-13.126569932903385,TCGA-KK-A8IA-01
10.19461347336682,11.809115813613303,TCGA-KK-A8IB-01
6.143254602305924,-7.903973235931196,TCGA-KK-A8IC-01
-4.3931064763272545,-8.378738417199017,TCGA-KK-A8ID-01
13.619671943695739,9.28197702386177,TCGA-KK-A8IF-01
-4.908636294825747,22.004619254122915,TCGA-KK-A8IG-01
14.225609824999804,-8.498016519368417,TCGA-KK-A8IH-01
-0.12923070827659502,-15.966962277703166,TCGA-KK-A8II-01
-1.3430011057495412,-2.051978989941042,TCGA-KK-A8IJ-01
13.570137111359506,8.85724949287731,TCGA-KK-A8IK-01
2.8223749649526044,5.211806205774425,TCGA-KK-A8IL-01
3.8096960378864098,-5.381822549763166,TCGA-KK-A8IM-01
-11.242689679540918,4.859020450749792,TCGA-M7-A71Y-01
15.92609923656321,-0.4673491396385798,TCGA-M7-A71Z-01
-10.175095758607794,4.965677787998154,TCGA-M7-A720-01
6.00803118876318,1.8477377816671476,TCGA-M7-A721-01
16.314967857931794,1.5635301594380355,TCGA-M7-A722-01
4.742826785748371,10.936268940248487,TCGA-M7-A723-01
-1.7289773616281994,-7.60977546835696,TCGA-M7-A724-01
-0.19557584665513142,-8.847493454364537,TCGA-M7-A725-01
13.951023170204376,-1.3399635946255157,TCGA-MG-AAMC-01
3.0259045867141876,-4.222789198127859,TCGA-SU-A7E7-01
-6.419822521121813,2.7732710506033067,TCGA-TK-A8OK-01
6.985911930345681,-9.268198334045978,TCGA-TP-A8TT-01
13.555777782427448,6.187677618056,TCGA-TP-A8TV-01
0.9549156826252035,3.104962363946807,TCGA-V1-A8MF-01
2.4109769407736814,2.886213356249212,TCGA-V1-A8MG-01
-4.539815457057615,11.940254968425236,TCGA-V1-A8MJ-01
-6.670330009775745,7.652875632129842,TCGA-V1-A8MK-01
8.293474869956707,3.2323409751113044,TCGA-V1-A8ML-01
11.53083244764882,8.772974153334777,TCGA-V1-A8MM-01
0.7919930584987769,4.301430825414219,TCGA-V1-A8MU-01
-5.148143959764545,11.886256979292273,TCGA-V1-A8WL-01
-7.4038141376460915,-1.443846990920076,TCGA-V1-A8WN-01
-1.6329830757256263,-14.639718252621723,TCGA-V1-A8WS-01
1.5134959263682308,5.2692712244892626,TCGA-V1-A8WV-01
8.61437056486575,-10.22254260677963,TCGA-V1-A8WW-01
-6.516945085454256,0.6399764488121574,TCGA-V1-A8X3-01
8.603894637966896,-19.981445375383746,TCGA-V1-A9O5-01
8.589485160518397,-19.975018333515123,TCGA-V1-A9O5-06
-6.273992283735836,22.64177265581691,TCGA-V1-A9O7-01
13.159609047766134,-9.39606205080729,TCGA-V1-A9O9-01
-5.273685959465052,3.6925936407741116,TCGA-V1-A9OA-01
4.573990208319562,0.501430699754832,TCGA-V1-A9OF-01
0.5920739059827633,-3.530084356465281,TCGA-V1-A9OH-01
11.18292677476053,-12.76188031414302,TCGA-V1-A9OL-01
-3.238053230554295,20.772214183950737,TCGA-V1-A9OQ-01
7.1659013605455835,10.498217772650893,TCGA-V1-A9OT-01
5.753716851793622,8.691070779169305,TCGA-V1-A9OX-01
5.744047984773517,-4.710469561084542,TCGA-V1-A9OY-01
2.0555578828522756,1.1342944458293358,TCGA-V1-A9Z7-01
-1.7998790210194615,10.004485125913337,TCGA-V1-A9Z8-01
6.355359921932713,2.4252096078982848,TCGA-V1-A9Z9-01
3.4239201655820914,-8.08721579658079,TCGA-V1-A9ZG-01
10.63767203330476,2.1300939573102395,TCGA-V1-A9ZI-01
4.755341579063426,2.324322882969332,TCGA-V1-A9ZK-01
-0.14161886672526247,7.306112299896818,TCGA-V1-A9ZR-01
-7.811337311726988,20.978211691344313,TCGA-VN-A88I-01
0.8634886920393925,-10.966566854588452,TCGA-VN-A88K-01
7.3822070846322685,-6.047172918877819,TCGA-VN-A88L-01
13.325716335507234,-1.233455098144341,TCGA-VN-A88M-01
0.29165270855739744,-1.7026078092953139,TCGA-VN-A88N-01
-3.9075426892308434,19.71556075586476,TCGA-VN-A88O-01
-4.29638620287564,22.030550138088635,TCGA-VN-A88P-01
-0.044415013439580674,-15.4622682256497,TCGA-VN-A88Q-01
11.992605935238334,6.2837830748264905,TCGA-VN-A88R-01
13.334972752104465,3.738698341718907,TCGA-VN-A943-01
14.489493820683562,-8.801042900346804,TCGA-VP-A872-01
-2.1852593503791917,-17.009770847765758,TCGA-VP-A875-01
-2.056979438218807,-15.967721453976601,TCGA-VP-A876-01
5.506461866642536,4.087730535944652,TCGA-VP-A878-01
-7.341765233571332,4.928562499361051,TCGA-VP-A879-01
12.608969402364073,11.308962989829485,TCGA-VP-A87B-01
-2.5396976529480173,5.887919669368781,TCGA-VP-A87C-01
2.8930752529628814,-17.395180487151077,TCGA-VP-A87D-01
-5.943088856048649,23.221317460221222,TCGA-VP-A87E-01
7.748202283060105,5.582778623124505,TCGA-VP-A87H-01
-0.6591416673320045,-8.53487214273051,TCGA-VP-A87J-01
1.051115698284928,-16.08605687178435,TCGA-VP-A87K-01
-2.1333101816548092,21.362410610815374,TCGA-VP-AA1N-01
-13.286024691871825,-10.201027916765112,TCGA-WW-A8ZI-01
6.136022086277303,10.285917685681557,TCGA-X4-A8KQ-01
7.012210846004666,10.637483745701973,TCGA-X4-A8KS-01
-4.618784806206632,18.49278315852608,TCGA-XA-A8JR-01
12.71534621352951,-1.4393540397748434,TCGA-XJ-A83F-01
10.93106933454544,6.4331143251853105,TCGA-XJ-A83G-01
-0.8272171139325635,-2.2484484934377234,TCGA-XJ-A83H-01
-10.32852683763565,8.554393534107518,TCGA-XJ-A9DI-01
13.03762773013907,-7.885384468982561,TCGA-XJ-A9DK-01
3.60661321793721,8.686357176765288,TCGA-XJ-A9DQ-01
5.33674361468688,-2.4484039519093703,TCGA-XJ-A9DX-01
-2.7609855199905717,2.8450615125759984,TCGA-XK-AAIR-01
13.570109316219323,-13.578400248973495,TCGA-XK-AAIV-01
-2.1933253919440063,-19.11286000121645,TCGA-XK-AAIW-01
7.886932348553042,5.700493452623528,TCGA-XK-AAJ3-01
12.073338511524627,10.961495365237239,TCGA-XK-AAJA-01
13.561910364392347,6.299015114480811,TCGA-XK-AAJP-01
-0.44870353391098566,0.0702445021583337,TCGA-XK-AAJR-01
3.4541813384059594,9.915893363204566,TCGA-XK-AAJT-01
-7.011091961707056,6.238539915759909,TCGA-XK-AAJU-01
10.902856440716288,5.866617771204027,TCGA-XK-AAK1-01
-0.4340844305090164,-19.14956709750237,TCGA-XQ-A8TA-01
2.615986200955828,-9.077980201654643,TCGA-XQ-A8TB-01
-3.3378919051682825,16.75756998223505,TCGA-Y6-A8TL-01
0.44491116399279335,-1.447251962812153,TCGA-Y6-A9XI-01
-5.378874249720625,-8.508887304928974,TCGA-YJ-A8SW-01
-6.823435483192827,21.985046933062787,TCGA-YL-A8HJ-01
6.289091277097797,-7.654896068931011,TCGA-YL-A8HK-01
4.612410066155198,-15.458924758450612,TCGA-YL-A8HL-01
14.502669108373729,6.590287877969428,TCGA-YL-A8HM-01
-7.567049603704791,10.806694112559214,TCGA-YL-A8HO-01
10.576290370961141,12.969274580750769,TCGA-YL-A8S8-01
-3.4504255599479996,-8.009395748172091,TCGA-YL-A8S9-01
4.474870786214368,-15.370965982646744,TCGA-YL-A8SA-01
-5.905122008608231,11.627907850612768,TCGA-YL-A8SB-01
-1.210613845227461,-10.411203150012403,TCGA-YL-A8SC-01
2.8461008877472542,-8.942651680362843,TCGA-YL-A8SF-01
-4.511160700809804,21.092165283879773,TCGA-YL-A8SH-01
-5.6120622445403106,19.49295795522391,TCGA-YL-A8SI-01
-4.862904495635797,2.8370028031418184,TCGA-YL-A8SJ-01
-11.849020904925455,6.910502023399806,TCGA-YL-A8SK-01
-0.3583604423361743,-18.113992213369833,TCGA-YL-A8SL-01
10.426047611231349,11.997427742263973,TCGA-YL-A8SO-01
-4.064906099425291,-18.048469580762518,TCGA-YL-A8SP-01
-4.667887053410026,20.38376559911875,TCGA-YL-A8SQ-01
-0.29042686574812293,-0.5243608088155838,TCGA-YL-A8SR-01
7.289093122728891,-12.692416546880187,TCGA-YL-A9WH-01
13.65124762783723,11.15764998011783,TCGA-YL-A9WI-01
-1.0117044436347287,1.6464390046327868,TCGA-YL-A9WJ-01
2.27829747047938,1.8315159881626177,TCGA-YL-A9WK-01
0.20253311873843302,-17.59795655218273,TCGA-YL-A9WL-01
