Dim1,Dim2,Sample
1.9723060504010648,8.157568581288544,TCGA-AY-A8YK-01
0.7767851630422892,-10.514919357760219,TCGA-AZ-4313-01
-9.969957052803945,-0.9702895898641486,TCGA-AZ-4315-01
15.158846468024834,-3.8216436943472907,TCGA-AZ-4323-01
-5.3877086923560285,-8.801691459812771,TCGA-AZ-4614-01
0.15756484174766996,-15.41394175452526,TCGA-AZ-4615-01
-7.150464257871039,-5.9561255765537675,TCGA-AZ-4616-01
-4.492054178071838,7.058321885126925,TCGA-AZ-4682-01
-3.9583404751193103,3.8038606159614776,TCGA-AZ-4684-01
-4.3955492685280735,5.942075104817762,TCGA-AZ-5403-01
0.49776248862929545,-7.124724744658286,TCGA-AZ-5407-01
-0.13499189956262628,-12.838165046375345,TCGA-AZ-6598-01
1.3436564085460603,-6.528687052223375,TCGA-AZ-6599-01
5.930827958672073,-2.70251348987194,TCGA-AZ-6600-01
2.617393697706836,-12.832378958913244,TCGA-AZ-6601-01
6.912873428390123,4.504616823235916,TCGA-AZ-6603-01
8.300132304316527,-0.4040132612005688,TCGA-AZ-6605-01
-0.35379379327247745,-1.8254812467281556,TCGA-AZ-6606-01
12.562301313669483,-6.4648085809485885,TCGA-AZ-6607-01
2.6229317908463443,12.174668264682138,TCGA-AZ-6608-01
-1.9684901300515774,-9.368897103867107,TCGA-CA-5254-01
-2.6630732445144596,-5.1036909836844675,TCGA-CA-5255-01
-4.7127083871738025,7.823364002665434,TCGA-CA-5256-01
-0.41601745763764936,-6.004960145738948,TCGA-CA-5796-01
1.6717517601898642,4.912912368767302,TCGA-CA-5797-01
4.2156525600628285,8.916492639736067,TCGA-CA-6715-01
4.7669150900726365,4.290174313068245,TCGA-CA-6716-01
11.00545043373103,-4.017198698353248,TCGA-CA-6717-01
1.8428606733557327,-17.199441292404757,TCGA-CA-6718-01
10.53893954278092,2.970935143868891,TCGA-CA-6719-01
-2.034784121712976,-2.858815832111028,TCGA-CK-4947-01
0.4931331102528273,1.4740376120457983,TCGA-CK-4948-01
-1.4095262337683256,-3.464850041108662,TCGA-CK-4950-01
1.3837992429847485,-12.216003298958233,TCGA-CK-4951-01
-0.7564380954675548,-11.399469520061233,TCGA-CK-4952-01
-4.529638135537755,11.417641504126399,TCGA-CK-5912-01
-0.957864073184903,-13.999470108955014,TCGA-CK-5913-01
4.905666158922046,10.874716015299306,TCGA-CK-5914-01
3.4131667584656227,10.083176350914806,TCGA-CK-5915-01
-1.5389046678737968,-16.343360323818953,TCGA-CK-5916-01
-2.5539394174052545,-18.265236379526396,TCGA-CK-6746-01
-2.5431557180811364,-3.5535296889152477,TCGA-CK-6747-01
7.972620836145813,3.155059851139838,TCGA-CK-6748-01
-3.5979533814186127,-3.776997410896208,TCGA-CK-6751-01
-0.23606662399720546,-16.36954114406641,TCGA-CM-4743-01
-5.63967139701266,-5.14859789100868,TCGA-CM-4744-01
4.533275196831746,3.732757083242036,TCGA-CM-4747-01
-0.548569374479139,-2.5235252017392824,TCGA-CM-4751-01
6.926141793518519,6.312893512830537,TCGA-CM-5344-01
12.905651116322955,-5.329287846767826,TCGA-CM-5348-01
9.27445662945141,-0.4973259934174115,TCGA-CM-5349-01
-3.974416926629559,5.1399633958446165,TCGA-CM-5860-01
0.7446834634171533,-14.109523047625709,TCGA-CM-5861-01
-4.987825014174661,10.549643807367373,TCGA-CM-5862-01
5.292479754629515,-4.49899785412322,TCGA-CM-5863-01
-4.50772508615317,10.645703568777883,TCGA-CM-5864-01
6.143407427521399,5.575622101785678,TCGA-CM-5868-01
-7.18113806111536,13.42149096921447,TCGA-CM-6161-01
10.940899510740682,-5.500954881436166,TCGA-CM-6162-01
4.209935462675162,0.9636658769634467,TCGA-CM-6163-01
7.2659767238173885,5.10370867572875,TCGA-CM-6164-01
4.1989989478915595,1.3174656548799717,TCGA-CM-6165-01
5.06497489453671,6.88465540256263,TCGA-CM-6166-01
14.03581785744263,-4.1722015359692355,TCGA-CM-6167-01
11.207384061254212,-3.9496022109684246,TCGA-CM-6168-01
8.377450584615666,-0.5711048144619513,TCGA-CM-6169-01
6.265805378138615,4.545575070125898,TCGA-CM-6170-01
-3.5274587175312533,-11.634457666816452,TCGA-CM-6171-01
3.605241741751009,-0.3000409006563505,TCGA-CM-6172-01
1.5458290015127225,-11.128193867904587,TCGA-CM-6674-01
-1.9971052465110484,-9.391932377019895,TCGA-CM-6675-01
10.73821869002554,5.601184520431566,TCGA-CM-6676-01
-1.0328831735735255,1.582817568549591,TCGA-CM-6677-01
4.207326546086566,3.6172006206889624,TCGA-CM-6678-01
7.0101984152200885,4.255547324022986,TCGA-CM-6679-01
3.3795925239498272,-4.404449581878564,TCGA-CM-6680-01
4.314375980599064,7.211102176917464,TCGA-D5-5537-01
-0.0083974099896991,0.7794242931476254,TCGA-D5-5538-01
6.1395792475137485,-4.024762973289687,TCGA-D5-5539-01
-13.119220973079122,7.470551565185694,TCGA-D5-5540-01
10.430941835203667,5.529401336337677,TCGA-D5-5541-01
2.4839735169407353,2.4705204165414894,TCGA-D5-6529-01
2.8071747455184566,-10.030746018721684,TCGA-D5-6530-01
0.6890069256520852,-0.6455404693748964,TCGA-D5-6531-01
1.5820983657244754,9.56565483126213,TCGA-D5-6532-01
3.083921158353988,8.869776576741655,TCGA-D5-6533-01
12.89916565161449,-5.139043355241884,TCGA-D5-6534-01
1.5596247489609028,-2.5711342238437047,TCGA-D5-6535-01
6.513323291832632,-3.747237485164259,TCGA-D5-6536-01
-1.8580859921412993,9.426467055048667,TCGA-D5-6537-01
6.2276375616071284,9.203218940246694,TCGA-D5-6538-01
-1.2853823538607498,-4.1541546504073805,TCGA-D5-6539-01
0.5578392626341894,-15.091423966939896,TCGA-D5-6540-01
10.131818154508736,0.8819955169144938,TCGA-D5-6541-01
11.223796811343483,4.2019368942380515,TCGA-D5-6898-01
-1.650862215735044,-3.618363360639332,TCGA-D5-6920-01
11.078569462198042,3.484609168219536,TCGA-D5-6922-01
9.333719507017936,4.314990175604862,TCGA-D5-6923-01
8.31109079893736,5.263408296298286,TCGA-D5-6924-01
9.255564719644378,4.210975326019528,TCGA-D5-6926-01
2.5428018211342787,-12.196084588597378,TCGA-D5-6927-01
9.08630073178342,-8.920905351708731,TCGA-D5-6928-01
6.810657282895104,6.344914397896897,TCGA-D5-6929-01
1.573967738537476,-11.707023357367218,TCGA-D5-6930-01
-0.26072202607972134,-1.9861111634841402,TCGA-D5-6931-01
6.847601164063012,2.6397929462674474,TCGA-D5-6932-01
0.6874505132402627,-2.5950184580856592,TCGA-D5-7000-01
-0.5158950917439283,10.716265303475733,TCGA-DM-A0X9-01
-7.158984252245706,-5.940229365176213,TCGA-DM-A0XD-01
6.712106072382295,11.442991219156776,TCGA-DM-A0XF-01
3.143182222512596,13.983842393422945,TCGA-DM-A1D0-01
0.26050090539787135,13.392653598116349,TCGA-DM-A1D4-01
-1.674191704441242,15.970644753544159,TCGA-DM-A1D6-01
0.7012154720062839,12.749387125570424,TCGA-DM-A1D7-01
-0.802591934778292,12.390077999099434,TCGA-DM-A1D8-01
-0.4451081539616487,12.142739623151051,TCGA-DM-A1D9-01
0.3877708460567136,15.110172361889317,TCGA-DM-A1DA-01
8.892698113677568,10.893428874852814,TCGA-DM-A1DB-01
3.008439013037994,-17.2529442308897,TCGA-DM-A1HA-01
-0.2217953665798185,-14.218734257739257,TCGA-DM-A1HB-01
-4.733021416820678,-4.929254421337856,TCGA-DM-A280-01
4.5678730106258385,7.294708809277812,TCGA-DM-A282-01
1.4354817879265316,1.057228990080019,TCGA-DM-A285-01
0.7389331210596092,15.058001602915425,TCGA-DM-A288-01
8.330456364248663,8.307741596000355,TCGA-DM-A28A-01
-7.099423338310156,-2.172584200163048,TCGA-DM-A28C-01
0.9816503819612268,8.869792993634652,TCGA-DM-A28E-01
2.2237114348218125,11.871143227102937,TCGA-DM-A28F-01
-4.139362140817442,13.408923284842531,TCGA-DM-A28G-01
8.19394581708469,11.924182752281956,TCGA-DM-A28H-01
-0.698306079293195,-10.891491312090123,TCGA-DM-A28K-01
-0.04819420130056677,13.823368492139661,TCGA-DM-A28M-01
12.23464378573812,2.6372825625061447,TCGA-F4-6459-01
11.477378006598862,-0.35359994002650474,TCGA-F4-6460-01
9.346925780738443,-5.4600746331127725,TCGA-F4-6461-01
11.27988655795467,-1.975300821186057,TCGA-F4-6463-01
8.475468713706315,-2.3025973902214396,TCGA-F4-6569-01
1.188958926073727,-15.898111250377744,TCGA-F4-6570-01
10.443541802169673,-10.136054351919444,TCGA-F4-6703-01
10.837304971724205,-6.926592524222031,TCGA-F4-6704-01
11.065853429494346,-3.435017016536181,TCGA-F4-6805-01
2.6619991147446123,-4.184416389472662,TCGA-F4-6806-01
11.50012467250639,-2.982817983117673,TCGA-F4-6807-01
0.8701262154312082,4.961504583746516,TCGA-F4-6808-01
13.137815266332776,-3.024643370069005,TCGA-F4-6809-01
6.013883923841504,2.7290766680004097,TCGA-F4-6854-01
9.896870786376148,0.9534920888986478,TCGA-F4-6855-01
2.3827590776845056,-10.3613860022892,TCGA-F4-6856-01
14.399710405445319,-1.3592115767226343,TCGA-F4-6857-01
-1.27107858464149,-1.6580736054485627,TCGA-G4-6293-01
1.1880041643043238,7.754304137774634,TCGA-G4-6294-01
5.162398192663052,11.030519393357068,TCGA-G4-6295-01
7.485486244954831,-0.012964814898949474,TCGA-G4-6297-01
7.98565191999296,8.235128167830378,TCGA-G4-6298-01
2.0225160236607493,-16.128481322446344,TCGA-G4-6299-01
14.075815244280664,-4.351351124916098,TCGA-G4-6302-01
10.387387059566652,3.759930884641617,TCGA-G4-6303-01
-1.99148424431313,13.745360562322874,TCGA-G4-6304-01
-12.752080625377783,-2.654047985707625,TCGA-G4-6306-01
4.756442468536013,15.137738177338296,TCGA-G4-6307-01
2.6985380530110823,-11.48288098418172,TCGA-G4-6309-01
11.61933100709725,0.804309414651369,TCGA-G4-6310-01
6.917929589860741,0.12254873498926162,TCGA-G4-6311-01
11.470489580358818,-0.8646158090624915,TCGA-G4-6314-01
2.862477649904241,9.186327687021429,TCGA-G4-6315-01
3.9923739561899825,14.88313365328772,TCGA-G4-6317-01
2.9529295287678687,13.044579959485862,TCGA-G4-6317-02
2.4610875778924717,-8.736563668745976,TCGA-G4-6320-01
-0.9935249041255506,-5.446478580068766,TCGA-G4-6321-01
2.6547052055042264,-7.046776966290836,TCGA-G4-6322-01
3.24511510494043,-5.57885441388364,TCGA-G4-6323-01
-1.737667734512304,-14.989000231678379,TCGA-G4-6586-01
-0.36172836783269885,-14.401398840338066,TCGA-G4-6588-01
7.426579079130346,0.6662046619518958,TCGA-G4-6625-01
8.850196791204596,9.341670814040008,TCGA-G4-6626-01
11.842703920380035,-4.025145254387426,TCGA-G4-6627-01
-2.311955833503215,-17.626899336669904,TCGA-G4-6628-01
4.565901093784609,12.515516847258715,TCGA-NH-A50T-01
1.4185079284178475,14.842465578722281,TCGA-NH-A50U-01
5.367095651916468,0.6372207238514638,TCGA-NH-A50V-01
3.783689431410466,-10.187571288291476,TCGA-NH-A5IV-01
5.677259986619787,-2.2080037490220654,TCGA-NH-A6GA-01
0.6290034962331595,-1.3241626472653387,TCGA-NH-A6GB-01
3.6382506079157437,-4.066978215334906,TCGA-NH-A6GC-01
2.8808811959010447,6.611095630532657,TCGA-NH-A8F7-01
2.8318935562208973,11.182111920978425,TCGA-NH-A8F7-06
8.023648062960229,1.5292860925864817,TCGA-NH-A8F8-01
0.06321090307085991,11.02901676446053,TCGA-QG-A5YV-01
1.6443713004210858,0.47307505917869946,TCGA-QG-A5YW-01
2.5744003815504417,-0.866112096623078,TCGA-QG-A5YX-01
9.881371893252052,3.70214956351264,TCGA-QG-A5Z1-01
3.9030539370004504,-8.601226143409233,TCGA-QG-A5Z2-01
1.0524193375219082,10.389521746877927,TCGA-QL-A97D-01
3.6923833624489277,14.795690589715756,TCGA-RU-A8FL-01
4.931487945283405,9.072417763116995,TCGA-SS-A7HO-01
2.0891940438013537,11.853237040139351,TCGA-T9-A92H-01
11.440478699754646,-8.267987338552732,TCGA-WS-AB45-01
6.82362605409526,2.0011236244039674,TCGA-A6-2671-01
-3.168702020967378,-15.015550130467808,TCGA-A6-2672-01
-1.4682527822413038,-7.738468334325055,TCGA-A6-2674-01
-3.4659523698268107,-17.747034638645786,TCGA-A6-2676-01
-8.897280435692007,8.151449144685769,TCGA-A6-2677-01
-9.818880237342707,7.833174803186666,TCGA-A6-2678-01
-19.92843226959766,-1.929368915454447,TCGA-A6-2679-01
-15.777165885790923,-2.3170889102832763,TCGA-A6-2680-01
6.634969003685185,1.9796007943435754,TCGA-A6-2681-01
-19.314866742407876,-2.8644587367917453,TCGA-A6-2683-01
-7.971566280355586,3.6514842330924187,TCGA-A6-3807-01
10.35614988273599,-4.12167509543278,TCGA-A6-3808-01
-5.839962916210279,-15.14037784543145,TCGA-A6-3809-01
-7.072384494180223,9.376806585732098,TCGA-A6-3810-01
-9.672389846282684,4.496625146420989,TCGA-A6-4107-01
-17.11295529748719,-0.7896573240991068,TCGA-AA-3488-01
-5.779649663864395,4.666276470729137,TCGA-AA-3494-01
-4.1452617843894,-3.0740943250891326,TCGA-AA-3510-01
-19.97707644579846,-3.3556306614559746,TCGA-AA-3514-01
-0.7520444620384259,5.1820962224262885,TCGA-AA-3517-01
-3.2986546877860827,-14.089733039770206,TCGA-AA-3518-01
-5.646874433258553,8.064965146421883,TCGA-AA-3519-01
-8.498794150199657,4.612408117458557,TCGA-AA-3520-01
-0.7680132849353618,5.912437863540387,TCGA-AA-3521-01
-10.734725325680715,4.406338798286457,TCGA-AA-3522-01
-13.056031664448476,5.492833263454403,TCGA-AA-3524-01
-3.149761484007957,-13.756745647154876,TCGA-AA-3525-01
-19.899572713182266,-3.236386057891526,TCGA-AA-3527-01
-4.648128125180004,13.795770755157571,TCGA-AA-3529-01
-9.628663860512567,7.632244694203423,TCGA-AA-3530-01
-16.34893387054274,-2.653044565580832,TCGA-AA-3531-01
-8.039080729626386,3.886143598419905,TCGA-AA-3532-01
-7.210803005922023,13.37584645444822,TCGA-AA-3534-01
-7.410395183401747,5.262116293434157,TCGA-AA-3538-01
-17.263803032122176,-0.20191583344535147,TCGA-AA-3542-01
-2.9238968539033525,-14.589223593224832,TCGA-AA-3543-01
-7.174678013145813,1.1084560215870636,TCGA-AA-3544-01
-6.7809721270406484,1.5977037285342564,TCGA-AA-3548-01
-1.5169423222631087,7.841873002256698,TCGA-AA-3549-01
-6.59815964309044,3.0491100277726986,TCGA-AA-3552-01
-5.918531506491887,4.564423307227009,TCGA-AA-3553-01
-5.928056587831342,-12.160309005248525,TCGA-AA-3555-01
-3.8264618260114074,9.282660326472334,TCGA-AA-3560-01
-12.79130348428262,7.090926826214899,TCGA-AA-3561-01
-5.466668261612031,-10.670215964664797,TCGA-AA-3664-01
-12.10413103027514,3.5208972242681464,TCGA-AA-3666-01
-18.967239403260994,-2.9454583557681917,TCGA-AA-3667-01
-7.601739677855999,4.6650076563191085,TCGA-AA-3673-01
-6.789196301633481,6.067410698659574,TCGA-AA-3678-01
-3.2178978115388825,6.817275260536624,TCGA-AA-3679-01
3.605890571112579,-5.782324151899195,TCGA-AA-3680-01
0.4863190217749198,-2.1950176378016764,TCGA-AA-3681-01
-19.5156670545577,-4.161928553843291,TCGA-AA-3684-01
-7.000228336338582,7.091126622461012,TCGA-AA-3688-01
-7.674193805512685,7.750986326168247,TCGA-AA-3692-01
-8.694345010421156,9.366094879271627,TCGA-AA-3693-01
11.658933315080507,-8.806888032629756,TCGA-AA-3695-01
-3.7711492203650683,1.9277862279989852,TCGA-AA-3696-01
-4.718401496574598,-13.913149715597031,TCGA-AA-3710-01
1.5874009732584928,-19.26033808930646,TCGA-AA-3715-01
5.278924238566844,-8.710110943672916,TCGA-AA-3811-01
-19.442883446027942,-3.997278585891267,TCGA-AA-3812-01
-9.023745198403736,5.18984759965466,TCGA-AA-3814-01
-3.5411034892943394,-14.728712120761523,TCGA-AA-3815-01
-10.275637824191538,5.017135653874779,TCGA-AA-3818-01
-7.099676443409977,6.069674864658524,TCGA-AA-3819-01
-4.78900721581436,-12.656742301625854,TCGA-AA-3821-01
-5.0363629311208244,0.16533421406316123,TCGA-AA-3831-01
4.18250993357461,-14.329664333578974,TCGA-AA-3833-01
-3.957148010579948,1.7982388853709483,TCGA-AA-3837-01
-19.034692817619504,-3.32226910802088,TCGA-AA-3841-01
-12.63225111170492,3.820000050260044,TCGA-AA-3842-01
-10.812478623806452,5.274559104914139,TCGA-AA-3844-01
-5.4901676912139985,-13.691533962746202,TCGA-AA-3845-01
-9.241176506442153,6.549018616925605,TCGA-AA-3846-01
-18.54976989334813,-3.3992737509169184,TCGA-AA-3848-01
-4.31157485983589,-1.3987702812174603,TCGA-AA-3850-01
-9.620117450166735,4.134946098609634,TCGA-AA-3851-01
1.8665879664657432,-7.468628477237689,TCGA-AA-3852-01
0.4011505841278132,-7.151352782155138,TCGA-AA-3854-01
-3.6026992671007068,0.033842017098611836,TCGA-AA-3855-01
-6.89610497231968,4.901031161159904,TCGA-AA-3856-01
-5.809104274290756,1.830931487974722,TCGA-AA-3858-01
-10.695553191784205,4.635892306552047,TCGA-AA-3861-01
-11.257282370276776,4.448649548412998,TCGA-AA-3862-01
-5.949813453119648,-12.332834304970369,TCGA-AA-3864-01
-8.40339160699862,2.8912931396607,TCGA-AA-3866-01
-6.9914499672000145,3.853103843905045,TCGA-AA-3867-01
-11.790864525106066,3.0093058079905686,TCGA-AA-3869-01
4.412075532672311,-14.608933650229908,TCGA-AA-3870-01
12.475022777519998,-1.9153533313194693,TCGA-AA-3872-01
-7.922808675360125,6.135729038135879,TCGA-AA-3875-01
-4.674730882309453,-13.41613920233275,TCGA-AA-3877-01
-10.082651710824472,0.6486864550547887,TCGA-AA-3930-01
-11.37749709543982,5.673688664217548,TCGA-AA-3939-01
-13.626720117912472,2.922112129351513,TCGA-AA-3941-01
-11.381308505149699,8.880438340147679,TCGA-AA-3947-01
-5.959094573452912,-15.00374709736135,TCGA-AA-3949-01
-6.495196271338303,-15.124394637489369,TCGA-AA-3950-01
12.521581849631009,9.06187218267406,TCGA-AA-3952-01
-12.347286106402665,6.2476568591163355,TCGA-AA-3955-01
-8.514023863859173,5.589961532512959,TCGA-AA-3956-01
1.5991483976560392,-14.802442742947036,TCGA-AA-3966-01
-8.666979221102006,6.394853769014963,TCGA-AA-3968-01
-8.195739648028457,6.236780264495777,TCGA-AA-3970-01
-7.075344166031485,6.975166428365434,TCGA-AA-3971-01
-1.4606124586036269,5.669894425076716,TCGA-AA-3973-01
-1.3980463077543932,6.911400656766181,TCGA-AA-3975-01
-12.378936084335125,5.9337447578402385,TCGA-AA-3976-01
-9.91820325713211,-0.8202148709426111,TCGA-AA-3977-01
-13.417873641458131,5.163901138986222,TCGA-AA-3979-01
-9.987203591976575,0.6525176653246805,TCGA-AA-3980-01
-7.896799968294152,5.636797992508516,TCGA-AA-3982-01
-8.497461999446589,2.1250496238339665,TCGA-AA-3984-01
-3.616600444093844,-0.20893955032424685,TCGA-AA-3986-01
-5.208360623778658,0.5874924702440238,TCGA-AA-3989-01
1.248683573732165,-7.837950502304107,TCGA-AA-3994-01
-20.297346411708855,-1.7678943188801035,TCGA-AA-A004-01
-4.445301166609492,-3.3232161799273108,TCGA-AA-A00A-01
-11.651414336111594,1.8667352971039333,TCGA-AA-A00D-01
-3.300935111260279,-13.50778130247706,TCGA-AA-A00E-01
6.467556675781783,-0.8093114681100652,TCGA-AA-A00F-01
-3.9591080085490975,-12.038680282260804,TCGA-AA-A00J-01
-1.632577103969913,1.023428478483148,TCGA-AA-A00K-01
0.4014561858376367,8.708075774916624,TCGA-AA-A00L-01
5.177809567119665,-4.396690740409971,TCGA-AA-A00N-01
8.607470576709002,5.84503175974529,TCGA-AA-A00O-01
-0.08379464468202616,7.098121447293651,TCGA-AA-A00Q-01
-3.4395012731386374,-17.688942139925135,TCGA-AA-A00R-01
-1.085771821631543,10.596036340348842,TCGA-AA-A00U-01
0.4266306478779915,8.98736202503733,TCGA-AA-A00W-01
5.981903011688758,7.645051863697842,TCGA-AA-A00Z-01
-9.314312937355117,-1.923570018594093,TCGA-AA-A010-01
-0.5187693313968441,7.470636189169619,TCGA-AA-A017-01
-5.736422208763675,1.7072792556606804,TCGA-AA-A01C-01
7.005708071602706,-5.38009597747643,TCGA-AA-A01D-01
-0.271710289507537,8.84877484017876,TCGA-AA-A01F-01
-0.9767197875142911,10.545195305932667,TCGA-AA-A01G-01
-10.852508460719358,8.502319445996806,TCGA-AA-A01I-01
4.560719415816779,-3.0043181683852165,TCGA-AA-A01K-01
3.8836902489032785,-10.22901150371491,TCGA-AA-A01Q-01
1.5540293852480032,-19.598315676704182,TCGA-AA-A01R-01
-17.78922945114328,-1.0308466763582218,TCGA-AA-A01S-01
-18.419854958021126,-2.134628213619054,TCGA-AA-A01T-01
1.7065201393872647,-4.371750613061363,TCGA-AA-A01V-01
-3.0350415949139715,-16.12190550467197,TCGA-AA-A022-01
0.838555670345943,-5.385401877850093,TCGA-AA-A024-01
-4.1474417785225945,-4.978200511380025,TCGA-AA-A029-01
-1.626253899280046,-0.9282145391152655,TCGA-AA-A02E-01
6.9948529522599205,13.75319437555431,TCGA-AA-A02F-01
-0.44336531506968585,7.446078179805811,TCGA-AA-A02H-01
3.2907595842970143,9.535787896869305,TCGA-AA-A02J-01
-16.458015353796558,-3.400696600723515,TCGA-AA-A02O-01
-2.7739515372712678,-17.70130415485323,TCGA-AA-A02R-01
-5.236204647855633,4.047464790241239,TCGA-AA-A02W-01
-17.67572962915675,-2.5218596467780796,TCGA-AA-A03F-01
-16.600358143990153,-2.814062728373051,TCGA-AA-A03J-01
-4.523015500514165,15.32442087470085,TCGA-AY-4070-01
-1.9429327006965398,7.040255781394267,TCGA-AY-4071-01
-19.135173819644884,-2.570889311484446,TCGA-AZ-4308-01
-17.710191908982836,-0.9295977224401247,TCGA-AZ-4681-01
0.1823470137155729,-8.626465347859083,TCGA-CM-4746-01
7.625712775950783,-3.9234606128543543,TCGA-CM-4748-01
