Dim1,Dim2,Sample
18.684892751596394,-5.920746563006513,TCGA-EA-A50E-01
-16.61983555567537,14.025343976347616,TCGA-EA-A556-01
-16.835674035194767,-1.0753191059149318,TCGA-EA-A5FO-01
4.670245275215176,3.4263682384197702,TCGA-EA-A5O9-01
7.475101606497234,-1.3856854864804367,TCGA-EA-A5ZD-01
1.510583965018057,-4.127215096314243,TCGA-EA-A5ZE-01
-13.225521235093755,-2.3109153537475096,TCGA-EA-A5ZF-01
2.0491794742897573,-5.804116169096826,TCGA-EA-A6QX-01
11.073628006373744,9.227883507013459,TCGA-EA-A78R-01
6.919898391175638,-8.629513114519387,TCGA-EA-A97N-01
-3.966519534377575,-7.4342705178040935,TCGA-EK-A2GZ-01
1.7169214331685034,4.236884230081011,TCGA-EK-A2H0-01
-2.4203858098400635,4.671513055434102,TCGA-EK-A2H1-01
14.530757073905235,-11.765803255300925,TCGA-EK-A2IP-01
3.716078640410913,-17.12747596221416,TCGA-EK-A2IR-01
18.416539590088096,-8.936148994009674,TCGA-EK-A2PG-01
4.058451806049003,-15.692476599663031,TCGA-EK-A2PI-01
-10.187137703883838,9.172218960520507,TCGA-EK-A2PK-01
14.421760885537683,-11.815021023994571,TCGA-EK-A2PL-01
0.833377970650988,-15.386520153335093,TCGA-EK-A2PM-01
-13.543798589704613,-1.8339721198167025,TCGA-EK-A2R7-01
-9.01206466228829,9.247224023595974,TCGA-EK-A2R8-01
-7.798455910977709,-5.468126153570781,TCGA-EK-A2R9-01
8.693762559324739,2.8400326736363954,TCGA-EK-A2RA-01
18.244492453101497,-1.793655370627818,TCGA-EK-A2RB-01
12.60924882353143,1.5040161833788275,TCGA-EK-A2RC-01
11.493176861933907,-15.572188369555144,TCGA-EK-A2RE-01
-7.65121204538649,10.020280873183198,TCGA-EK-A2RJ-01
16.169787295969083,1.5028858367903302,TCGA-EK-A2RK-01
-21.076434269232724,4.6971380754384136,TCGA-EK-A2RL-01
-11.361150435444847,-0.9910114209835794,TCGA-EK-A2RM-01
16.275934874719457,-8.809407519509513,TCGA-EK-A2RN-01
11.92777237017848,8.826638140253932,TCGA-EK-A2RO-01
3.2692933208664763,3.649420685754477,TCGA-EK-A3GJ-01
-15.07461098244925,4.77201719992253,TCGA-EK-A3GK-01
-23.4530867898641,7.249654298837851,TCGA-EK-A3GM-01
-0.4471970686301052,10.076568309729653,TCGA-EK-A3GN-01
4.374917128171738,-8.674984963992955,TCGA-EX-A1H5-01
-18.34454260908112,6.527944401474771,TCGA-EX-A1H6-01
-2.3362852791710393,7.513702674385327,TCGA-EX-A3L1-01
-19.71646099985725,1.6802430156086035,TCGA-EX-A449-01
7.53562231569478,2.284218266395229,TCGA-EX-A69L-01
1.4136445142464427,-3.7363084003280376,TCGA-EX-A69M-01
-13.593118992052975,8.245129735751098,TCGA-EX-A8YF-01
7.384488745424109,11.858218545689391,TCGA-FU-A23K-01
-0.4080060917183346,-6.941472701834715,TCGA-FU-A23L-01
10.368307421048614,-13.93064665097056,TCGA-FU-A2QG-01
-20.98544903440369,10.23226456461059,TCGA-FU-A3EO-01
8.834343242473944,-14.721837077349642,TCGA-FU-A3HY-01
-10.637089730406146,16.899595005428594,TCGA-FU-A3HZ-01
9.100172131036473,0.008807916345413154,TCGA-FU-A3NI-01
9.009783424569967,-5.415389118284237,TCGA-FU-A3TQ-01
16.808719067650355,5.449383728294388,TCGA-FU-A3TX-01
7.087912962629478,-6.087256976705797,TCGA-FU-A3WB-01
9.473923331990878,-2.806420472784859,TCGA-FU-A3YQ-01
-18.350045178294735,5.758820122360301,TCGA-FU-A40J-01
-18.4878983789002,13.715350200226938,TCGA-FU-A57G-01
10.260335962359019,-14.650788002168955,TCGA-FU-A5XV-01
-16.809087317656477,5.48276447039815,TCGA-FU-A770-01
-0.6483511665980576,6.720115142037845,TCGA-GH-A9DA-01
-7.395761106904383,-11.157449666965183,TCGA-HG-A2PA-01
2.1514626453148162,-6.840137351411567,TCGA-HM-A3JJ-01
-0.3104084973759778,-4.912010841334144,TCGA-HM-A3JK-01
8.539576358949311,-0.48015051362362476,TCGA-HM-A4S6-01
-15.873485217438652,15.24187398855309,TCGA-HM-A6W2-01
-16.03132357000334,14.586333391508262,TCGA-HM-A6W2-06
1.6937926076295613,-7.995026670284131,TCGA-IR-A3L7-01
-20.450583137314485,0.4735312984696381,TCGA-IR-A3LA-01
-19.35993921350615,7.598866242399338,TCGA-IR-A3LB-01
7.352406792965204,2.095044502206019,TCGA-IR-A3LC-01
-19.35593378354553,5.819211123299799,TCGA-IR-A3LF-01
-4.936694919088165,6.703162207881572,TCGA-IR-A3LH-01
-21.22850690139762,3.5158570003888703,TCGA-IR-A3LI-01
4.097467352730392,0.6451305683845636,TCGA-IR-A3LK-01
8.863018699776449,6.970717282258234,TCGA-IR-A3LL-01
-1.2940679374573698,5.665515399326012,TCGA-JW-A5VG-01
-10.661371316975416,16.885272092702866,TCGA-JW-A5VH-01
5.131874620032943,-1.2633219406509604,TCGA-JW-A5VI-01
16.593926055509883,-3.119365766072245,TCGA-JW-A5VJ-01
11.197604411444482,10.389239741477992,TCGA-JW-A5VK-01
5.480555703089303,1.250429079653403,TCGA-JW-A5VL-01
-23.19422401499423,7.094465705891368,TCGA-JW-A69B-01
10.520344041406855,10.45308311265806,TCGA-JW-A852-01
8.128502983783083,-10.982676062571183,TCGA-JW-AAVH-01
-2.599161806171539,10.132018244335944,TCGA-JX-A3PZ-01
7.089432114654502,-0.6831347438122136,TCGA-JX-A3Q0-01
-19.18204547967218,0.6960123417544116,TCGA-JX-A3Q8-01
5.422320155868637,-12.728215838226987,TCGA-JX-A5QV-01
-5.5175328161212684,9.568687703631928,TCGA-LP-A4AU-01
9.5927431331659,10.625943214113986,TCGA-LP-A4AV-01
-1.3032896201762478,-3.8682897536263336,TCGA-LP-A4AW-01
-4.718558015703259,7.048331407933762,TCGA-LP-A4AX-01
-5.1772130741899725,0.5432845924451973,TCGA-LP-A5U2-01
6.34239272683375,0.6806831074622819,TCGA-LP-A5U3-01
-6.640049358314794,0.42510636205765207,TCGA-LP-A7HU-01
15.42415456808363,0.2715470914780811,TCGA-MA-AA3W-01
15.114398498565704,-6.785805881079987,TCGA-MA-AA3X-01
2.72428911978015,6.1852532413178585,TCGA-MA-AA3Y-01
5.641779335756,-10.608285296193994,TCGA-MA-AA3Z-01
-1.9842358170051817,-12.025422699210756,TCGA-MA-AA41-01
12.190807933147605,5.478083963457159,TCGA-MA-AA42-01
-3.157528498159362,-2.0155784420078087,TCGA-MA-AA43-01
11.285065230161514,-1.8657596941182597,TCGA-MU-A51Y-01
-1.6624894222045055,-3.7025958878505856,TCGA-MU-A5YI-01
5.407154983565555,6.23345425450068,TCGA-MU-A8JM-01
-17.1286232436169,2.5057995070699617,TCGA-MY-A5BD-01
12.390006545460471,5.192986182675198,TCGA-MY-A5BE-01
4.369081704826405,2.53999788150218,TCGA-MY-A5BF-01
-2.8324097599599507,6.31474178655749,TCGA-MY-A913-01
-6.88377610780847,-0.70539840480828,TCGA-PN-A8M9-01
-13.962790668362521,-3.1433897209220794,TCGA-PN-A8MA-01
-19.379083420875094,5.331231960989245,TCGA-Q1-A5R1-01
10.438455888211415,9.222091683066894,TCGA-Q1-A5R2-01
9.509881585834925,11.597226429193553,TCGA-Q1-A5R3-01
-3.0847520187752555,-10.478827721712975,TCGA-Q1-A6DT-01
-17.65211132608885,2.9926921176695966,TCGA-Q1-A6DV-01
7.752388257442823,-6.0674364996662264,TCGA-Q1-A6DW-01
1.226959580821783,-0.5705793946167346,TCGA-Q1-A73O-01
-20.811188727965746,6.010473829230251,TCGA-Q1-A73P-01
2.2980769115780175,-16.604368831640702,TCGA-Q1-A73Q-01
-13.137320683715616,1.4516570997320157,TCGA-Q1-A73R-01
-10.697087243462764,-3.0006184206711524,TCGA-Q1-A73S-01
10.330760128930171,6.061079784806529,TCGA-R2-A69V-01
-0.09646300190536664,13.686930076532288,TCGA-RA-A741-01
-2.5241568044946923,6.026711185215226,TCGA-UC-A7PD-01
15.406732406806498,0.347612107301003,TCGA-UC-A7PF-01
13.789669125477777,-8.115235117386268,TCGA-UC-A7PG-01
15.693557200395622,-7.318481595667928,TCGA-UC-A7PG-06
-20.783833200687823,5.38823437781524,TCGA-UC-A7PI-01
-3.2354872571665183,-5.775766341223788,TCGA-VS-A8EB-01
1.695051098299219,-17.64783453354131,TCGA-VS-A8EC-01
7.2682656157663486,-7.4066032229450975,TCGA-VS-A8EG-01
4.592738684830491,-15.070028069370942,TCGA-VS-A8EH-01
12.481498864995828,-14.22129133009608,TCGA-VS-A8EI-01
-16.153346936323523,13.124035187429458,TCGA-VS-A8EJ-01
4.997901337076133,-2.521787745107444,TCGA-VS-A8EK-01
4.880414742496137,6.713287585168006,TCGA-VS-A8EL-01
15.01432901504002,-4.3446873677088265,TCGA-VS-A8Q8-01
1.1766293676273933,11.185370447972023,TCGA-VS-A8Q9-01
-16.824128953505774,-0.8469416257499249,TCGA-VS-A8QA-01
9.686492256586824,-9.71417720189251,TCGA-VS-A8QC-01
6.233664173439813,-1.9842141399134046,TCGA-VS-A8QF-01
-24.893578338047224,7.85888083421694,TCGA-VS-A8QH-01
11.956208470195252,-1.1988111621161164,TCGA-VS-A8QM-01
15.81777555333341,5.116190691734944,TCGA-VS-A94W-01
-4.165154265711225,10.711676597369983,TCGA-VS-A94X-01
-2.5538991182560715,9.676308533458657,TCGA-VS-A94Y-01
1.7991635756533508,-1.1052728474455409,TCGA-VS-A94Z-01
1.8318396596437572,8.951168656290722,TCGA-VS-A950-01
-22.12171116776137,5.189623527271107,TCGA-VS-A952-01
2.7186611258855304,2.640857111661347,TCGA-VS-A953-01
19.34408483209138,-5.446278847932473,TCGA-VS-A954-01
8.23674859927309,-7.675385751317051,TCGA-VS-A957-01
4.063435742869881,0.05607232227347849,TCGA-VS-A958-01
-6.045242458171318,-3.0618029863683898,TCGA-VS-A959-01
3.4419608492058806,-3.847012887888819,TCGA-VS-A9U5-01
-7.107568065343914,-6.3710489470769325,TCGA-VS-A9U6-01
9.611218294152417,4.719481148901744,TCGA-VS-A9U7-01
-1.2183567028350053,5.880274098422492,TCGA-VS-A9UB-01
10.976178182114868,-7.646270504452748,TCGA-VS-A9UC-01
8.575651531129859,9.07456860381793,TCGA-VS-A9UD-01
3.6066662617548975,6.470178532579635,TCGA-VS-A9UH-01
11.697010604272176,-5.354224137847708,TCGA-VS-A9UI-01
-13.716676392825528,14.28794208681471,TCGA-VS-A9UJ-01
-12.683429587036716,0.61396546823976506,TCGA-VS-A9UL-01
12.831824165588609,-3.797115812479004,TCGA-VS-A9UM-01
-14.763118838658732,8.21237872850592,TCGA-VS-A9UO-01
-12.585244996995636,-3.3711086647896455,TCGA-VS-A9UP-01
-18.58513220172142,4.9587091768330485,TCGA-VS-A9UQ-01
-16.43185825352996,0.8461537122647251,TCGA-VS-A9UR-01
-17.269038909976175,15.914412618315302,TCGA-VS-A9UT-01
13.696757392626246,-15.832438573842554,TCGA-VS-A9UU-01
5.174495775384053,-3.1096711498605267,TCGA-VS-A9UV-01
6.111265780818726,0.3448528870502583,TCGA-VS-A9UY-01
-19.473616843397824,4.134879569394561,TCGA-VS-A9UZ-01
-18.81477385298192,13.497271377394569,TCGA-VS-A9V0-01
-14.422027327228422,8.1770220481463891,TCGA-VS-A9V1-01
2.9775705196700444,-2.9428435217168873,TCGA-VS-A9V2-01
10.426612829029345,-7.025213074130101,TCGA-VS-A9V3-01
-25.00590201740785,7.908882605912637,TCGA-VS-A9V4-01
-19.95429896209761,6.505373752664684,TCGA-VS-A9V5-01
-3.392808961956442,8.437012799869049,TCGA-VS-AA62-01
3.345020398574979,-12.152307526718692,TCGA-WL-A834-01
5.981934001125987,-8.550886221040871,TCGA-XS-A8TJ-01
16.63604563815659,5.374622309915218,TCGA-ZJ-A8QO-01
1.6599479853793664,4.295081702060831,TCGA-ZJ-A8QQ-01
0.9084710459127581,1.761971511109765,TCGA-ZJ-A8QR-01
14.411797159474547,-6.374632230132676,TCGA-ZJ-AAX4-01
9.033236884555118,-4.310633387222111,TCGA-ZJ-AAX8-01
15.741998479754804,-7.237984056063286,TCGA-ZJ-AAXA-01
-7.153768625395103,0.5448858645159926,TCGA-ZJ-AAXB-01
3.5396929979631557,-7.671941247998995,TCGA-ZJ-AAXD-01
12.347004879448464,-0.6436674324449022,TCGA-ZJ-AAXF-01
17.62375510164525,-9.548639070944208,TCGA-ZJ-AAXI-01
5.1225774811465286,-15.01334691083919,TCGA-ZJ-AAXJ-01
-4.182471268617158,9.156574599865255,TCGA-ZJ-AAXN-01
11.940957113852466,-9.69252780430718,TCGA-ZJ-AAXT-01
9.673519190659942,5.028579295927612,TCGA-ZJ-AAXU-01
5.441716339738981,-10.808627467422385,TCGA-ZJ-AB0H-01
1.9767974340556176,8.826721850755721,TCGA-ZJ-AB0I-01
11.387760868670673,-0.8763560090600204,TCGA-ZX-AA5X-01
