Dim1,Dim2,Sample
7.171711920311043,3.6484967970808073,TCGA-DU-5871-01
9.42159812241573,8.269132556005951,TCGA-DU-5872-01
19.5946742184583,3.95082426688403,TCGA-DU-5872-02
-22.880217178743028,2.8141262625269308,TCGA-DU-5874-01
16.67624785000564,8.36743423977947,TCGA-DU-6392-01
-23.442199669077937,3.4162172260636248,TCGA-DU-6393-01
-23.990094177987,4.2623400433437775,TCGA-DU-6394-01
1.0588866311553295,-0.8848017970826055,TCGA-DU-6395-01
14.112956212846116,4.978996786858967,TCGA-DU-6396-01
-15.149793800283707,5.831099440699923,TCGA-DU-6397-01
-26.058769956434688,-0.36553233394406204,TCGA-DU-6397-02
5.961112404369402,3.5013543230518187,TCGA-DU-6399-01
-22.402106515176367,-0.21576649148332416,TCGA-DU-6400-01
8.671598789872567,4.4876227433663765,TCGA-DU-6401-01
24.773377995162438,5.495625801898989,TCGA-DU-6402-01
23.917453608068858,3.153469319021422,TCGA-DU-6403-01
21.290377432340165,9.436915031018776,TCGA-DU-6404-01
20.69266740895055,9.197104060995178,TCGA-DU-6404-02
26.48073054915128,4.132579941608295,TCGA-DU-6405-01
26.921405090272515,5.161088687933913,TCGA-DU-6406-01
5.865339669316875,3.571216751141543,TCGA-DU-6407-01
18.03269144816315,9.20411525872987,TCGA-DU-6407-02
1.834778467925952,5.535370724672816,TCGA-DU-6408-01
-24.01325208861234,2.6052108839671066,TCGA-DU-6410-01
10.916823151504751,3.254081213986414,TCGA-DU-6542-01
24.546798593258284,4.966523638605156,TCGA-DU-7006-01
17.711610568166247,3.092906945857567,TCGA-DU-7007-01
-2.6171930499420393,2.230125092837863,TCGA-DU-7008-01
-19.35754006846565,2.989517009786743,TCGA-DU-7009-01
13.35646254393202,-0.8053213745906637,TCGA-DU-7010-01
9.922780423453938,6.83031464928607,TCGA-DU-7011-01
29.320766984080176,-1.2932569887968104,TCGA-DU-7012-01
27.565577514667897,3.595057487890122,TCGA-DU-7013-01
9.993986099960038,1.2464684021059445,TCGA-DU-7014-01
4.476007199827771,4.982774324500324,TCGA-DU-7015-01
-23.347489624058145,1.3637756541461863,TCGA-DU-7018-01
9.78901964101156,6.754665850774883,TCGA-DU-7019-01
30.17950402447225,-1.8882183204983707,TCGA-DU-7290-01
-6.960630980655491,9.121057668050195,TCGA-DU-7292-01
-20.121067715917054,4.13382437198242,TCGA-DU-7294-01
8.384879025024146,2.171383594263963,TCGA-DU-7298-01
6.942211061125439,2.2611590270571744,TCGA-DU-7299-01
-16.374574033725686,-8.989970119403132,TCGA-DU-7300-01
6.608349266566212,6.413879189892122,TCGA-DU-7301-01
-16.85764193900368,-5.939403403607511,TCGA-DU-7302-01
-1.2832925981626617,10.770891637802052,TCGA-DU-7304-01
1.205644069762474,-14.444624926918944,TCGA-DU-7304-02
7.964411423372807,8.199774351471333,TCGA-DU-7306-01
-12.706723511342986,-10.083231373743297,TCGA-DU-7309-01
29.41174686018807,-1.7803067093760372,TCGA-DU-8158-01
27.783012023270608,0.25469305754789573,TCGA-DU-8161-01
-14.112196570369814,-13.303785800405121,TCGA-DU-8162-01
5.089557329592088,5.50385180607205,TCGA-DU-8163-01
-18.78451995563518,2.6208261151437102,TCGA-DU-8164-01
30.315533796961958,-1.7073713671834194,TCGA-DU-8165-01
-2.818199331872387,5.766192917498152,TCGA-DU-8166-01
-1.5783124275686944,-4.8414760479778955,TCGA-DU-8167-01
-22.547416733898306,2.789131767691879,TCGA-DU-8168-01
16.07401553603716,4.536974810923381,TCGA-DU-A5TP-01
16.4497339357944,1.0167979289484876,TCGA-DU-A5TR-01
2.0482886482140272,-8.824631330862156,TCGA-DU-A5TS-01
27.998472870449426,-2.728935536456145,TCGA-DU-A5TT-01
15.051724844782592,1.009208764587382,TCGA-DU-A5TU-01
5.560172574261529,-2.942622978752056,TCGA-DU-A5TW-01
28.66532295163744,3.5306389172313697,TCGA-DU-A5TY-01
-12.81943885870597,-6.610791224113255,TCGA-DU-A6S2-01
-15.431860074308446,-2.2275802082640297,TCGA-DU-A6S3-01
-10.283650140121575,-9.172551316529368,TCGA-DU-A6S6-01
5.01513304511313,-1.6381868850818158,TCGA-DU-A6S7-01
-24.246303352465105,-0.23149234459767798,TCGA-DU-A6S8-01
23.996742494506798,-1.5260675518889886,TCGA-DU-A76K-01
22.440495424265787,5.2538801674849855,TCGA-DU-A76L-01
-0.24122664371011007,-2.0223264739307645,TCGA-DU-A76O-01
-18.970288744100607,-7.230578415525334,TCGA-DU-A76R-01
-26.127239917743086,-0.5591083296616284,TCGA-DU-A7T6-01
1.156684826360262,3.507714539959108,TCGA-DU-A7T8-01
8.731589058677445,-1.5067757707161396,TCGA-DU-A7TA-01
-6.22235388842923,-1.92767764392873,TCGA-DU-A7TB-01
-10.645323782316366,-13.203462136984337,TCGA-DU-A7TC-01
27.417179713224403,4.126809366712439,TCGA-DU-A7TD-01
-16.666723034879787,-13.477822829242708,TCGA-DU-A7TG-01
-0.6349705995623087,6.184135576923331,TCGA-DU-A7TI-01
26.776150275588154,5.022256296368651,TCGA-DU-A7TJ-01
1.6552260265803775,7.808158247109097,TCGA-E1-5302-01
5.053225944144542,9.27196531877291,TCGA-E1-5303-01
11.102805880449717,-3.660862985884261,TCGA-E1-5304-01
8.184535177046307,2.4262820111786323,TCGA-E1-5305-01
7.454717527746273,2.6803178028315333,TCGA-E1-5307-01
-18.814450339053725,-0.8116471859210128,TCGA-E1-5311-01
-22.2291950114892,5.917494277503124,TCGA-E1-5318-01
-15.021126263987547,6.293242971603826,TCGA-E1-5319-01
8.107150929776813,0.4433448010743299,TCGA-E1-5322-01
29.562681372574506,3.214556787762367,TCGA-E1-A7YD-01
14.679129553962829,3.9323618924993076,TCGA-E1-A7YE-01
-2.5069688198610414,-4.557187557507869,TCGA-E1-A7YH-01
17.692563553257315,9.239157139908166,TCGA-E1-A7YI-01
27.411737477670357,6.137823350479408,TCGA-E1-A7YJ-01
16.787965124873658,1.4988110086924773,TCGA-E1-A7YK-01
30.112020321771972,3.3498293847137957,TCGA-E1-A7YL-01
24.916434934580394,-1.7938843740418862,TCGA-E1-A7YM-01
26.043190664220873,0.2183453624371477,TCGA-E1-A7YN-01
-18.841285740255284,-1.08222923777871,TCGA-E1-A7YO-01
25.641036796132394,6.907681884395917,TCGA-E1-A7YQ-01
-24.471393885400467,3.5442534791638955,TCGA-E1-A7YS-01
-2.1249268169348916,-2.6080070392757815,TCGA-E1-A7YU-01
14.039727540503648,-2.50345838796905,TCGA-E1-A7YV-01
2.9349359005408266,0.4930910427213282,TCGA-E1-A7YW-01
-16.53980716133243,-14.881511714642727,TCGA-E1-A7YY-01
24.605807970298716,-2.0026174550927776,TCGA-E1-A7Z2-01
-8.975313037628988,-11.621889648360952,TCGA-E1-A7Z3-01
1.2134474936835085,-6.1546247070786855,TCGA-E1-A7Z4-01
1.6900052615285492,10.8696497131868,TCGA-E1-A7Z6-01
-20.880208948155328,3.8074228025913337,TCGA-EZ-7264-01
-20.493302229547893,1.580770501269255,TCGA-F6-A8O3-01
-0.5063638525263497,9.008536036417164,TCGA-F6-A8O4-01
-17.91706232648463,-6.947265005556853,TCGA-FG-5962-01
18.723159311362284,6.701225742130277,TCGA-FG-5963-01
19.807895169095865,8.052239921293422,TCGA-FG-5963-02
-11.904687725258029,-1.3419003325722174,TCGA-FG-5964-01
1.7220051483755405,5.73094554291127,TCGA-FG-5965-01
-15.465534087324025,-15.65138705699415,TCGA-FG-5965-02
27.961235256910165,-1.889326391961974,TCGA-FG-6688-01
-11.898888199439677,-7.92588436608823,TCGA-FG-6689-01
4.934115023821376,4.027808552496154,TCGA-FG-6690-01
4.341770810983086,4.760940712533715,TCGA-FG-6691-01
27.22469123503075,6.305212301641496,TCGA-FG-6692-01
-17.836430695282495,7.160227906259562,TCGA-FG-7634-01
0.5248072890132455,-1.3489771011145686,TCGA-FG-7636-01
-19.589416902280423,5.46213793688053,TCGA-FG-7637-01
-13.190746312954502,-4.183339611101663,TCGA-FG-7638-01
-15.627109202486528,-5.963666767926459,TCGA-FG-7641-01
-14.110190776208203,-12.916560866147929,TCGA-FG-7643-01
-17.66361782586031,-14.078982084557774,TCGA-FG-8181-01
4.387559790446593,2.484680292581338,TCGA-FG-8182-01
6.772278795978226,-0.22160669717520917,TCGA-FG-8185-01
-11.297429963810321,4.884192467669306,TCGA-FG-8186-01
-7.0586238066858105,2.120273839683423,TCGA-FG-8187-01
3.9345146850355106,1.2829930177443933,TCGA-FG-8188-01
-17.18047816628771,-15.080391797965692,TCGA-FG-8189-01
3.5721618006152753,9.432694862933367,TCGA-FG-8191-01
5.652818203846081,-4.786050608567556,TCGA-FG-A4MT-01
-10.192050482121296,-11.635286712402706,TCGA-FG-A4MT-02
26.448002216409407,6.0789260615409715,TCGA-FG-A4MU-01
24.586327454421777,1.5449051805680232,TCGA-FG-A4MW-01
3.098897015794586,-8.957398250934675,TCGA-FG-A4MX-01
-2.288416223493444,-5.311994802929431,TCGA-FG-A4MY-01
-0.3821078841553104,4.283665033292326,TCGA-FG-A60J-01
-13.43860765531141,3.896435603111032,TCGA-FG-A60K-01
1.4117902636308777,-12.444217950278569,TCGA-FG-A60L-01
-0.26769081670590783,-13.228944739323735,TCGA-FG-A6IZ-01
0.013396808171516136,-13.030015487919778,TCGA-FG-A6J1-01
1.7731287083224614,-13.53734383277715,TCGA-FG-A6J3-01
-0.8826389309462299,-4.392148417187296,TCGA-FG-A70Y-01
23.129049741219742,2.186106019057396,TCGA-FG-A70Z-01
-11.407089323415438,6.198019692362928,TCGA-FG-A710-01
-2.568580049682733,-2.341899434014588,TCGA-FG-A711-01
-15.406761257701257,-13.484576474425765,TCGA-FG-A713-01
16.978345025906844,9.090485844183734,TCGA-FG-A87N-01
25.80678950866948,1.1641085972988212,TCGA-FG-A87Q-01
6.302441311235139,10.095654695482123,TCGA-FN-7833-01
-15.444288912452775,-7.838811910379061,TCGA-HT-7467-01
-18.31237299597831,5.452373280021396,TCGA-HT-7468-01
16.60590494042358,-2.8003259548937347,TCGA-HT-7469-01
-12.915162024060413,-8.653469850246855,TCGA-HT-7470-01
-11.928239460670394,5.885222942204818,TCGA-HT-7471-01
5.2508929053748465,5.689281754915904,TCGA-HT-7472-01
1.5195306031744322,13.497930732821725,TCGA-HT-7473-01
-14.163050333254638,-9.395975404257575,TCGA-HT-7474-01
-17.218264870299826,-8.292172786273348,TCGA-HT-7475-01
-8.529333033829264,-11.647665710591813,TCGA-HT-7476-01
12.81424808687031,-1.5854341175688733,TCGA-HT-7477-01
13.288214171637911,6.014300745817465,TCGA-HT-7478-01
4.313849782660641,9.209282504304895,TCGA-HT-7479-01
-17.8856679102789,2.7877989977667577,TCGA-HT-7480-01
-15.360566919950857,-6.941000194984271,TCGA-HT-7481-01
3.7195677682930843,8.675872626836817,TCGA-HT-7482-01
10.060710575937659,6.2766222582419955,TCGA-HT-7483-01
1.7498957675582019,11.842780601747274,TCGA-HT-7485-01
13.82725050906997,5.843099236613261,TCGA-HT-7601-01
-6.664954013106923,2.6008298128657463,TCGA-HT-7602-01
-12.181997149683506,-14.35226337509718,TCGA-HT-7603-01
6.0252400957641585,1.316162730512682,TCGA-HT-7604-01
-14.864994608105063,-6.804361313948862,TCGA-HT-7605-01
8.73470579085055,-3.0416949400790227,TCGA-HT-7606-01
-14.721211334596267,-12.047462223476977,TCGA-HT-7607-01
-8.151734433499104,3.7583869151520353,TCGA-HT-7608-01
5.342699882009814,1.5373833116667057,TCGA-HT-7609-01
-13.99332803661848,-8.01679092040697,TCGA-HT-7610-01
1.121284600216533,13.142039818988405,TCGA-HT-7611-01
-23.672194056019823,-6.208839851813558,TCGA-HT-7616-01
-7.035934039039783,1.253634632249792,TCGA-HT-7620-01
0.8817216155988279,-0.8005590274206258,TCGA-HT-7676-01
-18.243584022853867,4.552721772099612,TCGA-HT-7677-01
3.499390145491227,14.800775236545588,TCGA-HT-7680-01
-13.354429196344583,-4.903986290819678,TCGA-HT-7681-01
-1.5846222934387606,-9.539756455280479,TCGA-HT-7684-01
13.566547011682387,6.111446673584228,TCGA-HT-7686-01
-20.214968880903278,-0.8785998558020178,TCGA-HT-7687-01
-16.450242658923692,-11.712158037407109,TCGA-HT-7688-01
3.6244559758233956,8.184017154898177,TCGA-HT-7689-01
12.958426226088406,3.4811267169434497,TCGA-HT-7690-01
12.722090133678597,10.074598055355674,TCGA-HT-7691-01
-10.572238656815987,0.713609025030082,TCGA-HT-7692-01
11.056090825832886,0.12938154861750273,TCGA-HT-7693-01
-15.698223937245839,-11.415925479431607,TCGA-HT-7694-01
-14.198359556598518,-7.660867316684027,TCGA-HT-7695-01
3.3958296797181386,14.622301262744292,TCGA-HT-7854-01
6.576958815704467,0.5373456275385442,TCGA-HT-7855-01
-15.72081108334077,-12.031781707291445,TCGA-HT-7856-01
21.20259436103735,6.048775317424756,TCGA-HT-7857-01
5.859200585193388,6.788780468166839,TCGA-HT-7858-01
27.340206499316597,1.9338597646083693,TCGA-HT-7860-01
3.246074534977149,1.4449763504901956,TCGA-HT-7873-01
-15.238441309614169,-11.66500943637352,TCGA-HT-7874-01
-17.297341554816477,3.2082901243045154,TCGA-HT-7875-01
-13.296230762027742,-6.4170682936527195,TCGA-HT-7877-01
2.468725601298434,1.4509581453389884,TCGA-HT-7879-01
-14.52518768695555,-11.240932791381928,TCGA-HT-7880-01
-14.740039927390017,-9.420535428281163,TCGA-HT-7881-01
22.617382146487408,6.381943578603892,TCGA-HT-7882-01
-0.986140949556482,2.5105235946363433,TCGA-HT-7884-01
-5.824535091356227,0.4869260551094195,TCGA-HT-7902-01
-14.379927282276533,-10.459663194330364,TCGA-HT-8010-01
27.362527020350186,3.3426629048793894,TCGA-HT-8011-01
-16.966473615439337,1.3636019892091542,TCGA-HT-8012-01
2.7511701903658383,3.2410175594247743,TCGA-HT-8013-01
-13.996569085812629,-14.539041241400522,TCGA-HT-8015-01
-8.25615728567402,-12.252126182022504,TCGA-HT-8018-01
-16.399781347969054,-15.042351661022417,TCGA-HT-8019-01
25.96774520256742,2.7263970535351167,TCGA-HT-8104-01
-19.98153488913018,-1.7827550681134299,TCGA-HT-8105-01
18.936853134296165,3.3537391639581187,TCGA-HT-8106-01
-17.289993732756784,-14.173855855798138,TCGA-HT-8107-01
3.724132200535179,4.261746910611022,TCGA-HT-8108-01
-14.824629612841449,-7.7800619188604765,TCGA-HT-8109-01
28.53734954639751,-1.2365402529490837,TCGA-HT-8110-01
4.491835965384401,8.471296244988102,TCGA-HT-8111-01
-16.480086952472913,-14.070370937289777,TCGA-HT-8113-01
8.210396082471384,6.563493941863726,TCGA-HT-8114-01
-16.843096565310308,-15.44163854971895,TCGA-HT-8558-01
18.40966351919283,3.274191710423389,TCGA-HT-8563-01
-6.886671070479235,9.281488365175937,TCGA-HT-8564-01
2.3798392156631514,-13.461600504290855,TCGA-HT-A4DS-01
-8.62054708840581,-1.9398820686412894,TCGA-HT-A4DV-01
0.030615293459365898,7.430865477560606,TCGA-HT-A5R5-01
-12.1005306730001,-12.022305930418888,TCGA-HT-A5R7-01
-22.540542092574277,1.5217344322087745,TCGA-HT-A5R9-01
26.72418995891798,6.875093235020441,TCGA-HT-A5RA-01
-1.9400677895125689,0.714077396740639,TCGA-HT-A5RB-01
25.75580494856698,4.207904528217613,TCGA-HT-A5RC-01
-1.5998809077351093,-3.2175951950336428,TCGA-HT-A614-01
-11.259693957881076,4.713082562810413,TCGA-HT-A615-01
-10.76563091851289,-11.671554033439003,TCGA-HT-A616-01
26.382820501832366,-1.9689388843187872,TCGA-HT-A617-01
13.422258259891215,6.771932560300028,TCGA-HT-A618-01
-24.533009652434966,1.3125691422784218,TCGA-HT-A619-01
-14.534174900964024,-14.845010480279912,TCGA-HT-A61A-01
15.026314513217566,1.7089707851526836,TCGA-HT-A61B-01
22.398921735771726,4.941356359983888,TCGA-HT-A61C-01
27.86105386259535,-2.9883899826395735,TCGA-HT-A74H-01
-2.189937549057876,-0.8893173891385422,TCGA-HT-A74J-01
0.23178119713774487,-13.79096855629728,TCGA-HT-A74K-01
-13.722706921569877,5.179017219893569,TCGA-HT-A74L-01
1.985890165912513,-10.672520081644048,TCGA-HT-A74O-01
-7.49624759603297,0.8919586509716899,TCGA-HW-7486-01
-15.973558647594919,-7.2128402609419915,TCGA-HW-7487-01
-12.857749750537243,-11.705948051279154,TCGA-HW-7489-01
9.383464297745492,7.930267595666633,TCGA-HW-7490-01
-21.131173007054517,5.5802414925843475,TCGA-HW-7491-01
-1.5960166974972296,11.181336101296592,TCGA-HW-7493-01
-13.808142374441804,-6.773571613650798,TCGA-HW-7495-01
-2.920504103194958,5.736039387373474,TCGA-HW-8319-01
5.965736918504769,1.0149428345486795,TCGA-HW-8320-01
9.803137791326819,5.022218415966503,TCGA-HW-8321-01
-18.522297718126097,4.597720487931418,TCGA-HW-8322-01
-22.4147214148453,-3.6522910495921033,TCGA-HW-A5KJ-01
27.707122137788645,-1.9219147963018013,TCGA-HW-A5KK-01
4.659951892626594,0.006044388288688022,TCGA-HW-A5KL-01
7.126528447507424,9.853964162303466,TCGA-HW-A5KM-01
12.936196399072342,-2.470764849038863,TCGA-IK-7675-01
-18.28993947228087,-1.6968837214036092,TCGA-IK-8125-01
-14.174766683745336,0.7116228676563687,TCGA-KT-A74X-01
27.091767564222433,5.356795859572035,TCGA-KT-A7W1-01
-11.055095336669137,0.6268458100556842,TCGA-P5-A5ET-01
16.208313607943328,3.4927528669491483,TCGA-P5-A5EU-01
1.2260700749017563,-1.7454700459470527,TCGA-P5-A5EV-01
5.3442524980491495,2.750544936343715,TCGA-P5-A5EW-01
19.266780510816716,4.571060463345972,TCGA-P5-A5EX-01
12.877220679080088,10.352600268201932,TCGA-P5-A5EY-01
6.681216688653666,7.5381560104198355,TCGA-P5-A5EZ-01
-17.10859329311404,-3.9344443421376347,TCGA-P5-A5F0-01
-0.13223395623250433,-8.17645247680146,TCGA-P5-A5F1-01
-0.3878765730097241,9.57016923496693,TCGA-P5-A5F2-01
-10.567811677607883,-11.922140830583812,TCGA-P5-A5F4-01
23.58846704887153,6.966300309436355,TCGA-P5-A5F6-01
28.666074793297376,6.909654932508589,TCGA-P5-A72U-01
1.6816412752610321,-10.062365130313907,TCGA-P5-A72W-01
0.7997949827349065,2.1058181788796637,TCGA-P5-A72X-01
-25.83098165546594,0.25279707016860004,TCGA-P5-A72Z-01
-21.577296533735627,-5.892740920241283,TCGA-P5-A730-01
21.905387302017893,1.930149368232779,TCGA-P5-A731-01
7.787379924659159,4.844504256796488,TCGA-P5-A733-01
0.4988340797922203,-3.0641436292399202,TCGA-P5-A735-01
3.9128301531071656,12.212057424098454,TCGA-P5-A736-01
-15.78150600032254,-0.3792656081870055,TCGA-P5-A737-01
-23.8403496275239,0.8687522521630987,TCGA-P5-A77W-01
-10.246098788852896,3.9853748804228335,TCGA-P5-A77X-01
9.975997695638897,1.9926322727848431,TCGA-P5-A780-01
-10.253237225142364,3.8234808115800516,TCGA-P5-A781-01
-21.875590093133017,-3.073882587537655,TCGA-QH-A65R-01
-1.39100325991897,-4.292538436198414,TCGA-QH-A65S-01
-8.70915971574702,-1.6231633426348215,TCGA-QH-A65V-01
-0.05435209251735249,-13.915300830863776,TCGA-QH-A65X-01
-11.967506556357405,0.6329279464076998,TCGA-QH-A65Z-01
26.084324058928427,-2.4647962706652877,TCGA-QH-A6CS-01
-0.6666397490691486,-8.89017481233904,TCGA-QH-A6CU-01
29.436747276853072,5.585028148973418,TCGA-QH-A6CV-01
3.694097121967342,-2.4367456312002416,TCGA-QH-A6CW-01
25.493508572098992,0.7358079167268892,TCGA-QH-A6CX-01
-14.917787833159833,-6.389541466721351,TCGA-QH-A6CY-01
-19.125176351448403,0.6685152444670834,TCGA-QH-A6CZ-01
5.885298681362765,0.9658164680982599,TCGA-QH-A6X3-01
-14.632428753395018,-0.3984208791383208,TCGA-QH-A6X4-01
-9.040049079106439,-0.8636864408046813,TCGA-QH-A6X5-01
-14.608768919975931,-0.9575668957634538,TCGA-QH-A6X8-01
-2.009203804429657,2.2720924787390944,TCGA-QH-A6X9-01
0.4381452469319509,0.11455437813511826,TCGA-QH-A6XA-01
24.18840735917117,1.0431561555951567,TCGA-QH-A6XC-01
-15.244320350272478,2.897875334663673,TCGA-QH-A86X-01
1.8002778448752346,10.95582737391365,TCGA-QH-A870-01
-9.319585231519659,3.3362473413224185,TCGA-R8-A6MK-01
-14.214007156147892,2.412506424269613,TCGA-R8-A6ML-01
-12.772246006421545,-1.6261522361810503,TCGA-R8-A6MO-01
4.304149478872236,-2.3903793157795907,TCGA-R8-A6YH-01
-0.6676908078892255,-12.753575286369028,TCGA-R8-A73M-01
-12.963614112076751,2.536329093065931,TCGA-RY-A83X-01
-11.210455009284,-2.1442480546023934,TCGA-RY-A83Y-01
1.2068533387302407,-12.340793686935166,TCGA-RY-A83Z-01
-24.663464037221356,-2.377434397886806,TCGA-RY-A840-01
-3.1689392402606917,0.045112449009070583,TCGA-RY-A843-01
-1.7089344058714186,3.181482048681528,TCGA-RY-A845-01
-14.243959531015955,-4.0499219400033075,TCGA-RY-A847-01
3.49173416939905,-6.08011225580468,TCGA-S9-A6TS-01
3.746323074910119,-3.132335191176217,TCGA-S9-A6TU-01
16.31757407530688,3.4295710109532727,TCGA-S9-A6TV-01
-22.82644696998209,-4.6087718817825705,TCGA-S9-A6TW-01
-13.591629401947884,-0.5247332790209319,TCGA-S9-A6TX-01
-19.39222506981455,0.7185122531770832,TCGA-S9-A6TY-01
2.699344672176239,4.578562071278358,TCGA-S9-A6TZ-01
25.791811258622413,5.511760784252465,TCGA-S9-A6U0-01
5.030905024354389,-0.7775005120529638,TCGA-S9-A6U1-01
-16.09238742723477,5.208707227570757,TCGA-S9-A6U2-01
-10.628265859328097,2.1637326224644378,TCGA-S9-A6U5-01
-2.2950783964012214,0.007565840693336915,TCGA-S9-A6U6-01
1.1155757204071874,1.0595409841849859,TCGA-S9-A6U8-01
4.1636109352616995,11.670135948154478,TCGA-S9-A6U9-01
21.147623305672578,6.055605988743452,TCGA-S9-A6UA-01
-15.7881066690058,0.008664215353934572,TCGA-S9-A6UB-01
-16.0986275570861,-0.9555354656279773,TCGA-S9-A6WD-01
-14.29804764933409,1.7838741487612715,TCGA-S9-A6WE-01
5.955979158297076,12.675509804387525,TCGA-S9-A6WG-01
-22.651353899616606,-0.27585001103126183,TCGA-S9-A6WH-01
-15.997529334377028,-15.15230938874783,TCGA-S9-A6WI-01
-18.809023366639938,-2.4286683503132616,TCGA-S9-A6WL-01
27.997838411374435,5.51645543920018,TCGA-S9-A6WM-01
19.005096767994594,4.820320250116175,TCGA-S9-A6WN-01
4.735784242154319,1.0742744093850014,TCGA-S9-A6WO-01
-12.897870114406814,-0.7885586262179016,TCGA-S9-A6WP-01
