Dim1,Dim2,Sample
4.552373385713617,-2.4540246657356675,TCGA-HZ-A8P0-01
7.877365055718253,-12.40507965813599,TCGA-HZ-A8P1-01
7.569447598624472,-7.602464882019355,TCGA-HZ-A9TJ-01
8.097388518010279,-7.259328648632784,TCGA-HZ-A9TJ-06
-10.127344021569272,-2.5306743920118437,TCGA-IB-7644-01
-11.493262736935455,4.992425178050898,TCGA-IB-7645-01
3.1910359360752847,8.845509974638624,TCGA-IB-7646-01
-12.52740459145885,4.412165751036311,TCGA-IB-7647-01
-8.977222502668237,3.6053727209662827,TCGA-IB-7649-01
-10.6336493208386,2.0610699119926457,TCGA-IB-7651-01
-8.586159040346585,2.7063406627499007,TCGA-IB-7652-01
-8.821711515311003,1.728149037614126,TCGA-IB-7654-01
9.732058339497991,2.136023003253872,TCGA-IB-7885-01
-10.63311167128134,-0.47191923566124017,TCGA-IB-7886-01
9.222664889973757,2.6330098393367085,TCGA-IB-7887-01
-11.603814744119608,5.015147847114464,TCGA-IB-7888-01
-0.22283112128455798,3.2289699135320133,TCGA-IB-7889-01
-13.481106272306336,1.03129669196987,TCGA-IB-7890-01
-8.808775732004857,3.6064954080516056,TCGA-IB-7891-01
-13.634652708838336,1.403059571758784,TCGA-IB-7893-01
-9.08013363106791,9.221218596929852,TCGA-IB-7897-01
-5.627177434080022,3.787243074315675,TCGA-IB-8126-01
4.568663073142605,3.9652048245962073,TCGA-IB-8127-01
4.014166042767623,1.3000810618866963,TCGA-IB-A5SO-01
3.7388931514572223,-11.681097584209315,TCGA-IB-A5SP-01
-3.991313875275367,7.804854540895932,TCGA-IB-A5SQ-01
-13.481338679270195,-0.19513637632706188,TCGA-IB-A5SS-01
-1.5790972859647974,11.019707107792895,TCGA-IB-A5ST-01
-0.2328762866511333,-5.350696050107255,TCGA-IB-A6UF-01
-1.5161425981878993,-2.7001890240789215,TCGA-IB-A6UG-01
0.4385087840686007,-6.5420057465099575,TCGA-IB-A7LX-01
12.858231292035866,-2.165873511610391,TCGA-IB-A7M4-01
-4.622500675947512,3.4164053426472956,TCGA-IB-AAUM-01
3.940378086638506,3.3365524617570674,TCGA-IB-AAUN-01
-1.2133861442597187,-5.656490718009129,TCGA-IB-AAUO-01
-1.4049968409228777,10.766986567078986,TCGA-IB-AAUP-01
0.6800541322734479,-1.5305527747147867,TCGA-IB-AAUQ-01
-1.6965878683457563,10.023750162904552,TCGA-IB-AAUR-01
-3.634542936714644,10.49139405584049,TCGA-IB-AAUS-01
-4.215242477273311,1.8493682252453507,TCGA-IB-AAUT-01
5.580732411566862,-7.144159960534883,TCGA-IB-AAUU-01
-5.829004703857384,10.459493289623314,TCGA-IB-AAUV-01
-5.4596931675181875,0.08818741997719395,TCGA-IB-AAUW-01
-4.886026088146189,-7.725488010068664,TCGA-L1-A7W4-01
2.1163165843353955,3.5355852820971094,TCGA-LB-A7SX-01
-4.541783152134817,-10.876013748873932,TCGA-LB-A8F3-01
-2.493133073537909,0.6311970109094698,TCGA-LB-A9Q5-01
9.60606458186353,-2.617312108484986,TCGA-M8-A5N4-01
-0.6633036456930741,-13.208287277622121,TCGA-OE-A75W-01
12.353521383500423,-1.6286756783248972,TCGA-PZ-A5RE-01
-0.6263007504618521,9.910745947588739,TCGA-Q3-A5QY-01
9.578404632532186,-6.291425911400284,TCGA-Q3-AA2A-01
6.456086984184125,0.6488775763646609,TCGA-RB-A7B8-01
1.053683988438902,-0.9689273394434076,TCGA-RB-AA9M-01
-1.0073536888798162,5.046211615231953,TCGA-RL-AAAS-01
8.295011617105835,-11.599943650399776,TCGA-S4-A8RM-01
1.959231582448392,-8.61981774645511,TCGA-S4-A8RO-01
3.8002314277565206,-0.4746278880295764,TCGA-S4-A8RP-01
-0.5457177735557588,0.3599139390596451,TCGA-US-A774-01
7.175165326467446,-15.972815340383397,TCGA-US-A776-01
4.212190418331553,-10.849843337294075,TCGA-US-A779-01
10.41589259196082,-0.6382166787358917,TCGA-US-A77E-01
4.13365953142419,-11.33647828006376,TCGA-US-A77G-01
-1.0176118613346037,5.689667287747928,TCGA-US-A77J-01
-6.731746257751274,9.449435320630782,TCGA-XD-AAUG-01
-7.762335481714936,9.433446804250446,TCGA-XD-AAUH-01
2.1413313339602342,1.1366199377029969,TCGA-XD-AAUI-01
10.2269533734109,-0.509032898190883,TCGA-XD-AAUL-01
-0.7129930792115854,-1.2314351729007391,TCGA-XN-A8T3-01
-3.0796193558564173,9.176983090095588,TCGA-XN-A8T5-01
4.241680469805802,1.0136160583470033,TCGA-YB-A89D-01
7.119261256829115,-0.900658079101252,TCGA-YH-A8SY-01
5.853061213576564,-11.319590253825307,TCGA-YY-A8LH-01
-0.0735758638738104,10.131681112234277,TCGA-Z5-AAPL-01
