Dim1,Dim2,Sample
0.31529825032086,14.590055369155495,TCGA-CN-6997-01
-8.962548714932053,-1.683644942306069,TCGA-CN-6998-01
17.799421421844034,-8.074056740931894,TCGA-CN-A497-01
4.0710661137725825,1.5409786343898373,TCGA-CN-A498-01
13.181618350696308,5.78389989537601,TCGA-CN-A499-01
1.8911362501908793,10.433036472212233,TCGA-CN-A49A-01
0.6730757198725426,-4.945573301155918,TCGA-CN-A49B-01
15.984060658377075,7.319154537407323,TCGA-CN-A49C-01
16.169949109167277,-5.1135092984028665,TCGA-CN-A63T-01
18.429128348535862,-7.133399462223001,TCGA-CN-A63U-01
6.6044651945528745,-6.38301913049512,TCGA-CN-A63V-01
15.75852504355848,-6.263332874102544,TCGA-CN-A63W-01
14.63279369495251,-5.291884327199481,TCGA-CN-A641-01
-7.1076689220098155,-12.19375095963227,TCGA-CN-A642-01
19.937786324592714,9.025843968899313,TCGA-CN-A6UY-01
18.586077940302346,7.187097936270929,TCGA-CN-A6V1-01
7.254261316244114,1.5957149265160406,TCGA-CN-A6V3-01
14.036618013133506,8.313958407199975,TCGA-CN-A6V6-01
15.802043393554925,9.829030481224237,TCGA-CN-A6V7-01
11.203376636076532,7.114550452198667,TCGA-CQ-5323-01
-0.891284964452934,1.882130427298717,TCGA-CQ-5324-01
-18.68140449244834,-9.147034273278678,TCGA-CQ-5325-01
-3.3381849271566186,-4.850623372270597,TCGA-CQ-5326-01
-8.700338021778503,-0.6158835049994382,TCGA-CQ-5327-01
-9.565371605971936,-7.362902088883967,TCGA-CQ-5329-01
-16.10890954053597,-8.642556231384487,TCGA-CQ-5330-01
-4.36973546770255,0.5024854333273847,TCGA-CQ-5331-01
-0.3014474588237562,13.504316958053337,TCGA-CQ-5332-01
-18.186455287769007,-15.879077888875953,TCGA-CQ-5333-01
-3.5680087507656255,-1.4389459039339572,TCGA-CQ-5334-01
5.707056546978744,1.166343328157659,TCGA-CQ-6218-01
-10.718063688435,-9.674084875280073,TCGA-CQ-6219-01
-6.592105686678733,-0.6253423296237314,TCGA-CQ-6220-01
-15.932169169679039,7.6770040368045365,TCGA-CQ-6221-01
-20.34966703050488,-10.398037835023336,TCGA-CQ-6222-01
-3.471898675813094,3.7952193888728862,TCGA-CQ-6223-01
-15.708113983828042,-6.695710029211388,TCGA-CQ-6224-01
11.837803531530355,-2.76925639424038,TCGA-CQ-6225-01
-17.368607447861113,-9.727782988040136,TCGA-CQ-6227-01
-3.3985319143859685,13.88694557155707,TCGA-CQ-6228-01
-11.257065117250717,-1.0745008736327375,TCGA-CQ-6229-01
-3.476250727533985,0.2892891671671745,TCGA-CQ-7063-01
-9.451738236408913,-5.592000950206201,TCGA-CQ-7065-01
-11.414348777169824,-13.924408732125917,TCGA-CQ-7067-01
-2.1327156297489713,-2.5385187521449497,TCGA-CQ-7068-01
-2.23245572294027,-8.812116122161463,TCGA-CQ-7069-01
-5.498418817377699,1.3639657518026065,TCGA-CQ-7071-01
-23.21703840223461,-4.574691970572117,TCGA-CQ-7072-01
-9.80212628212833,-8.467417546673436,TCGA-CQ-A4C6-01
-10.874874758276853,-8.270794775315382,TCGA-CQ-A4C7-01
13.18090353452831,-2.623582402159231,TCGA-CQ-A4C9-01
-18.67423337477277,-14.359150886049965,TCGA-CQ-A4CA-01
5.560701608378122,3.256682517141661,TCGA-CQ-A4CB-01
0.6436687466396842,-3.1664114413124413,TCGA-CQ-A4CD-01
-7.853616354936156,1.56354652389449,TCGA-CQ-A4CE-01
-1.6842819774843363,-10.341908517574073,TCGA-CQ-A4CG-01
-8.120708490535353,-7.38777763916541,TCGA-CQ-A4CH-01
-1.7706918411387702,13.111667315982684,TCGA-CQ-A4CI-01
16.866384476322498,14.428540649923779,TCGA-CR-5243-01
13.642373474342177,-9.15313381538201,TCGA-CR-5247-01
14.416723466428449,11.503317082801093,TCGA-CR-5248-01
13.482144201406593,11.332181599317368,TCGA-CR-5249-01
16.87678985151014,14.380958241115602,TCGA-CR-5250-01
16.173573600757738,14.368959785515601,TCGA-CR-6467-01
14.586380089383091,13.446033561994497,TCGA-CR-6470-01
-2.298470294880931,1.3735769697981277,TCGA-CR-6471-01
11.561004391859047,10.86709658341917,TCGA-CR-6472-01
16.533376093314654,11.249388515302321,TCGA-CR-6473-01
-15.396752563122451,-7.149236881003694,TCGA-CR-6474-01
-5.300523343475948,-8.10990964964637,TCGA-CR-6477-01
5.347441828547913,4.726284504349718,TCGA-CR-6478-01
12.522530385301081,10.46207042827974,TCGA-CR-6480-01
13.69875260463856,11.814315401267464,TCGA-CR-6481-01
13.785326997232682,13.061499503434938,TCGA-CR-6482-01
1.0498799660531206,3.0765427426291443,TCGA-CR-6484-01
14.108364802705799,13.86642248691969,TCGA-CR-6487-01
-16.807050825736564,-10.782602737776305,TCGA-CR-6488-01
-5.837732853642337,-0.9469017049621902,TCGA-CR-6491-01
6.338340812219779,1.529635167577237,TCGA-CR-6492-01
-5.355393521008435,-4.724701523472938,TCGA-CR-6493-01
15.603326127281983,-2.3972596094913663,TCGA-CR-7364-01
-12.065843433438502,-4.817452433131165,TCGA-CR-7365-01
2.417621815279885,4.567764205244526,TCGA-CR-7367-01
11.212003765539372,7.981108730195609,TCGA-CR-7368-01
11.295586423915738,7.643832418851595,TCGA-CR-7369-01
2.771992741950741,13.976414788205124,TCGA-CR-7370-01
3.86998185356002,13.420655957915924,TCGA-CR-7371-01
-12.538746884363672,-3.547594734345519,TCGA-CR-7372-01
-2.769312295493928,-5.144360815029591,TCGA-CR-7373-01
3.731597061946918,15.581203591485986,TCGA-CR-7374-01
-17.928997382173968,-5.480888882538123,TCGA-CR-7376-01
-17.801199610587922,-7.04982315853314,TCGA-CR-7377-01
-9.887224692873561,-3.2764304059574476,TCGA-CR-7379-01
-2.89707762171945,1.2843767173642107,TCGA-CR-7380-01
-16.733188227464833,-5.719906831077288,TCGA-CR-7382-01
-14.101126807521393,-12.54240916761014,TCGA-CR-7383-01
13.52394848940377,10.488453923261535,TCGA-CR-7385-01
-14.405012494834507,-1.9711042375398937,TCGA-CR-7386-01
3.5388958808323627,12.307002599356727,TCGA-CR-7388-01
5.534680869350276,10.950321784329413,TCGA-CR-7389-01
-7.451162897397326,-2.924534667068619,TCGA-CR-7390-01
-17.37403856940665,-3.2657952775957497,TCGA-CR-7391-01
-13.606265990389657,-2.8148951208257897,TCGA-CR-7392-01
-17.29420321125208,-3.055709676465361,TCGA-CR-7393-01
-13.184883524444444,-0.9441684069049036,TCGA-CR-7394-01
-4.060353851286243,-0.08280709052904583,TCGA-CR-7395-01
-17.501860536388325,-3.3240173679552147,TCGA-CR-7397-01
3.607419639245194,18.099766305688856,TCGA-CR-7398-01
19.471214623745734,14.356107772038099,TCGA-CR-7399-01
-15.295730000787136,-10.97431874085136,TCGA-CR-7401-01
16.294628441497625,-2.8457475186644543,TCGA-CR-7402-01
13.904986099963363,10.710180149694217,TCGA-CR-7404-01
4.954141653782916,15.976367303402466,TCGA-CV-5430-01
19.326474313756197,14.334928627292598,TCGA-CV-5431-01
7.675799922781182,-1.5617197752296919,TCGA-CV-5432-01
-21.236315542114603,-1.315194973940039,TCGA-CV-5434-01
-22.526058385046557,-0.8194355354585575,TCGA-CV-5435-01
-5.4838307678580955,-9.238379002324995,TCGA-CV-5436-01
-1.4562037326490196,0.6476696561542223,TCGA-CV-5439-01
-13.846151838583152,-13.528942108239756,TCGA-CV-5440-01
15.857342752933052,-9.663502665156425,TCGA-CV-5441-01
-5.5448516164466355,5.481938715987864,TCGA-CV-5442-01
17.5090738428577,14.133012243234381,TCGA-CV-5443-01
-18.683327519475647,-10.46678487611896,TCGA-CV-5444-01
-5.827194543661412,-12.176341859597503,TCGA-CV-5966-01
-12.18705787418684,-2.152183234157721,TCGA-CV-5970-01
-21.46109898632777,-9.48083564217193,TCGA-CV-5971-01
23.330658059887302,0.04714646467117881,TCGA-CV-5973-01
-12.457073245995268,-9.895840222025882,TCGA-CV-5976-01
-2.8152313228371053,-6.536560600679202,TCGA-CV-5977-01
-1.787763011918832,14.636632200056537,TCGA-CV-5978-01
-7.4454243969239196,-6.104011637238576,TCGA-CV-5979-01
-1.3043599982005503,-6.542243360377067,TCGA-CV-6003-01
17.914681189134672,12.535647482110978,TCGA-CV-6433-01
25.64367819795089,0.42050968118563453,TCGA-CV-6436-01
-12.433481344094558,-14.64305439867615,TCGA-CV-6441-01
-1.8809659802116245,10.877672417718777,TCGA-CV-6933-01
-20.44176157901088,-3.395607126973234,TCGA-CV-6934-01
-3.4376634368870636,-13.980602949661092,TCGA-CV-6935-01
2.287761034366634,-7.393904711104616,TCGA-CV-6936-01
2.785077644912773,9.078515251026497,TCGA-CV-6937-01
-2.693398202901551,-2.191440849876518,TCGA-CV-6938-01
7.8554966979010485,11.760880492301467,TCGA-CV-6939-01
-13.326859656248542,-12.714710901749367,TCGA-CV-6940-01
13.450437538663147,-6.308057924409026,TCGA-CV-6941-01
5.869980876331095,3.3395559589427832,TCGA-CV-6942-01
-14.96653746062938,-2.320953880754301,TCGA-CV-6943-01
5.27952032546803,-5.69300401731553,TCGA-CV-6945-01
2.8609274835811056,16.518402012094363,TCGA-CV-6948-01
-13.892509349828993,-8.800582516994453,TCGA-CV-6950-01
-12.918580605791243,-12.396461442602028,TCGA-CV-6951-01
-10.081426987378793,-1.111115650548994,TCGA-CV-6952-01
-5.748673845026514,3.057858476861796,TCGA-CV-6953-01
11.882119373470385,-9.143729556695236,TCGA-CV-6954-01
-7.6074723146704235,4.192827110420409,TCGA-CV-6955-01
-11.474332222889897,-5.200491370966736,TCGA-CV-6956-01
-17.1206538111668,-8.404352308046711,TCGA-CV-6959-01
13.158461800238552,-8.303669225871595,TCGA-CV-6960-01
-22.590778810468894,-6.646278393460821,TCGA-CV-6961-01
1.1789643558641902,15.39197756560486,TCGA-CV-6962-01
-0.8954217715632096,0.06384762656259337,TCGA-CV-7089-01
-2.8972732901723037,-8.361301534504133,TCGA-CV-7090-01
13.40882368982337,-7.0358037595975205,TCGA-CV-7091-01
-9.382398309552293,-10.335305775097078,TCGA-CV-7095-01
-16.575613596999684,-7.681209213479092,TCGA-CV-7097-01
-0.48200072886808676,1.3772770654910271,TCGA-CV-7099-01
13.022741739523385,5.487550105431941,TCGA-CV-7100-01
1.6481729763294826,13.559847485217327,TCGA-CV-7101-01
-14.821302042035029,-8.306436464522688,TCGA-CV-7102-01
-20.563246334343674,-1.0052023706588467,TCGA-CV-7103-01
-17.679794768964875,-9.13507205395041,TCGA-CV-7104-01
-0.4317286250750529,13.125371424944868,TCGA-CV-7177-01
-10.987729618710782,-14.334836410591807,TCGA-CV-7178-01
-6.29797096718394,-0.28372503455274206,TCGA-CV-7180-01
-6.678678389202452,3.158176981964918,TCGA-CV-7183-01
3.134494062940166,-9.207175824758957,TCGA-CV-7235-01
4.622987952456501,3.949450170627886,TCGA-CV-7236-01
-18.744197792633795,-11.811059504069206,TCGA-CV-7238-01
7.203751034213034,12.539444661967893,TCGA-CV-7242-01
-12.170954309375274,-8.912476528777452,TCGA-CV-7243-01
13.680650644868708,-7.240950380229129,TCGA-CV-7245-01
-12.865898326322649,-13.65030034214182,TCGA-CV-7247-01
3.9615851930210506,13.458633224092159,TCGA-CV-7248-01
12.47429193621276,-5.541611242882181,TCGA-CV-7250-01
-4.317089013119413,-1.835771727389643,TCGA-CV-7252-01
11.294393260909562,-6.796735878454199,TCGA-CV-7253-01
4.623781522201528,14.155520940790643,TCGA-CV-7254-01
-10.902372448274477,-4.653740715242683,TCGA-CV-7255-01
2.8310159077518633,14.16740924052411,TCGA-CV-7261-01
-13.039421577491009,-11.181233196367051,TCGA-CV-7263-01
-23.48314665383085,-8.077082303787282,TCGA-CV-7406-01
3.1553261240137003,-9.391693562461073,TCGA-CV-7407-01
15.781895653019726,-5.865840483487044,TCGA-CV-7409-01
7.693755137016966,6.751940932098655,TCGA-CV-7410-01
-6.386742660348249,3.1852516646578297,TCGA-CV-7411-01
6.6636760279764164,-5.073367977423248,TCGA-CV-7413-01
-9.812453726081547,-15.768118444512394,TCGA-CV-7414-01
4.995130667096726,-6.391935576547251,TCGA-CV-7415-01
-2.30319629170157,-9.434554544438997,TCGA-CV-7416-01
1.696514519205398,17.08702255340753,TCGA-CV-7418-01
8.008885543730756,4.033580537460288,TCGA-CV-7421-01
-3.409247275527258,14.272012733192351,TCGA-CV-7422-01
-11.149964636246738,-3.0554874996634225,TCGA-CV-7423-01
2.0114847959878963,16.537570647899443,TCGA-CV-7424-01
-5.120974233988384,2.1347503388142024,TCGA-CV-7425-01
-4.588269070821764,0.8004318491177566,TCGA-CV-7427-01
13.523874017803372,-6.455132333983996,TCGA-CV-7428-01
-15.544990402528688,-4.907932861597055,TCGA-CV-7429-01
-1.2787541261370494,4.019862766247154,TCGA-CV-7430-01
-5.127254997893496,-4.581975562345766,TCGA-CV-7432-01
4.93797405181921,-6.418469986098899,TCGA-CV-7433-01
-3.9352835562632373,-6.060639520990913,TCGA-CV-7434-01
-20.597410320218625,-3.6755699089570193,TCGA-CV-7435-01
-0.07556082123245313,15.24361092914882,TCGA-CV-7437-01
-15.950475232967637,-8.879498979408265,TCGA-CV-7438-01
12.4918425027426,-7.437682542950563,TCGA-CV-7440-01
3.108891797004783,12.229163871899198,TCGA-CV-7446-01
-14.041186871632455,-7.544164398546723,TCGA-CV-7568-01
-6.568360537983484,3.9743033831255707,TCGA-CV-A45O-01
-8.545956377489809,0.4365670263290393,TCGA-CV-A45P-01
27.141542359324394,0.9501433273376593,TCGA-CV-A45Q-01
-15.52964910865211,-11.686888055001301,TCGA-CV-A45R-01
-16.96410270892325,-13.923727813248664,TCGA-CV-A45T-01
2.5194739654073226,10.135017308130431,TCGA-CV-A45U-01
-7.4413172414187345,1.9012151179640424,TCGA-CV-A45V-01
2.3261523280656466,16.680413040779438,TCGA-CV-A45W-01
-2.2800224953428176,5.280947464164365,TCGA-CV-A45X-01
7.6889454419207315,3.589321329742843,TCGA-CV-A45Y-01
2.611248608510338,14.93940539217819,TCGA-CV-A45Z-01
18.452885284009085,14.048738794361068,TCGA-CV-A460-01
16.91009567001892,-6.044728094753638,TCGA-CV-A461-01
-5.38109382225408,2.3755097463718906,TCGA-CV-A463-01
-18.176087238769462,-11.4238977573897,TCGA-CV-A464-01
-12.958814856564798,2.976381021393394,TCGA-CV-A465-01
-16.21837450303389,-12.918097485163962,TCGA-CV-A468-01
2.389501041243497,-4.650656181114037,TCGA-CV-A6JD-01
24.823661865970866,2.1001844063288204,TCGA-CV-A6JE-01
26.102569606514585,2.726822390065126,TCGA-CV-A6JM-01
25.342068362154325,1.0499512256591215,TCGA-CV-A6JN-01
-1.303294355337573,-1.9943644433912888,TCGA-CV-A6JO-01
24.622838616029195,-0.3859528645264196,TCGA-CV-A6JT-01
-18.231886606288224,-17.14235342055007,TCGA-CV-A6JU-01
-7.562972083017764,2.89658230220097,TCGA-CV-A6JY-01
1.249490000755603,-4.361172967368404,TCGA-CV-A6JZ-01
-16.51234707201258,-12.124473835938813,TCGA-CV-A6K0-01
23.944220274288373,1.3951445364931676,TCGA-CV-A6K1-01
-3.3089614335503423,5.483118557201873,TCGA-CV-A6K2-01
-20.734461415262537,-0.1226658590797501,TCGA-CX-7082-01
-18.912345121477358,-5.912954835572132,TCGA-CX-7085-01
-1.7120295476228127,5.621066464804398,TCGA-CX-7086-01
0.8844490489258636,4.369173645503527,TCGA-CX-7219-01
21.633766626391957,10.735034200120497,TCGA-CX-A4AQ-01
-15.187858353772514,-2.893190314054596,TCGA-D6-6515-01
-2.8550852993969222,2.2385451258377134,TCGA-D6-6516-01
4.7559860524362625,2.59348047142835,TCGA-D6-6517-01
14.687094761230828,-6.656185594521035,TCGA-D6-6823-01
7.127076552370822,11.561038791568949,TCGA-D6-6824-01
-12.8432051996521,-2.181243658987379,TCGA-D6-6825-01
4.171863750860927,5.385053933820384,TCGA-D6-6826-01
20.528261235775577,12.496905782588112,TCGA-D6-6827-01
-21.807424027330875,-11.892906456061231,TCGA-D6-8568-01
-9.861996251050966,-9.338597551843256,TCGA-D6-8569-01
-9.177276315808129,-8.92134014542186,TCGA-D6-A4Z9-01
1.3830592763090879,7.893293249069701,TCGA-D6-A4ZB-01
25.747953634442073,0.48585056507916036,TCGA-D6-A6EK-01
-18.114507937779337,-16.508005542947167,TCGA-D6-A6EM-01
26.094854855503737,1.7912758036565004,TCGA-D6-A6EN-01
17.544025497690733,-8.274412994573279,TCGA-D6-A6EO-01
23.73762096380574,7.2123389546809,TCGA-D6-A6EP-01
24.798207579564263,1.3467311917060614,TCGA-D6-A6EQ-01
27.34765676433059,1.6646685739449232,TCGA-D6-A6ES-01
16.68284779936332,-5.863434869234345,TCGA-D6-A74Q-01
-12.712708310293904,-6.706523598928789,TCGA-DQ-5624-01
-19.046034773946353,-9.130648841959019,TCGA-DQ-5625-01
0.4642457810967987,14.26939790965389,TCGA-DQ-5629-01
-14.622322783700536,-10.72768324156587,TCGA-DQ-5630-01
-7.322908269361522,-7.573783407766025,TCGA-DQ-5631-01
-5.00011841870505,-4.027248121710796,TCGA-DQ-7588-01
-1.5063650403469024,13.423082946859013,TCGA-DQ-7589-01
17.43259849199003,13.49958500383972,TCGA-DQ-7590-01
15.49790110515647,15.18073219307177,TCGA-DQ-7591-01
-11.836287379526128,-5.722807580203202,TCGA-DQ-7592-01
16.147969025349642,13.046291811436765,TCGA-DQ-7593-01
13.855875500225842,8.244690754209483,TCGA-DQ-7594-01
15.785118187384944,-2.3602778141141796,TCGA-DQ-7595-01
13.122745247277344,10.645051123112205,TCGA-DQ-7596-01
14.837334935406014,-2.635729341654304,TCGA-F7-7848-01
0.6013247150529323,-9.552545258300885,TCGA-F7-8298-01
3.166311118829641,1.5813912410012134,TCGA-F7-8489-01
-10.497688586733538,0.8552965990281483,TCGA-F7-A50G-01
7.4758120073402194,9.946050710648967,TCGA-F7-A50I-01
-0.35156492190476785,-6.262169050348768,TCGA-F7-A50J-01
2.6529094946572944,-2.649474446614146,TCGA-F7-A61S-01
-12.393928133462168,-11.631328575456955,TCGA-F7-A61V-01
-7.943566243382674,-9.382779965325959,TCGA-F7-A61W-01
-9.234244203697873,-11.496173030260426,TCGA-F7-A620-01
5.166529188000295,-3.1245839550115697,TCGA-F7-A622-01
2.392126731126295,7.123378774884645,TCGA-F7-A623-01
-15.820148003419883,8.116094509795166,TCGA-F7-A624-01
-7.62103602506168,4.156484908476931,TCGA-H7-7774-01
-1.681737466596245,-4.51484494039803,TCGA-H7-8501-01
-4.30444196268951,-5.646188416726553,TCGA-H7-8502-01
-18.05307639958947,-12.896264247125753,TCGA-H7-A6C4-01
18.231536971266372,7.487992308717221,TCGA-H7-A76A-01
4.620034964978562,2.5757252571978295,TCGA-HD-7229-01
-4.548569214116442,-8.419535027459109,TCGA-HD-7753-01
11.922779972408515,10.614171890029349,TCGA-HD-7754-01
-15.137054813101784,-6.564977212485949,TCGA-HD-7831-01
-4.228143166527049,-4.786568862041751,TCGA-HD-7832-01
13.827969260753251,-5.445050580501891,TCGA-HD-7917-01
-20.185066484547285,-9.432276266506376,TCGA-HD-8224-01
-24.227622953977004,-9.415528570907334,TCGA-HD-8314-01
-8.387763441190836,0.41155595182274035,TCGA-HD-8634-01
-21.971379153309787,-11.764647726826972,TCGA-HD-8635-01
-4.01099185812862,0.8968875509125179,TCGA-HD-A4C1-01
0.74519620581136925,-1.788495302313703,TCGA-HD-A633-01
22.330987395679806,5.748248735898765,TCGA-HD-A634-01
-19.350400791126827,-12.137533885528448,TCGA-HD-A6HZ-01
26.258153635968235,1.2963153515747314,TCGA-HD-A6I0-01
13.800359829639152,5.852142767760057,TCGA-HL-7533-01
-2.3802464600207296,-5.304040292499916,TCGA-IQ-7630-01
-20.758553102590533,-16.649693535128936,TCGA-IQ-7631-01
-3.3034397566972635,5.202148847251732,TCGA-IQ-7632-01
-2.0920251756957153,-5.913519039334629,TCGA-IQ-A61E-01
3.655320121931742,-4.581372106811349,TCGA-IQ-A61G-01
-21.810740573505893,-1.6432415097511086,TCGA-IQ-A61H-01
19.468302903305666,9.196698270070565,TCGA-IQ-A61I-01
-15.958047106794226,-11.36840775797935,TCGA-IQ-A61J-01
-15.978373595410138,7.442512326301973,TCGA-IQ-A61O-01
-1.9562409855723775,10.382305072441353,TCGA-IQ-A6SG-01
4.483847843345701,-3.007916719387376,TCGA-IQ-A6SH-01
2.665627231990607,18.7383008966295,TCGA-KU-A66S-01
1.5641409686561987,0.8429658516452426,TCGA-KU-A66T-01
17.990523576608865,8.159591503371688,TCGA-KU-A6H7-01
20.23415297920582,8.622420562077066,TCGA-KU-A6H7-06
-20.808622108698046,-10.377448396178737,TCGA-KU-A6H8-01
-0.6132343474218319,0.1777942848624389,TCGA-MT-A51W-01
-11.058647332055235,0.020549022427576245,TCGA-MT-A51X-01
