Dim1,Dim2,Sample
-6.81076233148976,9.767309980715586,TCGA-B9-4117-01
-8.482498510479159,-5.107900863704404,TCGA-B9-4617-01
-2.8492027333861762,1.3184847804974833,TCGA-B9-5155-01
2.887585934014176,2.7419526911292316,TCGA-B9-5156-01
-1.740228155597634,2.7372696800500664,TCGA-B9-7268-01
7.076398287375864,14.43203818124323,TCGA-B9-A44B-01
-7.232395373366601,-4.883809670876791,TCGA-B9-A5W7-01
7.106468601257718,4.645027338094946,TCGA-B9-A5W8-01
-8.224970017128161,4.946712498929606,TCGA-B9-A5W9-01
-5.1168503547212385,14.63695515196622,TCGA-B9-A69E-01
-3.631779812387933,-5.702582237523849,TCGA-B9-A8YH-01
7.515241762297509,10.98164389425052,TCGA-B9-A8YI-01
3.0322028167485855,12.055914269920354,TCGA-BQ-5875-01
10.485270860687056,14.26040877938121,TCGA-BQ-5876-01
11.17422168414087,0.539747119761858,TCGA-BQ-5877-01
-5.525230051603829,7.5251929943729845,TCGA-BQ-5878-01
15.886137961114343,-12.284157859359087,TCGA-BQ-5879-01
6.965276844773743,9.2727568331946,TCGA-BQ-5880-01
4.454769289534473,6.7049598975244376,TCGA-BQ-5881-01
-7.1683921169226155,16.756484045998672,TCGA-BQ-5882-01
16.302433314361107,-2.054957910973285,TCGA-BQ-5883-01
-0.7337038622509703,12.691913546234103,TCGA-BQ-5884-01
-14.75391532606717,-10.03818797767434,TCGA-BQ-5885-01
4.39997486529329,8.945767369409005,TCGA-BQ-5886-01
-7.033502513748572,16.602014087640715,TCGA-BQ-5887-01
5.759993120799545,-8.563162963720577,TCGA-BQ-5888-01
9.880918236578216,-1.679474367154165,TCGA-BQ-5889-01
5.959517434490403,14.757244298607585,TCGA-BQ-5890-01
0.8576220793069943,16.602872031145818,TCGA-BQ-5891-01
12.227523437499835,8.341301949651056,TCGA-BQ-5892-01
16.014685460494828,-12.264853934297,TCGA-BQ-5893-01
15.371757406515725,-11.601593785672245,TCGA-BQ-5894-01
-9.422351581292716,7.106221258539442,TCGA-BQ-7044-01
3.2317784107161223,4.067614123823247,TCGA-BQ-7045-01
-0.5073197650832237,7.710182060382361,TCGA-BQ-7046-01
-4.994435013491859,14.55937474403977,TCGA-BQ-7048-01
8.607088805985434,-5.524652420748431,TCGA-BQ-7049-01
-4.436265420027965,17.576720354181873,TCGA-BQ-7050-01
-3.988662095307072,6.0765653771215655,TCGA-BQ-7051-01
7.380959127318658,-14.900551783770712,TCGA-BQ-7053-01
18.9666721822743,-1.980805142370292,TCGA-BQ-7055-01
7.555549723253464,-15.781900012296795,TCGA-BQ-7056-01
6.395650145183211,14.513538926600335,TCGA-BQ-7058-01
5.429546140725964,2.65394281504146,TCGA-BQ-7059-01
-0.04638237934274405,6.960750228109924,TCGA-BQ-7060-01
4.951717592444851,13.243219126287059,TCGA-BQ-7061-01
4.01799872185322,0.598419442571936,TCGA-BQ-7062-01
-12.787057834984406,-9.507370568878324,TCGA-DW-5560-01
-3.212065796357139,-6.905078144578389,TCGA-DW-5561-01
4.034672094610707,-2.042714702110128,TCGA-DW-7834-01
3.060523787162769,-3.0559802194514734,TCGA-DW-7836-01
3.735024745379178,-1.8396774094086203,TCGA-DW-7837-01
4.094020620584309,3.2307980844050634,TCGA-DW-7838-01
8.023058576508895,-7.9252263489489065,TCGA-DW-7839-01
-4.762074096157464,-6.908822409870108,TCGA-DW-7840-01
-1.8179260127169907,-6.45011001758813,TCGA-DW-7841-01
0.5008809672468058,-1.7557594362962317,TCGA-DW-7842-01
5.884807376646864,4.9108914870470874,TCGA-DW-7963-01
-5.436843698554107,16.340670762190054,TCGA-DZ-6131-01
9.72891237669856,1.0076825988731173,TCGA-DZ-6132-01
-2.6719092804121227,4.738928394783032,TCGA-DZ-6133-01
6.554468884022023,-1.7882668837377695,TCGA-DZ-6134-01
1.426225165966798,-8.647895587454947,TCGA-DZ-6135-01
6.846086201258474,-4.627485895203008,TCGA-EV-5901-01
-12.664397067794543,0.3754640496302823,TCGA-EV-5902-01
6.4098540200334115,-2.91782563908198,TCGA-EV-5903-01
16.06727441770786,-12.700873193588103,TCGA-F9-A4JJ-01
-17.47645176240788,1.4691405100082078,TCGA-F9-A7Q0-01
-7.842864438281814,-13.837046243113306,TCGA-F9-A7VF-01
16.618401860281136,-13.001592639550346,TCGA-F9-A8NY-01
7.998840893799527,9.306238574724158,TCGA-F9-A97G-01
11.986588369653646,0.6030233890790866,TCGA-G7-6789-01
-2.5315823157947843,6.7818234380937445,TCGA-G7-6790-01
0.6934215507570858,-8.775292858612918,TCGA-G7-6792-01
16.653857663098737,-11.923555901468127,TCGA-G7-6793-01
-9.272071947340953,-10.902890873247774,TCGA-G7-6795-01
-15.642169942786577,-7.025907369501365,TCGA-G7-6796-01
-12.696472031781514,0.9518545424116381,TCGA-G7-6797-01
-4.039082965219343,18.34023283728738,TCGA-G7-7501-01
5.763325060574597,-0.35763503297677834,TCGA-G7-7502-01
1.9986126952088916,-6.350982985220161,TCGA-G7-A4TM-01
-11.70864906085904,-7.3659228346594166,TCGA-G7-A8LB-01
-17.290333035569923,0.860743058913871,TCGA-G7-A8LC-01
3.2789447489372385,20.917711723579973,TCGA-G7-A8LD-01
5.733818897170355,-4.08801900641718,TCGA-G7-A8LE-01
0.08807100625812199,3.322245536191023,TCGA-GL-6846-01
7.382954496731811,-6.494120755846686,TCGA-GL-7773-01
15.066922435114384,-11.845077921227462,TCGA-GL-7966-01
-11.084971546123,2.773237477605935,TCGA-GL-8500-01
7.454506630809806,8.500298483990942,TCGA-GL-A4EM-01
-3.896143164930967,-3.65301173113995,TCGA-GL-A59R-01
-6.786041860671069,-8.409154529573621,TCGA-GL-A59T-01
-5.60900841365271,1.2656590894870607,TCGA-GL-A9DC-01
5.306302433682297,3.1982973660200544,TCGA-GL-A9DD-01
5.497619881602001,14.29830162052325,TCGA-GL-A9DE-01
4.125242406682641,1.9320342502235313,TCGA-HE-7128-01
-2.626177197737374,0.4655703961785101,TCGA-HE-7129-01
16.452520574490034,-7.3880052326175685,TCGA-HE-7130-01
-0.6139790696526721,8.512683441400231,TCGA-HE-A5NF-01
-1.4964311612694672,-1.4106031451130117,TCGA-HE-A5NH-01
-9.968029715174628,-8.301763787453073,TCGA-HE-A5NI-01
0.45294479967561146,-6.1217544835101965,TCGA-HE-A5NJ-01
9.791509398384743,2.437040268763925,TCGA-HE-A5NK-01
-6.505211237209577,-3.8878034435208666,TCGA-HE-A5NL-01
-4.027532485426446,-9.225306650229392,TCGA-IA-A40U-01
6.80687927872044,-15.166319171847162,TCGA-IA-A40X-01
2.3524116946401716,19.78745516800419,TCGA-IA-A40Y-01
5.411145093701802,4.417215254442862,TCGA-IA-A83S-01
-0.7609169320101133,-11.783271320711474,TCGA-IA-A83T-01
6.663969360310696,1.3712620801161786,TCGA-IA-A83V-01
2.8382098798208077,-8.473972890451192,TCGA-IA-A83W-01
-8.881819683499089,5.463225174040523,TCGA-IZ-8195-01
0.6339310012849891,-1.3909748814927938,TCGA-IZ-8196-01
-1.6708981283616486,-13.214263744814476,TCGA-IZ-A6M8-01
-8.256817668994946,-12.203239302407837,TCGA-IZ-A6M9-01
-1.7326533354629159,-4.53674757979463,TCGA-J7-6720-01
-3.490617592568823,19.15782126385044,TCGA-J7-8537-01
15.885149403870136,-6.954468986378357,TCGA-J7-A8I2-01
6.917512716605192,1.1414182348716437,TCGA-KV-A6GD-01
-9.05122314873622,-9.005734023483306,TCGA-KV-A6GE-01
-8.350947332387692,-7.4976240356823904,TCGA-KV-A74V-01
-7.34217636583427,-0.7782427988299134,TCGA-MH-A55W-01
-9.00585458083191,-9.801696874864607,TCGA-MH-A55Z-01
2.5758474212274027,9.57628477379992,TCGA-MH-A560-01
0.06490114181345252,-4.4766405672278955,TCGA-MH-A561-01
-8.778207318135285,-13.08984922195736,TCGA-MH-A562-01
-6.03691334808085,-14.475472155703098,TCGA-MH-A854-01
7.065705433661472,-15.03709927100331,TCGA-MH-A855-01
3.464376697792583,-8.733463449222116,TCGA-MH-A856-01
16.84809532563751,-1.115423171468021,TCGA-MH-A857-01
2.421362201793725,-4.841297423062909,TCGA-O9-A75Z-01
-14.82723984225585,-9.409480223229744,TCGA-P4-A5E6-01
5.829037511853784,-5.9430687665711,TCGA-P4-A5E7-01
15.082833489903873,-13.5261500830618,TCGA-P4-A5E8-01
15.158541693963064,-10.797945365102649,TCGA-P4-A5EA-01
-3.2820177241239525,7.6530541457865215,TCGA-P4-A5EB-01
10.209867543591692,-5.867917628013821,TCGA-P4-A5ED-01
1.9261904554927625,11.027152335550834,TCGA-P4-AAVK-01
-4.488108740781719,-13.054732163639342,TCGA-P4-AAVL-01
4.54233380934839,8.88875759592192,TCGA-P4-AAVM-01
-9.595614077730968,6.664759632879364,TCGA-P4-AAVO-01
10.102618980275295,-0.2483172457948847,TCGA-PJ-A5Z8-01
-9.280262056160032,-6.399070748052702,TCGA-PJ-A5Z9-01
-9.163317358484157,-15.877599168923835,TCGA-Q2-A5QZ-01
-12.151055882914498,-8.885590981125222,TCGA-SX-A71R-01
1.4696472177144762,-3.0650619119104636,TCGA-SX-A71S-01
-6.780863335819206,0.9866411500403247,TCGA-SX-A71U-01
-7.301182849029149,1.227166436634262,TCGA-SX-A71V-01
-3.752238311823879,-3.37637973046911,TCGA-SX-A71W-01
-12.579363500321136,-0.25297762782376576,TCGA-SX-A7SL-01
5.308186493484227,13.289241793319132,TCGA-SX-A7SM-01
3.070734684500492,-6.16923197875419,TCGA-SX-A7SN-01
-4.412378508157054,17.61291154091706,TCGA-SX-A7SO-01
-8.058517160880038,2.0450582431763107,TCGA-SX-A7SP-01
-1.7618904439608338,-2.3263382708911524,TCGA-SX-A7SQ-01
-5.09946438597622,-3.3535830217398703,TCGA-SX-A7SR-01
-12.845792774019147,-4.236249044912003,TCGA-SX-A7SS-01
2.082135682596573,-5.352542526556058,TCGA-SX-A7SU-01
-17.582686164700473,1.8702527306378016,TCGA-UN-AAZ9-01
-0.6722476928246569,-1.5212229184162516,TCGA-UZ-A9PJ-01
-5.7158900656650244,-2.336301691168456,TCGA-UZ-A9PK-01
-5.13074287969641,-7.612066082222543,TCGA-UZ-A9PL-01
3.0497344263298283,5.6768057849217985,TCGA-UZ-A9PM-01
9.840743518097321,-1.107879938567039,TCGA-UZ-A9PN-01
0.7383796711688246,7.499728821886086,TCGA-UZ-A9PO-01
-0.7381003863355937,-3.5269207675231633,TCGA-UZ-A9PP-01
-9.749597183515288,8.102692681083155,TCGA-UZ-A9PQ-01
-0.43659741583499895,-1.3443769628439002,TCGA-UZ-A9PR-01
-3.86691108108339,2.9906557653897212,TCGA-UZ-A9PS-01
10.956391374167563,9.70780849527559,TCGA-UZ-A9PS-05
-2.751812900340514,-0.6194117264426063,TCGA-UZ-A9PU-01
-11.133188822040907,-2.397232640189014,TCGA-UZ-A9PV-01
-4.9815431559802,-5.375508670590512,TCGA-UZ-A9PX-01
-10.353158262549398,-3.3660420533325484,TCGA-UZ-A9PZ-01
-11.741637175349066,-8.00793460217798,TCGA-UZ-A9Q0-01
0.17876001612228862,11.72128365676041,TCGA-UZ-A9Q1-01
7.8236755191559775,2.6637035729907677,TCGA-V9-A7HT-01
3.0769670254375736,-14.05568411799974,TCGA-WN-A9G9-01
-4.252922598325335,16.16268945329838,TCGA-WN-AB4C-01
1.4824929277861603,-2.0799832397970097,TCGA-Y8-A894-01
-10.323189200434273,-3.183724322520425,TCGA-Y8-A895-01
4.981096800769106,-9.99303705286402,TCGA-Y8-A896-01
-5.592288589304513,2.160105623587645,TCGA-Y8-A897-01
-6.501829450780626,-9.383838078643649,TCGA-Y8-A898-01
-4.1826934282582595,-4.649198648021688,TCGA-Y8-A8RY-01
-4.377369317065067,8.722079728337533,TCGA-Y8-A8RZ-01
-1.1158541988455353,-0.2887438093269901,TCGA-Y8-A8S0-01
7.960873342149111,7.709569624049148,TCGA-Y8-A8S1-01
