Dim1,Dim2,Sample
-10.362235549336699,0.6165363209448275,TCGA-BC-A8YO-01
-2.4462430008086815,7.052148942889958,TCGA-BD-A2L6-01
-6.039030936733696,1.8464138341794378,TCGA-BD-A3EP-01
1.356232466837326,-2.898837223699952,TCGA-BD-A3ER-01
-5.975417083610339,8.983007232079407,TCGA-BW-A5NO-01
-15.628714360158728,-10.293694520348303,TCGA-BW-A5NP-01
1.225756757023361,16.744257855394956,TCGA-BW-A5NQ-01
-13.663994599249898,-4.040802212887455,TCGA-CC-5258-01
10.176566269102734,-6.837594760810194,TCGA-CC-5259-01
-13.421947061810208,-19.917618902652297,TCGA-CC-5260-01
-12.665443246533266,-11.796922830213102,TCGA-CC-5261-01
-4.841557148426216,1.6710540619974084,TCGA-CC-5262-01
-6.572066503044461,-10.309034007928316,TCGA-CC-5263-01
-8.668932802552527,5.305115261565144,TCGA-CC-5264-01
13.112553484269494,-6.588811076382783,TCGA-CC-A123-01
-8.199626369606174,-17.070612313034157,TCGA-CC-A1HT-01
-9.705841252707721,-20.81218151735779,TCGA-CC-A3M9-01
-12.795040910547963,-17.59111522631997,TCGA-CC-A3MA-01
5.872700957852422,2.092202831549877,TCGA-CC-A3MB-01
0.11092759044573347,-9.877551907101353,TCGA-CC-A3MC-01
-12.871554565591724,-5.173656852384904,TCGA-CC-A5UC-01
16.29588547050415,14.735389437987468,TCGA-CC-A5UD-01
6.263239704194708,-6.040377763397463,TCGA-CC-A5UE-01
-12.623031765645667,-5.953271138252281,TCGA-CC-A7IE-01
2.831923163693253,-8.264478990244484,TCGA-CC-A7IF-01
-11.260369937355415,-13.807585639208035,TCGA-CC-A7IG-01
11.899921581467668,17.393423589777335,TCGA-CC-A7IH-01
-9.5158520969207,-17.97665212228623,TCGA-CC-A7II-01
-9.700102408411603,-20.750637022071274,TCGA-CC-A7IJ-01
13.017612727784977,12.555459439596131,TCGA-CC-A7IK-01
6.015745276048947,12.12085842515156,TCGA-CC-A7IL-01
-15.137972547530163,-12.208025881843984,TCGA-CC-A8HS-01
-7.8892000650714715,0.20024246434400766,TCGA-CC-A8HT-01
-6.995610232549736,-2.9945658980175525,TCGA-CC-A8HU-01
-12.779958067290877,-13.820126823973647,TCGA-CC-A8HV-01
2.9620061043973944,-8.96691728421071,TCGA-CC-A9FS-01
-1.5594051336805044,16.32164766540591,TCGA-CC-A9FU-01
-9.78637686031285,-22.031498659628664,TCGA-CC-A9FV-01
-1.0974920168982307,17.786685494631584,TCGA-CC-A9FW-01
-1.0014969049802829,-10.418947404603504,TCGA-DD-A113-01
-8.675751669060196,-14.001019498278016,TCGA-DD-A114-01
-4.029520389896462,7.01428286925911,TCGA-DD-A115-01
16.22015452310245,17.21137866112208,TCGA-DD-A116-01
2.409351634174532,-15.436575893521079,TCGA-DD-A118-01
6.9799310914953105,-9.030581281487645,TCGA-DD-A119-01
2.365685952323622,6.938475568499046,TCGA-DD-A11A-01
3.512153006747697,2.0994095865046627,TCGA-DD-A11B-01
-3.3928896383665252,9.532762485188316,TCGA-DD-A11C-01
1.037485291979025,5.408112929493964,TCGA-DD-A11D-01
11.834717247528014,15.148739218031238,TCGA-DD-A1EA-01
15.61582363612536,3.0296677127861953,TCGA-DD-A1EB-01
-4.202679786243835,-19.405601422642597,TCGA-DD-A1EC-01
13.42200953280344,20.865689710071432,TCGA-DD-A1ED-01
8.300359617594365,14.75204057763716,TCGA-DD-A1EE-01
-14.991871507927325,-5.13417710285361,TCGA-DD-A1EF-01
-4.451856105070739,2.1544104266624866,TCGA-DD-A1EG-01
-15.677134152808348,-11.02237061901108,TCGA-DD-A1EH-01
-2.384411295787754,-4.219448462106506,TCGA-DD-A1EI-01
-1.518213323674754,16.250806000778322,TCGA-DD-A1EJ-01
-8.907664380871294,7.647076263032084,TCGA-DD-A1EK-01
13.860728271012615,12.585924312111208,TCGA-DD-A1EL-01
15.41226179450803,11.516880954880671,TCGA-DD-A39V-01
5.166396822120961,19.959588670132703,TCGA-DD-A39W-01
6.113377148218845,-8.987169479381153,TCGA-DD-A39X-01
6.319860585549652,-5.942165511153401,TCGA-DD-A39Y-01
9.034144119682958,-1.4846541606111276,TCGA-DD-A39Z-01
7.841450783067268,-3.090058013036705,TCGA-DD-A3A1-01
15.606089465565095,3.0255455034087984,TCGA-DD-A3A2-01
7.2672495644120305,-9.234404063085156,TCGA-DD-A3A3-01
-0.5111762160450747,-20.30063321215642,TCGA-DD-A3A4-01
-1.278166682836125,8.366563454126291,TCGA-DD-A3A5-01
-9.784525042745669,-22.111709811938596,TCGA-DD-A3A6-01
10.29434299041577,-5.279503118200075,TCGA-DD-A3A7-01
12.926119090447042,18.547638398377913,TCGA-DD-A3A8-01
-0.40189759481946,-13.706165308647803,TCGA-DD-A3A9-01
-12.814233457032048,-20.423078100514005,TCGA-DD-A4NA-01
-1.7655144232536548,-20.12738692133591,TCGA-DD-A4NB-01
-4.152148038325977,-7.9008664003626174,TCGA-DD-A4ND-01
-9.74065801504785,1.0336320949670144,TCGA-DD-A4NE-01
12.653947956511013,16.99715187188995,TCGA-DD-A4NF-01
10.369550690205166,11.799084359139849,TCGA-DD-A4NG-01
-12.637110631852165,-13.751410688672062,TCGA-DD-A4NH-01
2.8503854678036014,1.6891428008835077,TCGA-DD-A4NI-01
-3.927652787223055,-2.042635444866637,TCGA-DD-A4NJ-01
5.980371292022873,6.250776838244542,TCGA-DD-A4NK-01
4.441026131392461,0.5366633387663025,TCGA-DD-A4NL-01
-14.743416020519875,-10.351805931657752,TCGA-DD-A4NN-01
2.7379075007610947,-1.2183006715159588,TCGA-DD-A4NO-01
13.497780502175981,20.297051745322673,TCGA-DD-A4NP-01
-7.869170030042078,-0.24141887089242203,TCGA-DD-A4NQ-01
-5.658768390259665,0.11042669319311185,TCGA-DD-A4NR-01
-3.5702487751610406,-7.57990866288186,TCGA-DD-A4NS-01
-0.08027716563674253,1.8885791259031515,TCGA-DD-A4NV-01
3.942372445794971,4.031586882265623,TCGA-DD-A73A-01
7.0018073436304835,3.9363347505698707,TCGA-DD-A73B-01
15.636006887674538,3.0344365762102425,TCGA-DD-A73C-01
7.914841917763582,18.349510865503653,TCGA-DD-A73D-01
11.347802887787143,19.0859424882186,TCGA-DD-A73E-01
-6.411813127010122,6.920161829941445,TCGA-DD-A73F-01
-0.6730443564680948,-14.485729296834561,TCGA-DD-A73G-01
-12.859993637871899,-18.22510970688249,TCGA-DD-AA3A-01
14.637309648203722,13.290822580865239,TCGA-DD-AAC8-01
4.951902443818227,-2.5034283493120175,TCGA-DD-AAC9-01
9.265037126511984,13.261907773603985,TCGA-DD-AACA-01
8.160726520231423,12.933793732692921,TCGA-DD-AACA-02
2.14569910978649,17.157908323651746,TCGA-DD-AACB-01
-2.094394646637196,-2.1891893769414827,TCGA-DD-AACC-01
7.817737271678342,-9.28521616702386,TCGA-DD-AACD-01
6.338453919284626,6.472167464338626,TCGA-DD-AACE-01
8.395126730234638,2.799390292746289,TCGA-DD-AACF-01
13.433212275954022,-6.870702057750807,TCGA-DD-AACG-01
-10.910707107940262,-0.3586578743227449,TCGA-DD-AACH-01
9.279089219028014,-6.2014682196343,TCGA-DD-AACI-01
6.215700523452428,12.2622067038748,TCGA-DD-AACJ-01
3.069885631076453,4.455574508041198,TCGA-DD-AACK-01
-11.384468660079627,-3.3807304523513317,TCGA-DD-AACL-01
-14.436453538985797,-11.21617816028752,TCGA-DD-AACN-01
11.69537063775139,-3.952206402351176,TCGA-DD-AACO-01
-1.5975663316604698,18.426765531480232,TCGA-DD-AACP-01
5.256125468381283,3.131279123566822,TCGA-DD-AACQ-01
6.821003488998707,2.1820240357752003,TCGA-DD-AACS-01
3.2088121513037358,-2.3374086566442718,TCGA-DD-AACT-01
-2.8251507019509474,2.1924088645809547,TCGA-DD-AACU-01
-4.162117000332351,8.585790404556839,TCGA-DD-AACV-01
-16.35870808052893,-4.587456303037813,TCGA-DD-AACW-01
7.189724894687862,14.13368444066888,TCGA-DD-AACX-01
4.428587398111669,-4.137648611926841,TCGA-DD-AACY-01
-13.236999266987594,-3.394885198095523,TCGA-DD-AACZ-01
7.793819245958139,16.50083426257201,TCGA-DD-AAD0-01
-11.306079118658621,-10.755497305081466,TCGA-DD-AAD1-01
0.5219554134765264,-7.910919802806165,TCGA-DD-AAD2-01
-0.0486616113276535,-0.43291683849396834,TCGA-DD-AAD3-01
-6.756737995885245,-16.714476969679442,TCGA-DD-AAD5-01
6.843453687645364,10.483980803193552,TCGA-DD-AAD6-01
-1.461727019749006,6.615550723541117,TCGA-DD-AAD8-01
1.1310753481598792,-12.657090255253767,TCGA-DD-AADA-01
-14.36669964263164,-4.256458678786734,TCGA-DD-AADB-01
2.1600411404661823,12.768039209098694,TCGA-DD-AADC-01
-0.5699529867611468,16.4349315432943,TCGA-DD-AADD-01
-1.0450412992972744,8.877937715736543,TCGA-DD-AADF-01
10.442855590747847,15.401276124035645,TCGA-DD-AADG-01
-14.011968664009979,-9.831043016989016,TCGA-DD-AADI-01
-17.68398694034334,-4.649167372856548,TCGA-DD-AADJ-01
0.4794720319008199,-8.671124241663362,TCGA-DD-AADK-01
-5.0611382000725005,6.579253304956141,TCGA-DD-AADL-01
8.206329980028752,-3.0734004842765774,TCGA-DD-AADM-01
11.265705782061772,-6.005736903913421,TCGA-DD-AADN-01
13.015659983084461,-6.579292375965632,TCGA-DD-AADO-01
-1.1596795299719616,-1.1302330345216676,TCGA-DD-AADP-01
8.581926625591734,7.497669021917548,TCGA-DD-AADQ-01
3.9504664657757647,5.829961317515032,TCGA-DD-AADR-01
11.45926365544094,-3.578340573352587,TCGA-DD-AADS-01
14.625257559759081,17.235097019231617,TCGA-DD-AADU-01
-4.493097180734609,6.72895512822633,TCGA-DD-AADV-01
-14.547181750417367,-11.638389999443309,TCGA-DD-AADW-01
3.812205267059409,-6.164375593027232,TCGA-DD-AADY-01
-13.826808321057314,-15.33447444646161,TCGA-DD-AAE0-01
-16.678071775014445,-4.257517966672652,TCGA-DD-AAE1-01
-3.1755539951115113,7.125241025206585,TCGA-DD-AAE2-01
11.362612471814284,6.2781829896413495,TCGA-DD-AAE3-01
11.661505638461252,-1.938174356828831,TCGA-DD-AAE4-01
8.868908854254808,0.911066649994663,TCGA-DD-AAE6-01
-0.35276967842743345,-0.8678378255211069,TCGA-DD-AAE7-01
14.789582410022915,13.74859730973715,TCGA-DD-AAE9-01
8.377140453896658,0.5254823141772961,TCGA-DD-AAEA-01
15.48823176200262,19.267673333744458,TCGA-DD-AAEB-01
-16.797563618928688,-7.883157589417433,TCGA-DD-AAED-01
9.80203374497134,12.720817581017842,TCGA-DD-AAEE-01
0.09823778182893636,-10.091575596880013,TCGA-DD-AAEG-01
6.153341678917549,-0.24483783248438387,TCGA-DD-AAEH-01
4.681229911994586,4.887772522123812,TCGA-DD-AAEI-01
8.763452030459554,9.184523546980737,TCGA-DD-AAEK-01
15.417908056802952,17.366370700611878,TCGA-DD-AAVP-01
-12.76156880038555,-9.635139077427205,TCGA-DD-AAVQ-01
2.046533440003875,-12.196467686057076,TCGA-DD-AAVR-01
-14.266841151811857,-8.0911543685018,TCGA-DD-AAVS-01
8.976222657149748,-1.4460432017741682,TCGA-DD-AAVU-01
1.0478659379761341,-5.232833888539609,TCGA-DD-AAVV-01
-11.507016053579427,-8.123096637860398,TCGA-DD-AAVW-01
8.477469707938209,8.279052417841774,TCGA-DD-AAVX-01
9.341078626864169,17.401027131172096,TCGA-DD-AAVY-01
-14.317947664476979,-7.856967666533041,TCGA-DD-AAVZ-01
0.4595972302852278,-7.78884514035341,TCGA-DD-AAW0-01
12.155092933965,16.814502561764623,TCGA-DD-AAW1-01
9.2698471463457075,17.736557049523018,TCGA-DD-AAW2-01
8.84277370548735,17.76672807776111,TCGA-DD-AAW3-01
1.9869439085501786,-5.381439422476982,TCGA-ED-A459-01
-1.0948989312471933,-7.356189347153378,TCGA-ED-A4XI-01
-12.209110169314513,-11.962652282332021,TCGA-ED-A5KG-01
-2.7303562669271946,-6.20267319343863,TCGA-ED-A627-01
-12.48065269475077,-10.244133364695202,TCGA-ED-A66X-01
-16.044251408804417,-12.02671399713581,TCGA-ED-A66Y-01
-12.752852443715655,-18.53293062047914,TCGA-ED-A7PX-01
-15.084763940727074,-8.595838490659482,TCGA-ED-A7PY-01
0.8684799161617381,17.702182046834977,TCGA-ED-A7PZ-01
-0.7336631085322561,1.6301850847290729,TCGA-ED-A7XO-01
3.3242797645836277,12.078107170743296,TCGA-ED-A7XP-01
-13.260468277787613,-19.81193259687193,TCGA-ED-A82E-01
-16.322800814592053,-9.827159960062852,TCGA-ED-A8O5-01
-12.520435432350691,-6.37569199673556,TCGA-ED-A8O6-01
-7.287820623311456,-12.192201676084613,TCGA-ED-A97K-01
11.415759427402088,17.974214801979592,TCGA-EP-A12J-01
10.09562288127991,16.01630116101938,TCGA-EP-A26S-01
-8.020127536804711,-6.159215671366552,TCGA-EP-A2KA-01
-16.560268769588124,-4.457184664681871,TCGA-EP-A2KB-01
10.279541089405564,12.529155161067958,TCGA-EP-A2KC-01
2.32032345931327,-4.0340455176766765,TCGA-EP-A3JL-01
14.35713571007862,11.492954443634288,TCGA-EP-A3RK-01
10.66665487654631,-3.183032561614219,TCGA-ES-A2HS-01
6.0718036217790825,-4.039585369848215,TCGA-ES-A2HT-01
-17.107631675285717,-3.4124384246168162,TCGA-FV-A23B-01
-2.4703199387794643,1.313941117251268,TCGA-FV-A2QQ-01
-2.387633558012589,5.496531835889551,TCGA-FV-A2QR-01
-13.63236247104248,-19.134729786264597,TCGA-FV-A3I0-01
-4.0345523577157385,2.418263043011649,TCGA-FV-A3I1-01
6.267045597811779,3.118933009084477,TCGA-FV-A3R2-01
2.213337166456509,-14.786671615293796,TCGA-FV-A3R3-01
8.04771533573593,-4.813125779428559,TCGA-FV-A495-01
1.4860785257866624,3.6429178200509744,TCGA-FV-A496-01
-13.709320082644226,2.693821723883137,TCGA-FV-A4ZP-01
3.043793013910879,18.184078212752926,TCGA-FV-A4ZQ-01
-2.0244981815687724,3.736464936199486,TCGA-G3-A25S-01
-13.378272479251724,-17.109317884656704,TCGA-G3-A25T-01
7.554800855377598,5.085249563428183,TCGA-G3-A25U-01
-0.28517150982236317,-2.29870554354745,TCGA-G3-A25V-01
-10.23151822328592,-14.06843152167465,TCGA-G3-A25X-01
-13.733796510563982,-11.352347553088384,TCGA-G3-A25Y-01
2.7163484407175136,6.083831871736586,TCGA-G3-A25Z-01
1.9179879526348789,-0.7928302467729392,TCGA-G3-A3CG-01
2.8156415750343937,-8.360866540108168,TCGA-G3-A3CH-01
4.305299164446857,8.822167927965024,TCGA-G3-A3CI-01
14.784231859604782,19.457881990249117,TCGA-G3-A3CJ-01
12.102316309774658,15.280433493478993,TCGA-G3-A3CK-01
8.389794837273243,2.869407831961718,TCGA-G3-A5SI-01
-5.993673197589435,-11.863892223329273,TCGA-G3-A5SJ-01
3.0460719632982562,1.163670691025168,TCGA-G3-A5SK-01
10.61027001324799,17.415937128720042,TCGA-G3-A5SL-01
0.609387644093136,-2.5787635954058143,TCGA-G3-A5SM-01
8.442573606429193,17.75424920856671,TCGA-G3-A6UC-01
-0.16335620355175545,8.006977093975648,TCGA-G3-A7M5-01
-7.222694062370802,-14.065520907476001,TCGA-G3-A7M6-01
4.30790107987098,-3.607284678699391,TCGA-G3-A7M7-01
4.358656433303928,8.358151037774643,TCGA-G3-A7M8-01
-10.201017405673637,-4.755155109557048,TCGA-G3-A7M9-01
10.87913038854077,-2.4957773654680087,TCGA-G3-AAUZ-01
10.037794218415119,-2.5972094764915705,TCGA-G3-AAV0-01
9.980200275161225,13.67321292930707,TCGA-G3-AAV1-01
12.954711845733033,18.102591892682774,TCGA-G3-AAV2-01
13.92769058310883,16.41747738688108,TCGA-G3-AAV3-01
10.046859276018147,20.046553961954384,TCGA-G3-AAV4-01
6.76580140806909,13.452839646740115,TCGA-G3-AAV5-01
-1.762861936980812,18.578196630994196,TCGA-G3-AAV6-01
-9.153648241971482,-13.568070748162873,TCGA-G3-AAV7-01
0.381840719138216,-4.952815417657877,TCGA-GJ-A3OU-01
-9.037082131182515,7.5742069446775515,TCGA-GJ-A6C0-01
-5.117809226128517,5.758698964240428,TCGA-GJ-A9DB-01
1.2103681028882924,-3.888217071834907,TCGA-HP-A5MZ-01
1.134972807180732,2.177919962570602,TCGA-HP-A5N0-01
-2.129857955142332,-6.355803303397082,TCGA-K7-A5RF-01
-7.6473535298384014,3.5510244845305095,TCGA-K7-A5RG-01
4.3632230886857375,-1.8360949807029405,TCGA-K7-A6G5-01
-6.26916199407951,-12.259658580350168,TCGA-K7-AAU7-01
13.066012632883908,15.213603532616611,TCGA-KR-A7K0-01
-5.709012161981085,-6.144322901288435,TCGA-KR-A7K2-01
1.8657528915267467,15.805142042717256,TCGA-KR-A7K7-01
-5.335436506633774,3.2579828814239513,TCGA-KR-A7K8-01
0.4208181482050254,5.4868227447501665,TCGA-LG-A6GG-01
8.849831355496518,19.64763298933275,TCGA-LG-A9QC-01
4.761103425125946,0.09314904402854553,TCGA-LG-A9QD-01
6.318880213229025,-2.5790123192208436,TCGA-MI-A75C-01
-0.907656055662463,-3.223345309733102,TCGA-MI-A75E-01
1.962063181771941,5.678238022889156,TCGA-MI-A75G-01
13.93489033946784,18.151288928009446,TCGA-MI-A75H-01
-5.808385370893988,4.88773449469521,TCGA-MI-A75I-01
4.33372464283115,8.622452832547845,TCGA-MR-A520-01
-2.401054398625386,-19.898291608628824,TCGA-MR-A8JO-01
15.60288678023836,3.0215029747258564,TCGA-NI-A4U2-01
9.89582136344302,10.524636831135847,TCGA-NI-A8LF-01
4.364467938815149,-2.4977881027771662,TCGA-O8-A75V-01
-6.026780905128419,2.7930181121891096,TCGA-PD-A5DF-01
10.17443216167815,-13.694926628100369,TCGA-QA-A7B7-01
-4.2325361463620315,-19.366211612120633,TCGA-RC-A6M3-01
8.969585515232762,16.653780528576775,TCGA-RC-A6M4-01
-1.7474497974173206,-20.167475032350616,TCGA-RC-A6M5-01
-9.769957119200356,-4.366976158002965,TCGA-RC-A6M6-01
-6.085357682587651,-5.072951390931756,TCGA-RC-A7S9-01
-6.145148725380273,5.180179260823422,TCGA-RC-A7SB-01
3.9563802872147127,4.025576059800601,TCGA-RC-A7SF-01
-14.013079848091751,-13.709149570741085,TCGA-RC-A7SH-01
-3.4048411578959157,4.627961079805221,TCGA-RC-A7SK-01
1.2510710311789006,16.812108886685458,TCGA-RG-A7D4-01
-2.817331258334616,2.287016571793354,TCGA-T1-A6J8-01
-10.472055525964828,-15.090948064119164,TCGA-UB-A7MA-01
7.622249608125536,5.012798312649637,TCGA-UB-A7MB-01
9.848128540365268,14.118210933029408,TCGA-UB-A7MC-01
13.737036325356163,10.515796218851838,TCGA-UB-A7MD-01
-12.376594071919099,-9.244995603320609,TCGA-UB-A7ME-01
-5.905109154965338,-4.158603862848839,TCGA-UB-A7MF-01
-2.2195809964517474,-3.5650567135523796,TCGA-UB-AA0U-01
-2.1984746930782224,-6.721420543383001,TCGA-UB-AA0V-01
-8.46691303102146,7.794880747427281,TCGA-WJ-A86L-01
-13.72681725187232,-15.924986568832258,TCGA-WQ-A9G7-01
9.071231466335876,-3.5064068226410035,TCGA-WQ-AB4B-01
-9.802113161946679,-10.425706131405192,TCGA-WX-AA44-01
2.773666074599216,1.400151687580007,TCGA-WX-AA46-01
-2.189861011924867,-21.056053124865127,TCGA-WX-AA47-01
-14.391973303986008,-7.86282964137052,TCGA-XR-A8TC-01
-6.765720127627883,2.2310710640922746,TCGA-XR-A8TD-01
5.119763080880862,19.929062262135922,TCGA-XR-A8TE-01
8.39345002816276,10.93103304189517,TCGA-XR-A8TF-01
-4.302040894095098,5.781303941101657,TCGA-XR-A8TG-01
-7.441209279071135,-16.689627587261047,TCGA-YA-A8S7-01
3.2629517944558195,-0.5603671269650946,TCGA-ZP-A9CV-01
0.5223516515008532,0.8406771002316754,TCGA-ZP-A9CY-01
-4.9664045619919115,-3.233032452474511,TCGA-ZP-A9CZ-01
3.104960726494637,-14.999459002770742,TCGA-ZP-A9D0-01
1.4504572966866165,-1.6785020716533203,TCGA-ZP-A9D1-01
-8.214478457254945,-14.49099490378114,TCGA-ZP-A9D2-01
9.392889742790185,16.178462213673765,TCGA-ZP-A9D4-01
3.9247078579759243,-2.1092896208848733,TCGA-ZS-A9CD-01
0.3487780485134403,7.660475159645944,TCGA-ZS-A9CE-01
-4.64396379002809,11.20743597077748,TCGA-ZS-A9CF-01
-4.641532291465893,11.141230252373687,TCGA-ZS-A9CF-02
12.733312903456682,18.057666884535177,TCGA-ZS-A9CG-01
