Dim1,Dim2,Sample
5.359346429768004,-22.18317739616558,TCGA-DE-A0Y3-01
3.6276166944775428,26.15492033453876,TCGA-DE-A2OL-01
0.2749734912728998,6.2857436604675785,TCGA-DE-A3KN-01
11.837970149751149,3.5356483267551684,TCGA-DE-A4M8-01
4.567544621004083,33.364007337770616,TCGA-DE-A4M9-01
-16.429093762277603,3.076459191070349,TCGA-DE-A4MA-01
1.4932844111273063,-14.8120232287109,TCGA-DE-A4MB-01
3.108158684613026,-16.90500898202932,TCGA-DE-A4MC-01
-4.431929109512223,-22.938192615395486,TCGA-DE-A4MD-01
18.44486837017742,-8.215394417660194,TCGA-DE-A4MD-06
4.719702540073408,-17.112126502588723,TCGA-DE-A69J-01
0.4965129246369702,5.798588457876094,TCGA-DE-A69K-01
11.960944859644187,-13.445669589549508,TCGA-DE-A7U5-01
-9.399632554304262,-7.665985970350116,TCGA-DJ-A13L-01
-8.394662949939926,13.514242066635955,TCGA-DJ-A13M-01
-0.5915516156462282,-0.6738474509373251,TCGA-DJ-A13O-01
0.5307524010706266,-5.7511892967706535,TCGA-DJ-A13P-01
17.65053577339763,5.018292058745812,TCGA-DJ-A13R-01
-6.293411984495332,21.677039521219438,TCGA-DJ-A13S-01
2.78775657323732,-9.376661802143442,TCGA-DJ-A13T-01
-2.129609584520037,-24.417363762611668,TCGA-DJ-A13U-01
-1.0145558402826909,-7.110368036720387,TCGA-DJ-A13V-01
5.091541855840209,28.35035402932026,TCGA-DJ-A13W-01
3.8518245320311397,-9.035500768163848,TCGA-DJ-A13X-01
5.917359330711738,-23.09411242009468,TCGA-DJ-A1QD-01
8.9195672655717,-18.526315435639788,TCGA-DJ-A1QE-01
5.380618159597884,-9.151144665225411,TCGA-DJ-A1QF-01
-7.2059830015091295,21.50048785447695,TCGA-DJ-A1QG-01
5.816395320474005,-18.82607363419911,TCGA-DJ-A1QH-01
-9.569203272914107,-12.390048387085988,TCGA-DJ-A1QI-01
4.200221076209689,26.977283072010266,TCGA-DJ-A1QL-01
5.457493698362308,3.202244917333122,TCGA-DJ-A1QM-01
2.7451185449815885,-5.452152095958432,TCGA-DJ-A1QN-01
11.382897514482183,-20.478916914012387,TCGA-DJ-A1QO-01
-2.1530707436204284,-14.050754267208996,TCGA-DJ-A1QQ-01
7.242596817254643,-24.704437355612075,TCGA-DJ-A2PN-01
-6.596752526669494,-20.786544689223092,TCGA-DJ-A2PO-01
-9.42228140948769,24.59839523898683,TCGA-DJ-A2PP-01
-7.653954610500964,-20.230810837009063,TCGA-DJ-A2PQ-01
-3.925053325690684,-14.146499345068348,TCGA-DJ-A2PR-01
6.452389768131279,0.820654216827655,TCGA-DJ-A2PS-01
-13.565684598391343,-3.6019016881853876,TCGA-DJ-A2PT-01
2.603568726674404,-7.804980378539394,TCGA-DJ-A2PU-01
3.7493837701393264,-8.11673787165463,TCGA-DJ-A2PV-01
-7.189102329034998,-11.833503793658139,TCGA-DJ-A2PW-01
11.376890002886855,1.9859515841710158,TCGA-DJ-A2PX-01
7.217349360239879,-13.859135785582671,TCGA-DJ-A2PY-01
-5.883359169449931,-17.484585784023732,TCGA-DJ-A2PZ-01
-8.91690279310162,29.705185620093197,TCGA-DJ-A2Q0-01
14.39807898748335,-5.785898477356234,TCGA-DJ-A2Q1-01
-6.578662728933734,26.65518443204275,TCGA-DJ-A2Q2-01
7.3341457244315285,-1.1164839961406634,TCGA-DJ-A2Q3-01
-2.9090447733311215,-13.421416264084822,TCGA-DJ-A2Q4-01
13.401366803424768,1.519192410839101,TCGA-DJ-A2Q5-01
7.611182243920212,-10.87007440689203,TCGA-DJ-A2Q6-01
-0.4426494722189186,-5.131212219398067,TCGA-DJ-A2Q7-01
16.309062873523118,-2.6291457284282784,TCGA-DJ-A2Q9-01
-16.155865705520466,4.257741523798472,TCGA-DJ-A2QA-01
-6.534098324389471,23.03541725887156,TCGA-DJ-A2QB-01
-13.461590976407752,2.4051743540125314,TCGA-DJ-A2QC-01
2.2513278854125733,-7.087506532186991,TCGA-DJ-A3UK-01
3.398660284600409,-13.501899614656478,TCGA-DJ-A3UM-01
0.651569460229497,-6.920464567772811,TCGA-DJ-A3UN-01
-6.5579203492288185,-9.38451470413262,TCGA-DJ-A3UO-01
2.9925995247521873,15.7237621319659,TCGA-DJ-A3UP-01
9.013834001276807,-12.843170985590127,TCGA-DJ-A3UQ-01
0.1805180903146336,-5.31425888138443,TCGA-DJ-A3UR-01
9.155026013520096,4.920997061328551,TCGA-DJ-A3US-01
-3.1960469355031043,20.793338710339313,TCGA-DJ-A3UT-01
6.521278180052922,0.5210942479423272,TCGA-DJ-A3UU-01
4.661156282143603,2.3022712442971693,TCGA-DJ-A3UV-01
-5.8383527635303665,-3.2647045640451196,TCGA-DJ-A3UW-01
5.703592841020473,0.6918711766440082,TCGA-DJ-A3UX-01
5.947365484382335,-0.7497708218005931,TCGA-DJ-A3UY-01
8.33134420173854,4.63672421974081,TCGA-DJ-A3UZ-01
-11.12845413801455,-6.10406130166293,TCGA-DJ-A3V0-01
11.832881109823555,1.5705301784042034,TCGA-DJ-A3V2-01
-2.072621920812367,2.52301331661679,TCGA-DJ-A3V3-01
5.176860685048292,-0.17733920472154807,TCGA-DJ-A3V4-01
8.028101530342532,-12.91043871342687,TCGA-DJ-A3V5-01
-5.673566751818983,-17.045629413756014,TCGA-DJ-A3V6-01
-0.8444220203008237,-18.4149602071712,TCGA-DJ-A3V7-01
2.2632834505782884,-20.226084844376473,TCGA-DJ-A3V8-01
0.930902556830482,-9.193449171407787,TCGA-DJ-A3V9-01
2.7856483307527533,-13.436983843343112,TCGA-DJ-A3VA-01
-15.206305003244735,-1.9970866105777365,TCGA-DJ-A3VB-01
14.944725401743181,-0.7486567948398012,TCGA-DJ-A3VD-01
-3.692484082754342,-12.173805006853344,TCGA-DJ-A3VE-01
10.38545102719055,-12.688054858498434,TCGA-DJ-A3VF-01
-4.356551461923559,17.054603976205875,TCGA-DJ-A3VG-01
2.72543589424691,-20.57420823680853,TCGA-DJ-A3VI-01
-2.2996125437985087,-11.462256808744566,TCGA-DJ-A3VJ-01
-3.2144020607619495,16.566978502793642,TCGA-DJ-A3VK-01
-4.762891784293811,16.042591599846734,TCGA-DJ-A3VL-01
-6.409315996749009,20.790219413748062,TCGA-DJ-A3VM-01
-13.489061000432397,2.1428044584506187,TCGA-DJ-A4UL-01
10.556942535011238,4.868844483944244,TCGA-DJ-A4UP-01
9.672493310875527,-3.926717640155719,TCGA-DJ-A4UQ-01
-7.093187323006831,11.37660364263709,TCGA-DJ-A4UR-01
10.234358418343334,-1.1449609499079119,TCGA-DJ-A4UT-01
1.6814026162629627,-0.15914994072440403,TCGA-DJ-A4UW-01
9.246213121902045,5.587817916835079,TCGA-DJ-A4V0-01
7.457185583521374,-18.310307011625138,TCGA-DJ-A4V2-01
2.7042401082719576,-0.8543772271317029,TCGA-DJ-A4V4-01
11.924793565416373,-5.002181433400197,TCGA-DJ-A4V5-01
-0.8690509017285198,-8.842244285101028,TCGA-DO-A1JZ-01
4.589325948024392,-20.59835050598568,TCGA-DO-A1K0-01
16.555881584956143,-0.6778335757793548,TCGA-DO-A2HM-01
-7.106924216144241,-20.681149601572738,TCGA-E3-A3DY-01
0.3421588310685975,20.40686506237411,TCGA-E3-A3DZ-01
0.5078706353142547,1.534979190713025,TCGA-E3-A3E0-01
2.197586827886479,-22.54527952437544,TCGA-E3-A3E1-01
12.696620976892136,1.43148403480839,TCGA-E3-A3E2-01
1.285113373804341,-23.172120229179743,TCGA-E3-A3E3-01
-3.8359003688168887,-8.779497829667212,TCGA-E3-A3E5-01
9.127148830281405,-15.721738563023258,TCGA-E8-A242-01
-10.110165594296475,-3.691193100613853,TCGA-E8-A2EA-01
-6.993713861419527,-4.138765957228836,TCGA-E8-A2JQ-01
-13.443085186887002,-0.2497094998392606,TCGA-E8-A3X7-01
6.3169406054090125,-2.443615302981139,TCGA-E8-A413-01
6.80547044539704,-2.1604262672094428,TCGA-E8-A414-01
4.576891730626251,-0.47273585912039146,TCGA-E8-A415-01
7.008397226269544,5.277533434341269,TCGA-E8-A416-01
0.6927195831378393,-20.509631972567167,TCGA-E8-A417-01
-1.1290702233562353,-19.2282374776086,TCGA-E8-A418-01
-6.545400871113153,-4.895504606205947,TCGA-E8-A419-01
1.4036072208088524,7.453446791745606,TCGA-E8-A432-01
-15.29879460258523,1.6999504523805107,TCGA-E8-A433-01
3.947242775333281,-0.25304532905537186,TCGA-E8-A434-01
4.6084508238724355,-1.6305765168031214,TCGA-E8-A436-01
-7.938440364437492,6.624664220463291,TCGA-E8-A437-01
-5.445665360247054,7.86352686903254,TCGA-E8-A438-01
-8.314946571243935,-6.079489504596324,TCGA-E8-A44K-01
12.443544100254902,4.574910291134845,TCGA-E8-A44M-01
-7.9035269612088435,-12.798293924168949,TCGA-EL-A3CL-01
9.535813056294652,-13.407998768859253,TCGA-EL-A3CM-01
8.412746156915977,-16.659892948426297,TCGA-EL-A3CN-01
5.662822733140915,4.0198510525600595,TCGA-EL-A3CO-01
5.679034864832137,-10.623285707927488,TCGA-EL-A3CP-01
-11.698180446962926,-4.324494037078811,TCGA-EL-A3CR-01
0.9926482752809701,-26.202162830409797,TCGA-EL-A3CS-01
8.12219946837577,-20.63914820688677,TCGA-EL-A3CT-01
8.813852602346605,-10.517913662115786,TCGA-EL-A3CU-01
-11.272906688825651,-17.272495667107837,TCGA-EL-A3CV-01
8.804997004778011,6.612000971178463,TCGA-EL-A3CW-01
0.4276437692457292,-2.32355279367199,TCGA-EL-A3CX-01
16.41557273654241,-0.7409099167815448,TCGA-EL-A3CY-01
-0.5799867652239095,21.821286419826627,TCGA-EL-A3CZ-01
-3.1017242799660885,-9.057644468536942,TCGA-EL-A3D0-01
-14.615151106197922,4.512394913238852,TCGA-EL-A3D1-01
-0.7854333319529541,7.744613969690221,TCGA-EL-A3D4-01
4.1122362965520285,23.456931792066136,TCGA-EL-A3D5-01
7.100398807300049,-15.723021939224928,TCGA-EL-A3D6-01
4.107568073986987,23.489898046465335,TCGA-EL-A3GO-01
14.25375803834198,-9.267249390419083,TCGA-EL-A3GP-01
6.2427048403039125,-7.825899868068838,TCGA-EL-A3GQ-01
9.476953022787491,-24.057977159864677,TCGA-EL-A3GR-01
6.671859284505578,-22.767620668628478,TCGA-EL-A3GS-01
9.98333099541192,-12.966223430135777,TCGA-EL-A3GU-01
4.454528333355481,-13.576031766863641,TCGA-EL-A3GV-01
3.2193747297253004,15.527175071943452,TCGA-EL-A3GW-01
5.538841268269075,-17.19247643010994,TCGA-EL-A3GX-01
4.42610238359214,-14.344486034600632,TCGA-EL-A3GY-01
-0.8298149283667239,-8.140808626716693,TCGA-EL-A3GZ-01
3.077106632599748,26.28495588006913,TCGA-EL-A3H1-01
-2.5272938991852967,28.32945061717903,TCGA-EL-A3H2-01
13.711170453853335,8.340943151713754,TCGA-EL-A3H3-01
7.65208444036766,-22.236613191481293,TCGA-EL-A3H4-01
10.717506839371909,-11.763171730526068,TCGA-EL-A3H5-01
9.81677188520288,-15.277889972426836,TCGA-EL-A3H7-01
4.3538187809471545,-15.425684833266695,TCGA-EL-A3H8-01
-0.05417069000178939,-6.012048561916806,TCGA-EL-A3MW-01
-11.109078113974313,5.6089138757291135,TCGA-EL-A3MX-01
12.008542318681831,-12.971125684310941,TCGA-EL-A3MY-01
-5.280227911669513,-16.432412860519953,TCGA-EL-A3MZ-01
3.718961253752892,-17.894412701865768,TCGA-EL-A3N2-01
8.458999503582225,-16.77982789956377,TCGA-EL-A3N3-01
3.4682564115985337,2.186130429910138,TCGA-EL-A3T0-01
10.710776662577588,-16.794389723897158,TCGA-EL-A3T1-01
0.6821953795191742,21.487251174981843,TCGA-EL-A3T2-01
-8.206097817982549,1.8417667492667662,TCGA-EL-A3T3-01
7.437161051243737,-16.915973051435405,TCGA-EL-A3T6-01
-8.549672118531273,-12.456284940215383,TCGA-EL-A3T7-01
-3.468878733671022,-11.905598608873762,TCGA-EL-A3T8-01
14.162055322100583,-13.06110307728552,TCGA-EL-A3T9-01
0.2158521102348908,-0.5507547703909423,TCGA-EL-A3TA-01
-2.591144149700703,2.986623033612416,TCGA-EL-A3TB-01
-1.416746365802926,-26.640726366730433,TCGA-EL-A3ZG-01
-1.6112527972180586,23.377251506701395,TCGA-EL-A3ZH-01
11.61339281295211,-17.4634029258063,TCGA-EL-A3ZK-01
-7.998510001901653,6.506624340695262,TCGA-EL-A3ZL-01
-16.047474446954578,-0.5743322096056102,TCGA-EL-A3ZM-01
-2.035699331981807,6.721367908287994,TCGA-EL-A3ZN-01
-14.456859146031125,-4.693463912687338,TCGA-EL-A3ZO-01
11.721863899665262,-4.83180028390546,TCGA-EL-A3ZP-01
-17.108955479258846,3.7894047920706577,TCGA-EL-A3ZQ-01
-3.7065739500405432,18.83868585981371,TCGA-EL-A3ZR-01
13.250118482502982,-1.814025431770506,TCGA-EL-A3ZS-01
-4.487768789851552,-11.897174824546305,TCGA-EL-A3ZT-01
-2.283559091045481,19.994042073339354,TCGA-EL-A4JV-01
6.888748164140348,-25.22253888800473,TCGA-EL-A4JW-01
-5.67118539646044,-4.58346951581943,TCGA-EL-A4JX-01
9.446196114696654,-0.34348081432283817,TCGA-EL-A4JZ-01
-10.101292657590069,-12.343781492115422,TCGA-EL-A4K0-01
-12.269127019490435,-0.8319929062206403,TCGA-EL-A4K1-01
-2.311936682396834,22.741823613838477,TCGA-EL-A4K2-01
10.685290060863837,-14.559119344972997,TCGA-EL-A4K4-01
-2.0945480327486057,15.025697699650566,TCGA-EL-A4K6-01
-14.109737724373252,3.467814373575157,TCGA-EL-A4K7-01
-4.98642478349948,-9.632160665238722,TCGA-EL-A4K9-01
0.11156568708450401,9.698978556600586,TCGA-EL-A4KD-01
-14.038109038836636,-2.6670419942272674,TCGA-EL-A4KG-01
-15.265726697557623,3.518642804071533,TCGA-EL-A4KH-01
-10.009523297356393,12.145717260125435,TCGA-EL-A4KI-01
3.582531380720475,-6.2808511791588675,TCGA-EM-A1CS-01
-5.215827697716542,-21.27946728659932,TCGA-EM-A1CT-01
-3.1962912460650506,-13.0319136656426,TCGA-EM-A1CU-01
4.08449582243751,-9.42976630303103,TCGA-EM-A1CV-01
-6.097261540082811,26.351288697787094,TCGA-EM-A1CW-01
-7.54739240734566,28.10525035868706,TCGA-EM-A1YA-01
-9.438303583237074,29.251878604586885,TCGA-EM-A1YB-01
-6.828693460066809,29.775789588829813,TCGA-EM-A1YC-01
-2.8940545703418676,29.17905563653811,TCGA-EM-A1YD-01
-0.21076003768490928,31.070682890835876,TCGA-EM-A1YE-01
7.595422520416805,-18.26934177264252,TCGA-EM-A22I-01
-8.627049120756745,23.660127961716316,TCGA-EM-A22J-01
-0.0016023267440221196,19.90660543992574,TCGA-EM-A22K-01
-0.04307703766609334,20.50491971189134,TCGA-EM-A22L-01
-8.58902812025395,-2.653137094632686,TCGA-EM-A22M-01
-7.3150698365274325,29.403649834096864,TCGA-EM-A22N-01
-2.3087228321610143,-26.307949119572427,TCGA-EM-A22O-01
15.129507101912992,0.8894430851867384,TCGA-EM-A22P-01
-16.348740583146878,6.550399241514635,TCGA-EM-A22Q-01
0.9589581612916017,28.414789543052937,TCGA-EM-A2CJ-01
-2.0263987358378848,18.940044845273917,TCGA-EM-A2CK-01
0.3852445464993782,26.190543468494717,TCGA-EM-A2CL-01
-6.786569797405486,20.196432663711647,TCGA-EM-A2CM-01
-2.004575347040955,15.987498484271232,TCGA-EM-A2CN-01
-7.715768600131577,29.639199378709364,TCGA-EM-A2CO-01
7.8259042466451865,19.27259142440537,TCGA-EM-A2CP-01
-6.841752171072769,26.18187060183091,TCGA-EM-A2CQ-01
-16.3263672730029,6.383320959004037,TCGA-EM-A2CR-01
1.6636869953861129,-10.358256409984744,TCGA-EM-A2CS-01
-10.751045524579057,1.920486134508466,TCGA-EM-A2CS-06
-8.769524842660982,24.97710606037319,TCGA-EM-A2CT-01
0.14836417445070774,6.8614900628863165,TCGA-EM-A2CU-01
-7.137736167447594,27.867816439444393,TCGA-EM-A2OV-01
-6.762921288625135,27.461089346285984,TCGA-EM-A2OW-01
-6.497105297932286,-9.389431558480478,TCGA-EM-A2OX-01
-7.914965711631613,29.790898858241366,TCGA-EM-A2OY-01
-1.4895731877105343,-24.91707817309056,TCGA-EM-A2OZ-01
-2.1261580394452597,-13.91044530094027,TCGA-EM-A2P0-01
-12.551135165045478,-16.931441422389007,TCGA-EM-A2P1-01
-12.523637817078718,-16.94705854784063,TCGA-EM-A2P1-06
4.548116270794252,15.118674092337246,TCGA-EM-A2P2-01
8.231110073602917,-12.485064610523782,TCGA-EM-A2P3-01
-0.46555184823021867,30.840919247541297,TCGA-EM-A3AI-01
4.609913640198414,33.75792761492881,TCGA-EM-A3AJ-01
3.1697255316779693,-11.312623925716373,TCGA-EM-A3AK-01
3.335647244576525,26.90636056455877,TCGA-EM-A3AL-01
-0.2364688226410961,4.481646944986655,TCGA-EM-A3AN-01
-4.510131165049991,8.701599434722436,TCGA-EM-A3AO-01
1.7038401157757543,20.62340206078927,TCGA-EM-A3AP-01
-5.1754350494546175,3.0721883007565447,TCGA-EM-A3AQ-01
5.749876810487746,2.6616848782224802,TCGA-EM-A3AR-01
-1.2665877075754797,-5.719659638680255,TCGA-EM-A3FJ-01
8.892323590951149,-22.709691556107888,TCGA-EM-A3FK-01
-5.9027805861321365,26.626288565948148,TCGA-EM-A3FL-01
-15.433779372761993,-1.7434713324256057,TCGA-EM-A3FM-01
0.8194772731906155,30.604084134248954,TCGA-EM-A3FN-01
-9.936210266987779,4.250855590938769,TCGA-EM-A3FO-01
-7.339281726223807,15.57421644283936,TCGA-EM-A3FP-01
13.119838034820644,-4.814488834737061,TCGA-EM-A3FQ-01
-6.256560306179569,8.325423113554764,TCGA-EM-A3FQ-06
0.8860510234176666,27.303179868596274,TCGA-EM-A3FR-01
-14.844641136172225,-5.102772530428269,TCGA-EM-A3O3-01
-1.0029881426314602,31.334770821279736,TCGA-EM-A3O6-01
0.5384599215656796,-4.9718661282627945,TCGA-EM-A3O7-01
-1.59490959649981,20.447671541973246,TCGA-EM-A3O8-01
-9.606811793877378,30.193748679442358,TCGA-EM-A3O9-01
-9.37687344595244,25.201945779500708,TCGA-EM-A3OA-01
-3.7704413953761393,18.958221583582272,TCGA-EM-A3OB-01
-7.778793632977893,9.576295001165706,TCGA-EM-A3ST-01
-14.854178188264417,0.35604016780422254,TCGA-EM-A3SU-01
14.517246422704554,-2.127707237911464,TCGA-EM-A3SU-06
1.373469989498641,-7.237606395442739,TCGA-EM-A3SX-01
-9.381051893953245,30.26602904937492,TCGA-EM-A3SY-01
6.010228258030296,-16.7390548327482,TCGA-EM-A3SZ-01
1.6577474828273118,-17.806195149061516,TCGA-EM-A4FF-01
-1.3528759508935475,30.237611941961845,TCGA-EM-A4FH-01
-9.338852313579181,24.78748227491416,TCGA-EM-A4FK-01
-12.72277749665874,-3.4782988987553822,TCGA-EM-A4FM-01
-13.62936054307717,0.7954216509724015,TCGA-EM-A4FN-01
14.882983188068406,2.0898463050088036,TCGA-EM-A4FO-01
-12.228167715185275,-1.4308832527869046,TCGA-EM-A4FQ-01
-6.519882100811024,9.734567566294087,TCGA-EM-A4FR-01
-3.769487448391099,17.484472054821822,TCGA-EM-A4FU-01
10.728494184804457,1.7664218020900115,TCGA-EM-A4FV-01
-3.8035449480905785,22.47365356856574,TCGA-EM-A4G1-01
9.550810719215455,-19.073057776639786,TCGA-ET-A25G-01
-6.070031199589387,22.538495992368166,TCGA-ET-A25I-01
0.41751934869541485,-22.26234802390674,TCGA-ET-A25J-01
0.40842208803487434,-10.752484087270295,TCGA-ET-A25K-01
11.775809961978922,-15.390317139172657,TCGA-ET-A25L-01
-5.102868765382178,-20.11715163032734,TCGA-ET-A25M-01
9.423392943296891,-24.014871358510636,TCGA-ET-A25N-01
-1.2653976552209412,-21.81440903726438,TCGA-ET-A25O-01
0.9749835470947786,18.9951406663752,TCGA-ET-A25P-01
5.55906325106795,-18.82511950031408,TCGA-ET-A25R-01
-3.91108715012981,-26.359540289589617,TCGA-ET-A2MX-01
-1.0198447142106486,-20.099369422216256,TCGA-ET-A2MY-01
-8.404231135873578,-19.159087261120394,TCGA-ET-A2MZ-01
-16.293584165685523,2.9130584475450982,TCGA-ET-A2N0-01
4.408409352921125,28.05486079980342,TCGA-ET-A2N3-01
-1.8432723078875077,-3.9065065179757137,TCGA-ET-A2N4-01
-3.0834488214742306,20.28787818017325,TCGA-ET-A2N5-01
-1.0873643683086465,21.318169935563596,TCGA-ET-A39I-01
0.15201579222775752,-10.566076527240433,TCGA-ET-A39J-01
-14.246212249404277,2.8252953217236265,TCGA-ET-A39K-01
4.589755942714991,-7.225574621497178,TCGA-ET-A39L-01
-13.82979613424266,4.10158562908645,TCGA-ET-A39M-01
3.640305594225164,33.04626175248974,TCGA-ET-A39N-01
-4.275940508602965,-17.6286046446579,TCGA-ET-A39O-01
0.12677475701897709,-19.32687587359466,TCGA-ET-A39P-01
9.96260137062144,0.757623877361836,TCGA-ET-A39R-01
1.3017822816657538,0.5946808079681047,TCGA-ET-A39S-01
0.6244522314801092,-24.40597047880104,TCGA-ET-A39T-01
7.5589329103943,-23.038426218928453,TCGA-ET-A3BN-01
2.421929802709247,-18.314341187766136,TCGA-ET-A3BO-01
-1.8568146986764094,-3.8571043498564848,TCGA-ET-A3BP-01
0.6013092902469375,-9.843104941891175,TCGA-ET-A3BQ-01
-8.640159607452821,-21.7695920570099,TCGA-ET-A3BS-01
0.7420419615863209,-18.376667425985595,TCGA-ET-A3BT-01
-2.6445658625037862,-12.946903337290637,TCGA-ET-A3BU-01
13.357032255790399,-12.53441000514698,TCGA-ET-A3BV-01
5.0302201133258055,-10.247670512047137,TCGA-ET-A3BW-01
10.689108362086388,-20.52198650209063,TCGA-ET-A3BX-01
-6.385686313445341,-5.0869517829587645,TCGA-ET-A3DO-01
4.116960139420092,-12.359517726376827,TCGA-ET-A3DP-01
9.706730863515924,3.9646985148708143,TCGA-ET-A3DQ-01
9.285997089927154,-27.04150423898973,TCGA-ET-A3DR-01
-3.1792017374595543,28.92829775556311,TCGA-ET-A3DS-01
13.212353886663596,3.2718362897344444,TCGA-ET-A3DT-01
-6.908587194346433,-3.6712878678078242,TCGA-ET-A3DU-01
3.462733007245063,27.386223430123213,TCGA-ET-A3DV-01
-4.20389841265211,-18.84101850823963,TCGA-ET-A3DW-01
-7.90337365355331,12.817735432707606,TCGA-ET-A40P-01
-5.789485994594236,-15.95980210339412,TCGA-ET-A40Q-01
-1.56544711692796,2.80755138214592,TCGA-ET-A40R-01
13.691219054552812,8.311965236367731,TCGA-ET-A40S-01
10.451098301912525,-0.7920922224692493,TCGA-ET-A40T-01
-17.998200735080395,3.29835587737206,TCGA-ET-A4KN-01
-1.8342047399813934,20.902684506027242,TCGA-ET-A4KQ-01
11.280741363669645,-15.364690416570442,TCGA-FE-A22Z-01
6.1267385724374055,-20.0098691989288,TCGA-FE-A230-01
-3.6221781143841714,-21.635453893082012,TCGA-FE-A231-01
3.2452093920365126,-2.232825984991357,TCGA-FE-A232-01
4.973413210766941,-23.80162745775339,TCGA-FE-A233-01
4.120144134819534,-17.341297560683866,TCGA-FE-A234-01
-11.49234543606225,2.8518277738770763,TCGA-FE-A235-01
-0.9239280010501513,-25.206872247557424,TCGA-FE-A236-01
6.241784870733635,-13.008904314285875,TCGA-FE-A237-01
2.5709925989951725,-23.794888859997446,TCGA-FE-A238-01
-2.8691915285843734,31.28079275750976,TCGA-FE-A239-01
-7.742847859207958,-4.039410969237659,TCGA-FE-A23A-01
-5.8229404661312,8.564615110592296,TCGA-FE-A3PA-01
