Dim1	Dim2	Sample
-7.022891406205062	1.9125444024463938	TCGA-EI-6508-01
-0.2791231247522693	-6.657735889680142	TCGA-EI-6509-01
3.5480313375422785	0.5450658922915219	TCGA-EI-6510-01
-5.267888445480953	-0.3846781941582214	TCGA-EI-6511-01
1.6269692330887855	-6.589675651284402	TCGA-EI-6512-01
4.483844985054284	-13.34355000518752	TCGA-EI-6513-01
-3.449677609588837	-4.9528733054024805	TCGA-EI-6514-01
0.11407761303604268	-3.3395675500542996	TCGA-EI-6881-01
9.930489873205245	4.74574549811127	TCGA-EI-6882-01
-2.651617364384466	-1.9785689955102816	TCGA-EI-6883-01
0.6894906231832302	-0.14954866985887527	TCGA-EI-6884-01
-11.016042370853544	-6.532243786587995	TCGA-EI-6885-01
-2.8256919587747356	-14.452983414162555	TCGA-EI-6917-01
-3.8627522560429473	-4.072148731946378	TCGA-EI-7002-01
7.795576074867106	5.810779230227584	TCGA-EI-7004-01
-7.158306463151273	-9.587893018717033	TCGA-F5-6464-01
0.3516553694200582	1.7333078075355588	TCGA-F5-6465-01
-4.3422365013688	-5.012941480429678	TCGA-F5-6571-01
-10.317910284703135	-2.1143257875010373	TCGA-F5-6702-01
4.149928002609598	-12.265563762490752	TCGA-F5-6810-01
-3.945547851508564	0.3674159944884917	TCGA-F5-6811-01
-6.791632644387457	-7.506223194538935	TCGA-F5-6812-01
-6.928891116756182	-6.880736570292944	TCGA-F5-6813-01
-2.8322607053923807	-14.527133602423131	TCGA-F5-6814-01
-0.8967347332912786	0.7765084470538165	TCGA-F5-6861-01
-7.831450718809727	-5.784272078228456	TCGA-F5-6863-01
-5.068510868688111	-7.111462870240057	TCGA-F5-6864-01
1.3439374318806816	-7.646384118059489	TCGA-G5-6233-01
0.11592191018781019	-3.384046321924221	TCGA-G5-6235-01
-2.4444979201138612	-8.106632853480635	TCGA-G5-6572-01
-2.5511171566579462	-8.979571905076732	TCGA-G5-6572-02
4.5661818779670655	0.21769492214045244	TCGA-G5-6641-01
5.810607255055717	2.307924533988429	TCGA-AF-2691-01
-2.0664007233297372	6.16804480266817	TCGA-AF-2692-01
7.467849724314976	6.387225130546833	TCGA-AF-3400-01
-3.7300963350414986	6.25717808099189	TCGA-AG-3574-01
3.835623035321666	9.540886935643927	TCGA-AG-3575-01
9.867662100108454	6.913320802296429	TCGA-AG-3578-01
-2.5347940738136225	7.507980917536919	TCGA-AG-3580-01
2.178435234994331	-1.4493813784950071	TCGA-AG-3581-01
-1.9989317042590065	0.050145538822402524	TCGA-AG-3582-01
-5.689260269800731	6.928587500781965	TCGA-AG-3583-01
4.824407220200755	-3.070998243342515	TCGA-AG-3584-01
2.548508905673948	2.669512020226519	TCGA-AG-3586-01
-8.649945616972575	5.962078122867009	TCGA-AG-3587-01
-2.2528561856880853	6.162351572923801	TCGA-AG-3593-01
9.483025039622243	4.689301693140376	TCGA-AG-3594-01
2.368437449503909	7.4246339747593675	TCGA-AG-3598-01
4.15330511131159	4.177271210053397	TCGA-AG-3599-01
0.29811260093375685	-11.28448718410094	TCGA-AG-3600-01
-7.00388458433218	6.78394239884025	TCGA-AG-3601-01
3.206672646030011	9.10145229170988	TCGA-AG-3602-01
2.307320703397478	8.04215400602335	TCGA-AG-3605-01
2.2163302078645	6.818227302454822	TCGA-AG-3608-01
-10.681761666165752	2.6972168553479072	TCGA-AG-3609-01
4.080738189810007	20.965934188604518	TCGA-AG-3726-01
3.869303827916836	21.26356865743694	TCGA-AG-3727-01
3.3040921632302025	20.188403212294425	TCGA-AG-3728-01
3.76133528385326	20.367388814125764	TCGA-AG-3878-01
4.110109332281105	19.703584776214125	TCGA-AG-3881-01
3.224972527724178	20.287130364209474	TCGA-AG-3882-01
3.4235980991105186	19.405502625711193	TCGA-AG-3883-01
3.1847458273178217	20.854899534507574	TCGA-AG-3885-01
8.465519110371593	0.3534771172616903	TCGA-AG-3887-01
1.8036502651755015	6.443043083157729	TCGA-AG-3890-01
5.272813475821439	4.777667705934262	TCGA-AG-3892-01
6.770976788570249	-7.4670231346751335	TCGA-AG-3893-01
-2.570122150258743	8.030531066846669	TCGA-AG-3894-01
2.7095568339429037	4.849752579593058	TCGA-AG-3896-01
3.6265437879086537	6.3485799621681736	TCGA-AG-3898-01
5.869223476688417	3.387477846332184	TCGA-AG-3901-01
5.622086447236185	-2.087524731352248	TCGA-AG-3909-01
9.427469744087926	-2.3664495784238415	TCGA-AG-3999-01
-8.072511710665037	6.217563280188768	TCGA-AG-4001-01
1.909972481023062	3.9042588005813985	TCGA-AG-4005-01
2.7147806700847372	5.2601890342226705	TCGA-AG-4007-01
-2.8311666018178836	0.2736402894768877	TCGA-AG-4008-01
-7.8824760648426295	6.355233232947972	TCGA-AG-4015-01
-6.584213218499725	-12.585728355097157	TCGA-AG-A002-01
9.025782553252222	0.7381459496460913	TCGA-AG-A008-01
1.0592318345012526	4.850461872782022	TCGA-AG-A00C-01
2.797802256729149	2.00289790471091	TCGA-AG-A00Y-01
6.815675991592067	-4.1984189064462765	TCGA-AG-A011-01
4.070556489186271	2.035135706560929	TCGA-AG-A015-01
6.783042827955956	-1.6001220520823904	TCGA-AG-A016-01
5.486685242751172	-2.692375189474398	TCGA-AG-A01J-01
5.858944460430207	-1.7286882476736731	TCGA-AG-A01L-01
4.256770019265956	-4.024726687397614	TCGA-AG-A01N-01
12.071236402991255	5.353925676812741	TCGA-AG-A01W-01
12.515140590439202	5.567496504759868	TCGA-AG-A01Y-01
10.637252323116773	4.632160065465769	TCGA-AG-A020-01
1.6225256395293755	2.0536631207031633	TCGA-AG-A025-01
4.186517875286906	-4.988958958491513	TCGA-AG-A026-01
4.475774151349863	-5.796197911791113	TCGA-AG-A02G-01
11.138745737141019	4.282424943305986	TCGA-AG-A02N-01
10.903303143648937	2.4210314793174206	TCGA-AG-A02X-01
2.6270534068284874	-3.5196363131005874	TCGA-AG-A032-01
-1.465560614118522	-3.493779455177433	TCGA-AG-A036-01
