Dim1,Dim2,Sample
-14.425774490799284,-0.0041875678484825755,TCGA-AB-2932-03
6.898982300950035,4.015649022725906,TCGA-AB-2933-03
2.2454236845153193,3.4597666382158714,TCGA-AB-2934-03
7.720017888101796,-4.1826282189212876,TCGA-AB-2935-03
7.059913164488167,6.446924188314028,TCGA-AB-2936-03
10.095249038938515,19.033868380863485,TCGA-AB-2937-03
7.685206471404113,-7.170581101764254,TCGA-AB-2938-03
10.005070298213731,-5.401824658281829,TCGA-AB-2939-03
-2.373885830658277,-11.180013650759493,TCGA-AB-2940-03
8.26741163759047,-7.8182485518731015,TCGA-AB-2941-03
5.04266192700386,14.599935270386863,TCGA-AB-2942-03
8.666695836195624,-1.7804585334657204,TCGA-AB-2943-03
13.412374957782408,-2.7344729627217226,TCGA-AB-2944-03
-2.968050747264001,-11.442675773273807,TCGA-AB-2946-03
4.008650487893993,-4.442332586978416,TCGA-AB-2948-03
6.713486999016374,3.6109562686344336,TCGA-AB-2949-03
8.933650265263116,20.61035324467146,TCGA-AB-2950-03
11.135258960800142,-0.034856052845043894,TCGA-AB-2952-03
3.861303649777189,14.25593077339391,TCGA-AB-2954-03
-2.705645629387046,-12.623402743630379,TCGA-AB-2955-03
-17.859316630623972,1.150364211520944,TCGA-AB-2956-03
6.602846688316428,6.760883282477142,TCGA-AB-2959-03
-9.7560786224302,2.8110835236719445,TCGA-AB-2963-03
-6.120420827821895,0.3075504342466676,TCGA-AB-2964-03
-10.231114610733826,1.8650644584702543,TCGA-AB-2965-03
-0.9438458809731446,-9.260038576467664,TCGA-AB-2966-03
-10.667417242638559,0.984359262097684,TCGA-AB-2967-03
-15.626207925708455,0.44997198473165045,TCGA-AB-2969-03
4.601767771555837,4.6259110280910685,TCGA-AB-2970-03
-11.830609757267426,7.912300917967571,TCGA-AB-2971-03
-6.76287441613847,1.054682207166328,TCGA-AB-2972-03
-15.99307071310107,3.8656737105528594,TCGA-AB-2973-03
-5.2962250894835865,1.8815837616202449,TCGA-AB-2975-03
-5.128797642848869,6.013630581078222,TCGA-AB-2976-03
-13.993211048084351,-3.7282940088337693,TCGA-AB-2977-03
4.219507683743539,-5.507177977401876,TCGA-AB-2978-03
-3.2496207640372536,-9.519219510910505,TCGA-AB-2979-03
12.052261247227365,-25.70313963947617,TCGA-AB-2980-03
-15.079265725920939,3.1950521878781855,TCGA-AB-2981-03
12.719231491822773,-26.585108609528447,TCGA-AB-2982-03
4.372502337292111,4.163443019361834,TCGA-AB-2983-03
-10.628694131622291,12.014530771344328,TCGA-AB-2984-03
-13.231204666725041,-1.0728019729911298,TCGA-AB-2985-03
-4.27642955428898,4.426021349911412,TCGA-AB-2986-03
-17.22826248806652,4.26961818809626,TCGA-AB-2987-03
-5.322066813451689,5.21781204691731,TCGA-AB-2988-03
-11.299696592264548,10.21617523938282,TCGA-AB-2990-03
13.16566351719375,-25.8459887187505,TCGA-AB-2991-03
5.113316267608516,-4.1184543738146004,TCGA-AB-2992-03
-7.726007198236738,6.520659075920107,TCGA-AB-2993-03
15.018708556705015,-24.321043477790234,TCGA-AB-2994-03
5.873665433813345,-6.830471087205178,TCGA-AB-2995-03
5.158609903208449,-2.9293609022740354,TCGA-AB-2996-03
14.298817460646278,-23.623237925366194,TCGA-AB-2998-03
14.238715381489415,-26.264095846382137,TCGA-AB-2999-03
-3.2033116126653627,-10.50479015265729,TCGA-AB-3000-03
12.975792928353012,-26.951611713144732,TCGA-AB-3001-03
10.989331973442573,3.679926953167708,TCGA-AB-3002-03
-18.683407875129564,-1.6675463424047023,TCGA-AB-3005-03
-6.13469877255985,2.426805200074516,TCGA-AB-3006-03
12.97812823332977,-24.809867711349852,TCGA-AB-3007-03
-2.060065830015865,-10.073129510436347,TCGA-AB-3008-03
0.23167109071091924,-8.964631287739445,TCGA-AB-3009-03
-10.397380384265132,10.970142032766613,TCGA-AB-3011-03
13.635066820439432,-26.736597265805617,TCGA-AB-3012-03
