Dim1	Dim2	Sample
-0.4778970706752167	1.825768746813796	TCGA-MQ-A4LV-01
5.228876419463003	-2.725819651948577	TCGA-MQ-A6BL-01
-1.883340473358563	-6.656692115552837	TCGA-MQ-A6BN-01
-2.9219011270210777	-2.096980502641846	TCGA-MQ-A6BQ-01
7.582728382874167	11.450903652589973	TCGA-MQ-A6BR-01
-8.087458752236136	-3.730164925576797	TCGA-MQ-A6BS-01
8.153193782146575	-5.728739521432182	TCGA-NQ-A57I-01
-1.4069775487011114	-0.6180637414762158	TCGA-NQ-A638-01
7.082036921216855	6.560906237331645	TCGA-SC-A6LM-01
0.8602912671578511	-6.764291167326363	TCGA-SC-A6LN-01
8.105293104031082	-3.614465116617257	TCGA-SC-A6LP-01
7.92152295219302	9.073684106402505	TCGA-SC-A6LQ-01
2.6093462468234008	-1.7117866220767781	TCGA-SC-A6LR-01
1.331238978172641	-0.8541213026857527	TCGA-SC-AA5Z-01
-0.10765971068785021	-0.2802899016072716	TCGA-SH-A7BC-01
-1.8998538170639352	-5.800531232405222	TCGA-SH-A7BD-01
8.946366466511636	-2.8965781150353407	TCGA-SH-A7BH-01
1.8154070283746464	-2.3232267836436065	TCGA-SH-A9CT-01
1.505624850226204	3.2054283310547804	TCGA-SH-A9CU-01
-3.829801601020287	-2.788901838994076	TCGA-TS-A7OU-01
3.065769270207336	-3.363275774714962	TCGA-TS-A7OY-01
-11.001773463488048	2.0472024270766207	TCGA-TS-A7OZ-01
-6.5608794283739025	1.3667840883085665	TCGA-TS-A7P0-01
-1.374291689448392	1.4838645964960548	TCGA-TS-A7P1-01
-8.553688281689025	-1.293636958819781	TCGA-TS-A7P3-01
0.6744201239459311	-6.175763835166779	TCGA-TS-A7P6-01
8.686459710289943	-6.186413595586197	TCGA-TS-A7P7-01
2.1231322716171257	-3.798545292018811	TCGA-TS-A7P8-01
-2.492420614291129	-4.860929988816232	TCGA-TS-A7PB-01
0.7028217209560399	2.794549484446756	TCGA-TS-A8AF-01
-1.835781486311963	3.1906280727535594	TCGA-TS-A8AI-01
-0.3252821616681205	-3.251143293392812	TCGA-TS-A8AS-01
5.970058702572541	-6.67856028889444	TCGA-TS-A8AV-01
9.553089928152552	8.123691230431497	TCGA-TS-A8AY-01
-2.5477167108328134	5.856930827567241	TCGA-UD-AABY-01
-3.3427630118914937	1.807214368456374	TCGA-UD-AABZ-01
7.591214502473211	11.464351508822194	TCGA-UD-AAC1-01
-3.6089675820018976	0.41976241730552677	TCGA-UD-AAC4-01
-8.994881262794362	-3.719777679905604	TCGA-UD-AAC5-01
-2.6671551822832096	-1.0908797173590272	TCGA-UD-AAC6-01
-0.8412147736972849	0.4048792386463336	TCGA-UD-AAC7-01
-5.52899767827734	-5.890119961473045	TCGA-UT-A88C-01
-5.889297017993443	-6.790134828954342	TCGA-UT-A88D-01
-5.777950830842872	3.3059155348915836	TCGA-UT-A88E-01
-11.044003693596903	2.0943680463480154	TCGA-UT-A88G-01
7.214621722740871	8.275388330280219	TCGA-UT-A97Y-01
3.4029074865399016	0.7679905207225367	TCGA-XT-AASU-01
-0.7212332793364066	7.332695537217542	TCGA-YS-A95B-01
-2.448122844179719	-1.592758235618669	TCGA-YS-A95C-01
-1.8290784178768165	6.654656897488211	TCGA-YS-AA4M-01
-2.87343554504493	-4.428846501523803	TCGA-ZN-A9VO-01
-0.1293357857010449	-1.4537015273518166	TCGA-ZN-A9VP-01
-10.172263659467731	-3.4281941129324602	TCGA-ZN-A9VQ-01
-4.075175302722236	-1.0017242875349912	TCGA-ZN-A9VS-01
-3.652741008728168	-1.1146438812823796	TCGA-ZN-A9VU-01
-9.252792534024444	-1.1478901394804306	TCGA-ZN-A9VV-01
4.82512065784513	-3.662277671566659	TCGA-ZN-A9VW-01
